NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Miles McBride,player_points,Underdog,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Mikal Bridges,player_points,Underdog,Under,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Mikal Bridges,player_points,Underdog,Over,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
OG Anunoby,player_points,Underdog,Under,13.5,-137,Boston Celtics,New York Knicks,2024-10-22
OG Anunoby,player_points,Underdog,Over,13.5,-137,Boston Celtics,New York Knicks,2024-10-22
Karl-Anthony Towns,player_points,Underdog,Under,21.5,-137,Boston Celtics,New York Knicks,2024-10-22
Karl-Anthony Towns,player_points,Underdog,Over,21.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jaylen Brown,player_points,Underdog,Under,24.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jalen Brunson,player_points,Underdog,Under,27.5,-137,Boston Celtics,New York Knicks,2024-10-22
Derrick White,player_points,Underdog,Over,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jalen Brunson,player_points,Underdog,Over,27.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_points,Underdog,Over,26.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_assists,Underdog,Under,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_assists,Underdog,Over,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Sam Hauser,player_rebounds,PrizePicks,Under,2.5,-137,Boston Celtics,New York Knicks,2024-10-22
Sam Hauser,player_rebounds,PrizePicks,Over,2.5,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_rebounds,PrizePicks,Under,6.0,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_rebounds,PrizePicks,Over,6.0,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_rebounds,PrizePicks,Under,8.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_points,Underdog,Under,26.5,-137,Boston Celtics,New York Knicks,2024-10-22
Derrick White,player_points,Underdog,Under,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_points,Underdog,Over,12.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_points,Underdog,Under,12.5,-137,Boston Celtics,New York Knicks,2024-10-22
Luke Kornet,player_rebounds,Underdog,Under,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Luke Kornet,player_rebounds,Underdog,Over,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_rebounds,Underdog,Under,6.0,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_rebounds,Underdog,Over,6.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_rebounds,Underdog,Under,5.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_rebounds,Underdog,Over,5.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_rebounds,Underdog,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_rebounds,Underdog,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Sam Hauser,player_points,Underdog,Under,6.5,-137,Boston Celtics,New York Knicks,2024-10-22
Sam Hauser,player_points,Underdog,Over,6.5,-137,Boston Celtics,New York Knicks,2024-10-22
Luke Kornet,player_points,Underdog,Under,5.5,-137,Boston Celtics,New York Knicks,2024-10-22
Luke Kornet,player_points,Underdog,Over,5.5,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_points,Underdog,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_points,Underdog,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Payton Pritchard,player_points,Underdog,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Payton Pritchard,player_points,Underdog,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Miles McBride,player_points,Underdog,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_points,Underdog,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_points,Underdog,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_rebounds,PrizePicks,Over,8.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_rebounds,PrizePicks,Under,5.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jaylen Brown,player_points,Underdog,Over,24.5,-137,Boston Celtics,New York Knicks,2024-10-22
Karl-Anthony Towns,player_rebounds,PrizePicks,Under,11.0,-137,Boston Celtics,New York Knicks,2024-10-22
Derrick White,player_points,PrizePicks,Over,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Mikal Bridges,player_points,PrizePicks,Under,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Mikal Bridges,player_points,PrizePicks,Over,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jaylen Brown,player_points,PrizePicks,Under,23.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jaylen Brown,player_points,PrizePicks,Over,23.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jalen Brunson,player_points,PrizePicks,Under,27.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jalen Brunson,player_points,PrizePicks,Over,27.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_points,PrizePicks,Under,26.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_points,PrizePicks,Over,26.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_rebounds,PrizePicks,Over,5.0,-137,Boston Celtics,New York Knicks,2024-10-22
OG Anunoby,player_assists,PrizePicks,Over,1.5,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_assists,PrizePicks,Under,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_assists,PrizePicks,Over,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_assists,PrizePicks,Under,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_assists,PrizePicks,Over,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Derrick White,player_assists,PrizePicks,Under,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Derrick White,player_assists,PrizePicks,Over,4.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jalen Brunson,player_assists,PrizePicks,Under,7.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jalen Brunson,player_assists,PrizePicks,Over,7.0,-137,Boston Celtics,New York Knicks,2024-10-22
Derrick White,player_points,PrizePicks,Under,14.5,-137,Boston Celtics,New York Knicks,2024-10-22
Karl-Anthony Towns,player_points,PrizePicks,Over,21.5,-137,Boston Celtics,New York Knicks,2024-10-22
OG Anunoby,player_assists,PrizePicks,Under,1.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_points,PrizePicks,Over,12.5,-137,Boston Celtics,New York Knicks,2024-10-22
Karl-Anthony Towns,player_points,PrizePicks,Under,21.5,-137,Boston Celtics,New York Knicks,2024-10-22
Karl-Anthony Towns,player_rebounds,PrizePicks,Over,11.0,-137,Boston Celtics,New York Knicks,2024-10-22
Jaylen Brown,player_rebounds,PrizePicks,Under,5.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jaylen Brown,player_rebounds,PrizePicks,Over,5.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_rebounds,PrizePicks,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jayson Tatum,player_rebounds,PrizePicks,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Sam Hauser,player_points,PrizePicks,Over,6.5,-137,Boston Celtics,New York Knicks,2024-10-22
Miles McBride,player_points,PrizePicks,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Miles McBride,player_points,PrizePicks,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Payton Pritchard,player_points,PrizePicks,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Sam Hauser,player_points,PrizePicks,Under,6.5,-137,Boston Celtics,New York Knicks,2024-10-22
OG Anunoby,player_points,PrizePicks,Under,13.5,-137,Boston Celtics,New York Knicks,2024-10-22
OG Anunoby,player_points,PrizePicks,Over,13.5,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_points,PrizePicks,Under,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Al Horford,player_points,PrizePicks,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_points,PrizePicks,Under,9.0,-137,Boston Celtics,New York Knicks,2024-10-22
Josh Hart,player_points,PrizePicks,Over,9.0,-137,Boston Celtics,New York Knicks,2024-10-22
Payton Pritchard,player_points,PrizePicks,Over,8.5,-137,Boston Celtics,New York Knicks,2024-10-22
Jrue Holiday,player_points,PrizePicks,Under,12.5,-137,Boston Celtics,New York Knicks,2024-10-22
Evan Mobley,player_points,PrizePicks,Under,16.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Darius Garland,player_points,PrizePicks,Under,18.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_points,PrizePicks,Over,21.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_points,PrizePicks,Under,21.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_points,PrizePicks,Over,25.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_points,PrizePicks,Over,16.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_points,PrizePicks,Over,11.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_points,PrizePicks,Under,11.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_points,PrizePicks,Over,22.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Darius Garland,player_points,PrizePicks,Over,18.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_points,PrizePicks,Under,25.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Gradey Dick,player_points,PrizePicks,Under,13.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Ochai Agbaji,player_rebounds,Underdog,Under,4.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_assists,PrizePicks,Under,6.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_assists,PrizePicks,Over,6.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_assists,PrizePicks,Under,5.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_assists,PrizePicks,Over,5.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_assists,PrizePicks,Under,7.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_assists,PrizePicks,Over,7.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Darius Garland,player_assists,PrizePicks,Under,7.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Darius Garland,player_assists,PrizePicks,Over,7.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Ochai Agbaji,player_rebounds,Underdog,Over,4.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Davion Mitchell,player_rebounds,Underdog,Under,2.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_points,PrizePicks,Under,22.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Davion Mitchell,player_rebounds,Underdog,Over,2.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Gradey Dick,player_points,PrizePicks,Over,13.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jarrett Allen,player_points,PrizePicks,Over,15.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Nikola Jovic,player_rebounds,PrizePicks,Over,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Gradey Dick,player_rebounds,PrizePicks,Over,3.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_rebounds,Underdog,Under,8.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Bam Adebayo,player_points,Underdog,Under,16.5,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_points,Underdog,Over,16.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_points,Underdog,Under,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_points,Underdog,Over,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
