,PLAYER 1,CATEGORY 1,STAT TYPE 1,PLAYER 1 LINE,PLAYER 1 PREDICTION,PLAYER 2,CATEGORY 2,STAT TYPE 2,PLAYER 2 LINE,PLAYER 2 PREDICTION,TYPE,EV,PROBABILITY,KELLY CRITERION
0,Franz Wagner,player_assists,AST,6.5,4,Kyle Lowry,player_assists,AST,4.5,2,UNDER/UNDER,172.16,0.9072,0.9067
1,Shaedon Sharpe,player_points,PTS,10.5,18,Kyle Lowry,player_assists,AST,4.5,2,OVER/UNDER,170.02,0.9001,0.8996
2,Terry Rozier,player_points,PTS,15.5,9,Kyle Lowry,player_assists,AST,4.5,2,UNDER/UNDER,169.66,0.8989,0.8983
3,Jalen Suggs,player_assists,AST,5.0,3,Kyle Lowry,player_assists,AST,4.5,2,UNDER/UNDER,167.01,0.89,0.8895
4,Terry Rozier,player_points,PTS,15.5,9,Franz Wagner,player_assists,AST,6.5,4,UNDER/UNDER,165.98,0.8866,0.886
