NAME,LINE,L-5,L-10,L-15,BASELINE_LAMBDA,ADJUSTED_LAMBDA,COMBINED_FACTOR,OVER%,UNDER%,IMPLIED_ODDS
Nique Clifford,1.5,0.8,0.5,0.33,2.5,3.07,1.23,0.811,0.189,1.233
Jock Landale,1.5,0.6,0.5,0.33,1.64,2.82,1.72,0.772,0.228,1.296
Ja Morant,7.5,0.8,0.6,0.4,7.9,9.63,1.22,0.745,0.255,1.343
Cedric Coward,2.5,0.8,0.6,0.4,2.91,3.82,1.31,0.734,0.266,1.362
Isaiah Collier,4.5,0.2,0.1,0.07,6.28,5.97,0.95,0.71,0.29,1.408
Tari Eason,1.5,0.4,0.5,0.33,1.78,2.38,1.34,0.686,0.314,1.457
Josh Minott,1.5,0.4,0.4,0.27,1.4,1.92,1.37,0.572,0.428,1.747
Jerami Grant,2.5,0.8,0.5,0.33,2.4,2.95,1.23,0.565,0.435,1.769
Duncan Robinson,1.5,0.4,0.4,0.27,1.73,1.88,1.09,0.561,0.439,1.784
Christian Braun,2.5,0.6,0.5,0.33,3.11,2.81,0.9,0.533,0.467,1.877
Noah Clowney,1.5,0.6,0.6,0.4,1.6,1.49,0.93,0.439,0.561,2.277
Payton Pritchard,4.5,0.4,0.6,0.4,5.09,4.26,0.84,0.422,0.578,2.369
Amen Thompson,5.5,0.4,0.4,0.27,5.33,5.01,0.94,0.386,0.614,2.593
Tre Jones,6.5,0.2,0.4,0.27,5.5,5.94,1.08,0.385,0.615,2.598
Ben Sheppard,1.5,0.6,0.7,0.47,1.9,1.33,0.7,0.383,0.617,2.612
Javonte Green,1.5,0.4,0.3,0.2,1.27,1.33,1.04,0.383,0.617,2.609
Patrick Williams,1.5,0.6,0.6,0.4,1.6,1.3,0.81,0.375,0.625,2.67
Jonathan Kuminga,2.5,0.4,0.6,0.47,3.0,2.1,0.7,0.352,0.648,2.844
Caris LeVert,2.5,0.4,0.2,0.13,2.29,2.06,0.9,0.339,0.661,2.954
Alperen Sengun,6.5,0.8,0.7,0.47,7.33,5.65,0.77,0.338,0.662,2.956
Saddiq Bey,1.5,0.2,0.4,0.27,1.3,1.07,0.83,0.291,0.709,3.431
Kyshawn George,3.5,0.2,0.6,0.4,4.1,2.65,0.65,0.276,0.724,3.626
Jamal Murray,5.5,0.6,0.4,0.27,5.62,4.11,0.73,0.232,0.768,4.317
Alex Sarr,3.5,0.6,0.6,0.4,3.82,2.36,0.62,0.213,0.787,4.687
Khris Middleton,2.5,0.4,0.3,0.2,2.38,1.56,0.65,0.205,0.795,4.875
