NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_assists,7.0,0.4,0.6,0.47
Pascal Siakam,player_assists,5.0,0.4,0.2,0.2
Ryan Rollins,player_assists,5.0,0.6,0.4,0.27
RayJ Dennis,player_assists,4.5,0.8,0.5,0.33
Cole Anthony,player_assists,4.0,0.8,0.4,0.33
Jarace Walker,player_assists,3.5,0.6,0.5,0.4
Julius Randle,player_assists,5.5,0.6,0.5,0.47
Mike Conley,player_assists,5.0,0.4,0.3,0.33
Donte DiVincenzo,player_assists,4.0,0.2,0.1,0.13
Cam Thomas,player_assists,3.5,0.2,0.3,0.33
Bones Hyland,player_assists,1.5,0.6,0.4,0.47
Keyonte George,player_assists,6.5,1.0,0.8,0.6
Payton Pritchard,player_assists,5.5,0.4,0.5,0.4
Derrick White,player_assists,5.5,0.2,0.3,0.53
Jaylen Brown,player_assists,5.0,0.2,0.1,0.07
Josh Minott,player_assists,1.5,0.4,0.3,0.2
Taylor Hendricks,player_assists,0.5,0.4,0.3,0.2
Jalen Brunson,player_assists,6.5,0.4,0.3,0.4
Mikal Bridges,player_assists,4.0,0.6,0.6,0.53
Kyshawn George,player_assists,4.0,0.6,0.3,0.33
Josh Hart,player_assists,3.5,0.4,0.7,0.8
Khris Middleton,player_assists,2.5,0.2,0.3,0.4
OG Anunoby,player_assists,2.5,0.6,0.6,0.53
Tre Johnson,player_assists,1.5,0.8,0.5,0.33
Alperen Sengun,player_assists,6.0,0.8,0.5,0.4
Amen Thompson,player_assists,5.5,0.6,0.6,0.53
D'Angelo Russell,player_assists,4.0,0.6,0.4,0.53
Cooper Flagg,player_assists,3.5,0.8,0.4,0.27
Cade Cunningham,player_assists,9.0,0.4,0.4,0.4
Ja Morant,player_assists,7.0,0.4,0.3,0.27
Santi Aldama,player_assists,2.5,0.6,0.5,0.4
Duncan Robinson,player_assists,1.5,0.4,0.4,0.47
Jamal Murray,player_assists,5.5,0.4,0.6,0.6
Domantas Sabonis,player_assists,4.5,0.4,0.6,0.6
Russell Westbrook,player_assists,4.5,0.4,0.3,0.47
DeMar DeRozan,player_assists,4.0,0.4,0.5,0.53
Jrue Holiday,player_assists,7.0,0.6,0.3,0.2
Marcus Smart,player_assists,5.5,0.0,0.0,0.07
Deni Avdija,player_assists,5.0,0.2,0.3,0.4
James Harden,player_assists,9.0,0.6,0.8,0.6
Davion Mitchell,player_assists,6.5,0.4,0.6,0.6
Bam Adebayo,player_assists,3.5,0.4,0.5,0.6
Ivica Zubac,player_assists,2.5,0.6,0.6,0.53
Brook Lopez,player_assists,0.5,0.4,0.6,0.73
