NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_assists,5.5,2,0.4,3,0.3,4,0.27
Dyson Daniels,player_assists,5.0,1,0.2,4,0.4,6,0.4
Jalen Johnson,player_assists,5.0,1,0.2,1,0.1,3,0.2
Nickeil Alexander-Walker,player_assists,4.0,0,0.0,2,0.2,4,0.27
Jarace Walker,player_assists,4.0,2,0.4,2,0.2,3,0.2
Aaron Nesmith,player_assists,1.5,1,0.2,1,0.1,2,0.13
Tyrese Maxey,player_assists,7.0,3,0.6,4,0.4,5,0.33
Payton Pritchard,player_assists,5.0,3,0.6,6,0.6,6,0.4
Derrick White,player_assists,5.0,1,0.2,5,0.5,10,0.67
Jaylen Brown,player_assists,4.5,0,0.0,1,0.1,3,0.2
VJ Edgecombe,player_assists,4.0,2,0.4,2,0.2,2,0.13
Quentin Grimes,player_assists,3.5,3,0.6,7,0.7,11,0.73
Justin Edwards,player_assists,0.5,1,0.2,5,0.5,10,0.67
Immanuel Quickley,player_assists,6.0,4,0.8,8,0.8,10,0.67
Evan Mobley,player_assists,4.5,3,0.6,5,0.5,6,0.4
Scottie Barnes,player_assists,4.5,2,0.4,5,0.5,9,0.6
Brandon Ingram,player_assists,4.0,1,0.2,3,0.3,8,0.53
Jamal Shead,player_assists,3.5,5,1.0,9,0.9,13,0.87
Jalen Brunson,player_assists,7.0,0,0.0,2,0.2,2,0.13
Tre Jones,player_assists,6.0,4,0.8,7,0.7,8,0.53
Josh Hart,player_assists,3.5,4,0.8,9,0.9,13,0.87
Mikal Bridges,player_assists,3.5,3,0.6,8,0.8,12,0.8
Landry Shamet,player_assists,0.5,3,0.6,5,0.5,8,0.53
Ja Morant,player_assists,7.5,2,0.4,3,0.3,5,0.33
Austin Reaves,player_assists,6.5,3,0.6,4,0.4,5,0.33
Cedric Coward,player_assists,1.5,3,0.6,3,0.3,3,0.2
Jock Landale,player_assists,1.5,2,0.4,5,0.5,5,0.33
Jrue Holiday,player_assists,6.0,4,0.8,5,0.5,6,0.4
Deni Avdija,player_assists,5.0,1,0.2,3,0.3,6,0.4
Christian Braun,player_assists,2.5,3,0.6,7,0.7,9,0.6
Devin Booker,player_assists,8.0,1,0.2,2,0.2,5,0.33
Keyonte George,player_assists,7.5,4,0.8,5,0.5,6,0.4
Collin Gillespie,player_assists,5.5,1,0.2,1,0.1,2,0.13
Royce O'Neale,player_assists,4.0,2,0.4,2,0.2,2,0.13
Ace Bailey,player_assists,1.5,2,0.4,2,0.2,2,0.13
Brice Sensabaugh,player_assists,1.5,2,0.4,6,0.6,8,0.53
Taylor Hendricks,player_assists,0.5,2,0.4,2,0.2,2,0.13
James Harden,player_assists,9.0,3,0.6,7,0.7,8,0.53
Zion Williamson,player_assists,4.5,3,0.6,6,0.6,8,0.53
Chris Paul,player_assists,3.5,3,0.6,6,0.6,11,0.73
Kawhi Leonard,player_assists,3.5,3,0.6,4,0.4,6,0.4
Jeremiah Fears,player_assists,3.5,1,0.2,1,0.1,1,0.07
Ivica Zubac,player_assists,2.5,4,0.8,6,0.6,8,0.53
