NAME,CATEGORY,LINE,L-5,L-10,L-15
Derrick White,player_blocks_steals,2.5,0.0,0.0,0.0
Anthony Black,player_blocks_steals,1.5,0.0,0.0,0.0
Brandon Ingram,player_blocks_steals,1.5,0.0,0.0,0.0
Day'Ron Sharpe,player_blocks_steals,1.5,0.0,0.0,0.0
Javonte Green,player_blocks_steals,1.5,0.0,0.0,0.0
Devin Vassell,player_blocks_steals,1.5,0.0,0.0,0.0
Josh Okogie,player_blocks_steals,1.5,0.0,0.0,0.0
Kevin Durant,player_blocks_steals,1.5,0.0,0.0,0.0
Dru Smith,player_blocks_steals,1.5,0.0,0.0,0.0
Myles Turner,player_blocks_steals,2.5,0.0,0.0,0.0
Jalen Smith,player_blocks_steals,0.5,0.0,0.0,0.0
Cooper Flagg,player_blocks_steals,1.5,0.0,0.0,0.0
Klay Thompson,player_blocks_steals,0.5,0.0,0.0,0.0
Naz Reid,player_blocks_steals,1.5,0.0,0.0,0.0
Anthony Edwards,player_blocks_steals,1.5,0.0,0.0,0.0
Walter Clayton Jr.,player_blocks_steals,0.5,0.0,0.0,0.0
Christian Braun,player_blocks_steals,1.5,0.0,0.0,0.0
Draymond Green,player_blocks_steals,1.5,0.0,0.0,0.0
Chet Holmgren,player_blocks_steals,2.5,0.0,0.0,0.0
