NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Onyeka Okongwu,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Keaton Wallace,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
VJ Edgecombe,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Tyrese Maxey,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Adem Bona,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Sam Hauser,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Justin Edwards,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Luka Garza,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Trendon Watford,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Brandon Ingram,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Gradey Dick,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
OG Anunoby,player_blocks_steals,2.5,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Tre Jones,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Mitchell Robinson,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Cam Spencer,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Christian Braun,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Royce O'Neale,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Brook Lopez,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Yves Missi,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Kris Dunn,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
