NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Jalen Johnson,player_frees_attempts,4.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Aaron Nesmith,player_frees_attempts,2.5,0,0.0,0,0.0,0,0.0
Tyrese Maxey,player_frees_attempts,8.5,0,0.0,0,0.0,0,0.0
Jaylen Brown,player_frees_attempts,6.5,0,0.0,0,0.0,0,0.0
Joel Embiid,player_frees_attempts,5.5,0,0.0,0,0.0,0,0.0
VJ Edgecombe,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Derrick White,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Evan Mobley,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
Brandon Ingram,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
De'Andre Hunter,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Scottie Barnes,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,player_frees_attempts,5.5,0,0.0,0,0.0,0,0.0
Josh Giddey,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
Matas Buzelis,player_frees_attempts,2.5,0,0.0,0,0.0,0,0.0
Ja Morant,player_frees_attempts,6.5,0,0.0,0,0.0,0,0.0
Deni Avdija,player_frees_attempts,6.5,0,0.0,0,0.0,0,0.0
Aaron Gordon,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
Mark Williams,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Walker Kessler,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Zion Williamson,player_frees_attempts,7.5,0,0.0,0,0.0,0,0.0
Kawhi Leonard,player_frees_attempts,4.5,0,0.0,0,0.0,0,0.0
John Collins,player_frees_attempts,3.5,0,0.0,0,0.0,0,0.0
Ivica Zubac,player_frees_attempts,2.5,0,0.0,0,0.0,0,0.0
Yves Missi,player_frees_attempts,2.5,0,0.0,0,0.0,0,0.0
