NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Paolo Banchero,player_frees_made,7.5,4,0.8,6,0.6,8,0.53
LaMelo Ball,player_frees_made,5.5,2,0.4,3,0.3,3,0.2
Franz Wagner,player_frees_made,4.5,3,0.6,3,0.3,4,0.27
Collin Sexton,player_frees_made,4.5,2,0.4,4,0.4,5,0.33
Giannis Antetokounmpo,player_frees_made,7.5,2,0.4,5,0.5,9,0.6
Stephen Curry,player_frees_made,4.0,2,0.4,2,0.2,4,0.27
Jonathan Kuminga,player_frees_made,2.5,3,0.6,4,0.4,7,0.47
Moses Moody,player_frees_made,0.5,3,0.6,5,0.5,8,0.53
Shai Gilgeous-Alexander,player_frees_made,8.5,2,0.4,4,0.4,7,0.47
Aaron Wiggins,player_frees_made,1.5,2,0.4,5,0.5,7,0.47
Isaiah Hartenstein,player_frees_made,1.5,0,0.0,0,0.0,3,0.2
Alex Caruso,player_frees_made,0.5,3,0.6,6,0.6,11,0.73
Cam Whitmore,player_frees_made,0.5,4,0.8,7,0.7,8,0.53
Victor Wembanyama,player_frees_made,6.5,3,0.6,4,0.4,5,0.33
Stephon Castle,player_frees_made,4.0,3,0.6,6,0.6,7,0.47
Bam Adebayo,player_frees_made,4.0,2,0.4,3,0.3,4,0.27
Andrew Wiggins,player_frees_made,2.5,1,0.2,3,0.3,3,0.2
Keldon Johnson,player_frees_made,1.5,2,0.4,3,0.3,7,0.47
Julian Champagnie,player_frees_made,0.5,3,0.6,7,0.7,9,0.6
Simone Fontecchio,player_frees_made,0.5,3,0.6,4,0.4,5,0.33
