NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points,26.5,0.8,0.5,0.33
Cam Thomas,player_points,24.5,0.6,0.5,0.4
Aaron Nesmith,player_points,17.5,0.4,0.3,0.27
Jarace Walker,player_points,15.5,0.6,0.3,0.2
RayJ Dennis,player_points,10.5,0.4,0.3,0.2
Terance Mann,player_points,9.5,0.6,0.6,0.53
Tyrese Martin,player_points,9.5,0.6,0.4,0.4
Ben Sheppard,player_points,8.5,0.0,0.2,0.2
Noah Clowney,player_points,7.5,0.2,0.2,0.33
Cade Cunningham,player_points,27.5,0.4,0.5,0.4
Lauri Markkanen,player_points,24.5,0.8,0.5,0.4
Keyonte George,player_points,19.5,0.8,0.4,0.4
Jalen Duren,player_points,16.5,0.6,0.4,0.33
Ausar Thompson,player_points,14.5,0.4,0.4,0.47
Duncan Robinson,player_points,12.5,0.4,0.4,0.4
Caris LeVert,player_points,10.5,0.2,0.5,0.4
Svi Mykhailiuk,player_points,8.0,0.4,0.6,0.4
Ace Bailey,player_points,6.5,0.2,0.1,0.07
Tyrese Maxey,player_points,28.5,0.6,0.5,0.47
Donovan Mitchell,player_points,26.5,0.6,0.5,0.4
Evan Mobley,player_points,19.5,0.4,0.4,0.47
VJ Edgecombe,player_points,17.5,0.2,0.2,0.13
Quentin Grimes,player_points,15.5,0.6,0.6,0.67
Jarrett Allen,player_points,13.5,0.6,0.4,0.47
Trendon Watford,player_points,8.5,0.4,0.6,0.53
Sam Merrill,player_points,8.5,1.0,0.7,0.6
Dean Wade,player_points,6.5,0.2,0.4,0.33
Andre Drummond,player_points,6.5,0.2,0.2,0.4
Adem Bona,player_points,5.5,0.2,0.4,0.53
Jaylen Brown,player_points,24.5,0.6,0.5,0.4
Derrick White,player_points,18.5,0.2,0.3,0.27
Payton Pritchard,player_points,16.5,0.4,0.5,0.4
Alex Sarr,player_points,15.5,0.6,0.3,0.33
Anfernee Simons,player_points,15.5,0.4,0.3,0.4
Kyshawn George,player_points,14.5,0.6,0.5,0.4
Bilal Coulibaly,player_points,12.5,0.6,0.6,0.47
Tre Johnson,player_points,10.5,0.2,0.3,0.2
Sam Hauser,player_points,9.5,0.2,0.4,0.4
Neemias Queta,player_points,8.5,0.6,0.4,0.33
Corey Kispert,player_points,7.5,0.6,0.6,0.67
Josh Minott,player_points,7.5,0.6,0.4,0.33
Cam Whitmore,player_points,7.5,0.6,0.8,0.73
Luka Garza,player_points,6.5,0.6,0.3,0.27
Justin Champagnie,player_points,5.5,0.0,0.4,0.53
Jalen Brunson,player_points,28.5,0.8,0.5,0.47
Anthony Edwards,player_points,25.5,0.6,0.7,0.53
Karl-Anthony Towns,player_points,21.0,0.4,0.5,0.53
Julius Randle,player_points,20.5,0.8,0.7,0.6
Mikal Bridges,player_points,15.5,0.6,0.6,0.53
OG Anunoby,player_points,15.5,0.6,0.5,0.67
Donte DiVincenzo,player_points,12.5,0.8,0.6,0.6
Jaden McDaniels,player_points,12.5,0.8,0.5,0.4
Naz Reid,player_points,11.5,0.8,0.5,0.47
Rudy Gobert,player_points,9.5,0.6,0.7,0.73
Jordan Clarkson,player_points,9.0,0.6,0.6,0.67
Josh Hart,player_points,8.5,0.4,0.4,0.53
Miles McBride,player_points,7.5,0.8,0.8,0.87
Mike Conley,player_points,5.5,1.0,0.6,0.67
Mitchell Robinson,player_points,4.5,0.2,0.2,0.27
Kevin Durant,player_points,25.5,0.6,0.5,0.47
Ja Morant,player_points,22.5,0.4,0.5,0.6
Alperen Sengun,player_points,20.5,0.4,0.4,0.33
Amen Thompson,player_points,17.5,0.4,0.3,0.33
Cedric Coward,player_points,12.5,0.6,0.6,0.4
Santi Aldama,player_points,11.5,0.6,0.4,0.4
Jaylen Wells,player_points,9.5,0.4,0.3,0.47
Jock Landale,player_points,8.5,0.8,0.6,0.6
Josh Okogie,player_points,8.5,0.8,0.7,0.47
Kentavious Caldwell-Pope,player_points,8.5,0.6,0.5,0.6
Reed Sheppard,player_points,6.5,0.8,0.7,0.53
Trey Murphy III,player_points,20.5,0.2,0.2,0.33
Cooper Flagg,player_points,17.5,0.2,0.2,0.13
D'Angelo Russell,player_points,16.5,0.4,0.3,0.33
Jeremiah Fears,player_points,16.5,0.2,0.2,0.13
P.J. Washington,player_points,16.5,0.4,0.4,0.4
Daniel Gafford,player_points,13.5,0.4,0.3,0.4
Max Christie,player_points,11.5,0.8,0.6,0.47
Saddiq Bey,player_points,11.5,0.2,0.2,0.13
Klay Thompson,player_points,10.5,0.2,0.2,0.4
Derik Queen,player_points,10.5,0.4,0.3,0.2
Naji Marshall,player_points,9.5,0.2,0.3,0.33
Jose Alvarado,player_points,9.5,0.2,0.5,0.6
Jamal Murray,player_points,21.5,0.6,0.5,0.53
Norman Powell,player_points,20.5,0.6,0.4,0.4
Bam Adebayo,player_points,19.5,0.6,0.6,0.6
Aaron Gordon,player_points,16.5,0.4,0.6,0.47
Andrew Wiggins,player_points,16.5,0.6,0.4,0.47
Christian Braun,player_points,13.5,0.6,0.5,0.67
Cameron Johnson,player_points,12.0,0.2,0.4,0.53
Davion Mitchell,player_points,9.5,0.2,0.4,0.53
Simone Fontecchio,player_points,7.5,1.0,0.8,0.53
Kel'el Ware,player_points,7.5,0.4,0.6,0.53
Bruce Brown,player_points,6.5,0.4,0.5,0.6
Pelle Larsson,player_points,6.5,0.6,0.5,0.53
Peyton Watson,player_points,6.5,0.6,0.6,0.67
Russell Westbrook,player_points,18.0,0.2,0.1,0.13
DeMar DeRozan,player_points,23.5,0.2,0.2,0.4
Jonathan Kuminga,player_points,22.5,0.4,0.2,0.13
Brandin Podziemski,player_points,15.5,0.4,0.3,0.47
Malik Monk,player_points,15.5,0.4,0.3,0.47
Moses Moody,player_points,13.5,0.4,0.2,0.2
Buddy Hield,player_points,12.5,0.0,0.2,0.2
Keon Ellis,player_points,8.5,0.4,0.5,0.47
Marcus Smart,player_points,9.5,0.6,0.4,0.47
Victor Wembanyama,player_points,26.5,0.6,0.5,0.47
Stephon Castle,player_points,18.5,0.6,0.7,0.6
Devin Vassell,player_points,16.5,0.4,0.4,0.4
Deandre Ayton,player_points,14.5,0.8,0.6,0.67
Rui Hachimura,player_points,14.5,0.8,0.8,0.6
Keldon Johnson,player_points,11.5,0.4,0.5,0.53
Jake LaRavia,player_points,11.5,0.6,0.3,0.33
Harrison Barnes,player_points,10.5,0.4,0.5,0.6
Julian Champagnie,player_points,8.5,0.6,0.6,0.67
Dalton Knecht,player_points,6.5,0.6,0.4,0.33
Jarred Vanderbilt,player_points,4.5,0.2,0.3,0.27
Shai Gilgeous-Alexander,player_points,31.5,0.0,0.3,0.4
Deni Avdija,player_points,21.5,0.8,0.8,0.73
Shaedon Sharpe,player_points,17.5,0.8,0.6,0.73
Jerami Grant,player_points,15.5,1.0,0.8,0.6
Aaron Wiggins,player_points,15.5,0.2,0.4,0.4
Ajay Mitchell,player_points,15.5,0.6,0.5,0.4
Jrue Holiday,player_points,14.5,0.6,0.4,0.47
Toumani Camara,player_points,12.5,0.6,0.6,0.6
Isaiah Joe,player_points,11.5,1.0,0.6,0.6
Isaiah Hartenstein,player_points,10.5,0.6,0.4,0.47
Cason Wallace,player_points,9.5,0.6,0.5,0.6
Jaylin Williams,player_points,7.5,0.2,0.2,0.33
Kris Murray,player_points,5.5,0.6,0.8,0.6
Devin Booker,player_points,28.5,0.8,0.6,0.6
Kawhi Leonard,player_points,24.5,0.8,0.7,0.67
James Harden,player_points,21.5,0.6,0.7,0.53
Grayson Allen,player_points,15.5,0.6,0.6,0.47
Ivica Zubac,player_points,14.5,0.2,0.5,0.6
Mark Williams,player_points,13.5,0.6,0.4,0.53
Bradley Beal,player_points,8.5,0.6,0.5,0.6
Ryan Dunn,player_points,8.5,0.8,0.8,0.67
