NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points,31.5,4,0.8,7,0.7,8,0.53
Zach LaVine,player_points,23.5,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_points,19.5,2,0.4,5,0.5,10,0.67
Domantas Sabonis,player_points,16.5,2,0.4,6,0.6,9,0.6
Ryan Rollins,player_points,14.5,2,0.4,2,0.2,5,0.33
Russell Westbrook,player_points,12.5,2,0.4,5,0.5,8,0.53
Bobby Portis,player_points,10.5,2,0.4,5,0.5,9,0.6
Cole Anthony,player_points,10.5,2,0.4,3,0.3,5,0.33
Keon Ellis,player_points,7.5,3,0.6,6,0.6,8,0.53
Taurean Prince,player_points,5.5,4,0.8,8,0.8,12,0.8
LaMelo Ball,player_points,25.5,2,0.4,3,0.3,4,0.27
Julius Randle,player_points,24.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points,19.5,1,0.2,3,0.3,5,0.33
Jaden McDaniels,player_points,18.5,2,0.4,2,0.2,2,0.13
Collin Sexton,player_points,18.5,3,0.6,6,0.6,8,0.53
Donte DiVincenzo,player_points,15.0,1,0.2,3,0.3,3,0.2
Kon Knueppel,player_points,13.5,3,0.6,3,0.3,3,0.2
Naz Reid,player_points,13.5,2,0.4,4,0.4,6,0.4
Rudy Gobert,player_points,10.5,1,0.2,5,0.5,10,0.67
Ryan Kalkbrenner,player_points,9.5,4,0.8,4,0.4,4,0.27
Mike Conley,player_points,8.5,1,0.2,1,0.1,4,0.27
Sion James,player_points,6.5,4,0.8,4,0.4,4,0.27
Terrence Shannon Jr.,player_points,6.5,2,0.4,2,0.2,2,0.13
Pascal Siakam,player_points,24.5,3,0.6,3,0.3,4,0.27
Stephen Curry,player_points,24.5,3,0.6,6,0.6,9,0.6
Jonathan Kuminga,player_points,16.5,2,0.4,2,0.2,3,0.2
Aaron Nesmith,player_points,14.5,2,0.4,4,0.4,6,0.4
RayJ Dennis,player_points,9.5,3,0.6,4,0.4,4,0.27
Draymond Green,player_points,8.5,2,0.4,4,0.4,6,0.4
Ben Sheppard,player_points,8.5,2,0.4,3,0.3,3,0.2
Moses Moody,player_points,7.5,2,0.4,4,0.4,7,0.47
Quenton Jackson,player_points,7.5,4,0.8,5,0.5,5,0.33
Isaiah Jackson,player_points,7.5,1,0.2,3,0.3,3,0.2
Jay Huff,player_points,7.5,1,0.2,2,0.2,6,0.4
Buddy Hield,player_points,7.5,2,0.4,6,0.6,9,0.6
Al Horford,player_points,6.5,3,0.6,7,0.7,11,0.73
Paolo Banchero,player_points,24.5,1,0.2,3,0.3,7,0.47
Franz Wagner,player_points,21.5,3,0.6,8,0.8,10,0.67
Desmond Bane,player_points,18.5,1,0.2,6,0.6,8,0.53
Alex Sarr,player_points,15.5,2,0.4,4,0.4,5,0.33
Kyshawn George,player_points,14.5,3,0.6,3,0.3,5,0.33
Anthony Black,player_points,11.5,3,0.6,5,0.5,6,0.4
Tre Johnson,player_points,11.5,3,0.6,3,0.3,3,0.2
Bilal Coulibaly,player_points,10.5,3,0.6,7,0.7,10,0.67
Jalen Suggs,player_points,10.5,3,0.6,6,0.6,9,0.6
Khris Middleton,player_points,10.5,3,0.6,3,0.3,7,0.47
Tristan da Silva,player_points,8.5,3,0.6,6,0.6,7,0.47
Cam Whitmore,player_points,8.5,3,0.6,6,0.6,9,0.6
Corey Kispert,player_points,7.5,3,0.6,7,0.7,10,0.67
Kevin Durant,player_points,25.5,2,0.4,6,0.6,7,0.47
Jaylen Brown,player_points,23.5,3,0.6,6,0.6,7,0.47
Alperen Sengun,player_points,20.5,1,0.2,3,0.3,4,0.27
Derrick White,player_points,19.5,0,0.0,1,0.1,1,0.07
Amen Thompson,player_points,15.5,1,0.2,3,0.3,5,0.33
Payton Pritchard,player_points,15.5,2,0.4,5,0.5,6,0.4
Anfernee Simons,player_points,14.5,2,0.4,5,0.5,9,0.6
Tari Eason,player_points,10.5,3,0.6,6,0.6,8,0.53
Josh Okogie,player_points,8.5,5,1.0,6,0.6,8,0.53
Sam Hauser,player_points,8.5,3,0.6,6,0.6,8,0.53
Reed Sheppard,player_points,8.5,3,0.6,5,0.5,6,0.4
Neemias Queta,player_points,7.5,2,0.4,4,0.4,4,0.27
Steven Adams,player_points,4.5,2,0.4,6,0.6,6,0.4
Cade Cunningham,player_points,25.5,1,0.2,5,0.5,7,0.47
Cooper Flagg,player_points,16.5,2,0.4,2,0.2,2,0.13
P.J. Washington,player_points,15.5,3,0.6,3,0.3,8,0.53
D'Angelo Russell,player_points,14.5,1,0.2,3,0.3,5,0.33
Jalen Duren,player_points,14.5,3,0.6,5,0.5,7,0.47
Tobias Harris,player_points,14.5,2,0.4,5,0.5,6,0.4
Ausar Thompson,player_points,12.5,2,0.4,5,0.5,9,0.6
Klay Thompson,player_points,12.5,0,0.0,2,0.2,4,0.27
Max Christie,player_points,11.5,2,0.4,4,0.4,6,0.4
Duncan Robinson,player_points,9.5,2,0.4,5,0.5,7,0.47
Naji Marshall,player_points,9.5,1,0.2,4,0.4,6,0.4
Caris LeVert,player_points,9.5,2,0.4,6,0.6,9,0.6
