NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points_assists,31.5,2,0.4,2,0.2,3,0.2
Jalen Johnson,player_points_assists,25.5,3,0.6,3,0.3,5,0.33
Nickeil Alexander-Walker,player_points_assists,20.5,2,0.4,2,0.2,3,0.2
Jarace Walker,player_points_assists,18.5,1,0.2,1,0.1,2,0.13
Aaron Nesmith,player_points_assists,17.5,1,0.2,2,0.2,4,0.27
Dyson Daniels,player_points_assists,17.5,0,0.0,3,0.3,7,0.47
Onyeka Okongwu,player_points_assists,16.5,3,0.6,5,0.5,7,0.47
RayJ Dennis,player_points_assists,16.5,3,0.6,3,0.3,3,0.2
Ben Sheppard,player_points_assists,11.5,2,0.4,3,0.3,3,0.2
Luke Kennard,player_points_assists,11.5,1,0.2,2,0.2,4,0.27
Jay Huff,player_points_assists,8.5,1,0.2,1,0.1,5,0.33
Isaiah Jackson,player_points_assists,7.5,1,0.2,4,0.4,4,0.27
Keaton Wallace,player_points_assists,7.5,1,0.2,3,0.3,3,0.2
Tyrese Maxey,player_points_assists,36.5,4,0.8,4,0.4,6,0.4
Jaylen Brown,player_points_assists,28.5,3,0.6,4,0.4,6,0.4
Derrick White,player_points_assists,25.5,1,0.2,2,0.2,2,0.13
VJ Edgecombe,player_points_assists,21.5,3,0.6,3,0.3,3,0.2
Joel Embiid,player_points_assists,20.5,2,0.4,7,0.7,11,0.73
Payton Pritchard,player_points_assists,20.5,2,0.4,6,0.6,7,0.47
Anfernee Simons,player_points_assists,17.0,1,0.2,5,0.5,9,0.6
Josh Minott,player_points_assists,11.5,2,0.4,2,0.2,2,0.13
Neemias Queta,player_points_assists,10.5,2,0.4,3,0.3,3,0.2
Sam Hauser,player_points_assists,9.5,3,0.6,7,0.7,10,0.67
Luka Garza,player_points_assists,7.5,2,0.4,3,0.3,3,0.2
Justin Edwards,player_points_assists,5.5,2,0.4,7,0.7,12,0.8
Brandon Ingram,player_points_assists,23.5,3,0.6,6,0.6,10,0.67
Immanuel Quickley,player_points_assists,22.5,1,0.2,4,0.4,7,0.47
Scottie Barnes,player_points_assists,22.5,3,0.6,5,0.5,7,0.47
Collin Murray-Boyles,player_points_assists,11.5,2,0.4,2,0.2,2,0.13
Jamal Shead,player_points_assists,9.5,4,0.8,9,0.9,14,0.93
Sandro Mamukelashvili,player_points_assists,9.5,3,0.6,6,0.6,8,0.53
Jalen Brunson,player_points_assists,34.5,3,0.6,5,0.5,7,0.47
Josh Giddey,player_points_assists,26.5,3,0.6,6,0.6,11,0.73
Karl-Anthony Towns,player_points_assists,25.5,2,0.4,5,0.5,9,0.6
Mikal Bridges,player_points_assists,19.5,3,0.6,7,0.7,10,0.67
Matas Buzelis,player_points_assists,18.5,3,0.6,5,0.5,6,0.4
Tre Jones,player_points_assists,17.5,4,0.8,8,0.8,10,0.67
OG Anunoby,player_points_assists,17.5,2,0.4,6,0.6,11,0.73
Ayo Dosunmu,player_points_assists,14.5,3,0.6,5,0.5,9,0.6
Kevin Huerter,player_points_assists,14.5,5,1.0,8,0.8,12,0.8
Josh Hart,player_points_assists,12.5,2,0.4,6,0.6,10,0.67
Miles McBride,player_points_assists,10.5,5,1.0,8,0.8,12,0.8
Patrick Williams,player_points_assists,8.5,4,0.8,6,0.6,8,0.53
Jalen Smith,player_points_assists,8.5,3,0.6,6,0.6,7,0.47
Mitchell Robinson,player_points_assists,5.5,2,0.4,4,0.4,6,0.4
Cedric Coward,player_points_assists,14.5,4,0.8,4,0.4,4,0.27
Ja Morant,player_points_assists,32.5,2,0.4,6,0.6,9,0.6
Austin Reaves,player_points_assists,31.5,4,0.8,6,0.6,8,0.53
Deandre Ayton,player_points_assists,15.5,3,0.6,6,0.6,10,0.67
Rui Hachimura,player_points_assists,15.5,5,1.0,7,0.7,7,0.47
Santi Aldama,player_points_assists,14.5,2,0.4,2,0.2,5,0.33
Jaylen Wells,player_points_assists,12.5,1,0.2,2,0.2,5,0.33
Marcus Smart,player_points_assists,12.0,1,0.2,4,0.4,8,0.53
Kentavious Caldwell-Pope,player_points_assists,10.5,5,1.0,8,0.8,10,0.67
Cam Spencer,player_points_assists,9.5,3,0.6,4,0.4,4,0.27
Jock Landale,player_points_assists,9.5,2,0.4,5,0.5,6,0.4
Jamal Murray,player_points_assists,28.0,2,0.4,4,0.4,7,0.47
Deni Avdija,player_points_assists,26.5,3,0.6,8,0.8,10,0.67
Shaedon Sharpe,player_points_assists,22.5,0,0.0,4,0.4,7,0.47
Jrue Holiday,player_points_assists,22.5,4,0.8,5,0.5,6,0.4
Aaron Gordon,player_points_assists,20.5,2,0.4,6,0.6,9,0.6
Jerami Grant,player_points_assists,18.5,4,0.8,6,0.6,7,0.47
Cameron Johnson,player_points_assists,16.5,1,0.2,5,0.5,10,0.67
Christian Braun,player_points_assists,16.5,3,0.6,8,0.8,12,0.8
Toumani Camara,player_points_assists,15.5,2,0.4,5,0.5,8,0.53
Donovan Clingan,player_points_assists,11.5,3,0.6,6,0.6,8,0.53
Blake Wesley,player_points_assists,9.5,2,0.4,5,0.5,6,0.4
Kris Murray,player_points_assists,6.5,3,0.6,7,0.7,7,0.47
Devin Booker,player_points_assists,40.0,1,0.2,3,0.3,4,0.27
Keyonte George,player_points_assists,28.5,2,0.4,3,0.3,3,0.2
Lauri Markkanen,player_points_assists,27.5,3,0.6,3,0.3,4,0.27
Grayson Allen,player_points_assists,21.5,3,0.6,4,0.4,5,0.33
Collin Gillespie,player_points_assists,19.5,1,0.2,2,0.2,4,0.27
Mark Williams,player_points_assists,18.5,2,0.4,5,0.5,7,0.47
Royce O'Neale,player_points_assists,16.5,2,0.4,2,0.2,3,0.2
Walker Kessler,player_points_assists,15.5,3,0.6,3,0.3,4,0.27
Kyle Filipowski,player_points_assists,11.5,3,0.6,5,0.5,10,0.67
Brice Sensabaugh,player_points_assists,10.5,3,0.6,7,0.7,11,0.73
Svi Mykhailiuk,player_points_assists,10.5,3,0.6,4,0.4,4,0.27
Walter Clayton Jr.,player_points_assists,10.5,2,0.4,2,0.2,2,0.13
Ryan Dunn,player_points_assists,9.5,3,0.6,7,0.7,8,0.53
Oso Ighodaro,player_points_assists,5.5,2,0.4,5,0.5,10,0.67
James Harden,player_points_assists,30.0,3,0.6,7,0.7,10,0.67
Kawhi Leonard,player_points_assists,27.5,3,0.6,6,0.6,9,0.6
Zion Williamson,player_points_assists,26.5,4,0.8,6,0.6,9,0.6
Ivica Zubac,player_points_assists,18.5,3,0.6,6,0.6,10,0.67
Jordan Poole,player_points_assists,17.5,4,0.8,8,0.8,12,0.8
Jeremiah Fears,player_points_assists,16.5,2,0.4,2,0.2,2,0.13
Bradley Beal,player_points_assists,12.0,2,0.4,5,0.5,9,0.6
Yves Missi,player_points_assists,8.5,4,0.8,9,0.9,13,0.87
Jose Alvarado,player_points_assists,8.0,2,0.4,7,0.7,11,0.73
