NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_assists,32.5,0.4,0.3,0.2
Cam Thomas,player_points_assists,28.0,0.4,0.5,0.53
Jarace Walker,player_points_assists,19.5,0.6,0.3,0.2
Aaron Nesmith,player_points_assists,19.5,0.4,0.3,0.27
Tyrese Martin,player_points_assists,13.5,0.4,0.3,0.4
Terance Mann,player_points_assists,12.5,0.6,0.6,0.47
Isaiah Jackson,player_points_assists,12.5,0.2,0.1,0.07
Ben Sheppard,player_points_assists,10.5,0.0,0.2,0.2
Noah Clowney,player_points_assists,9.5,0.2,0.2,0.33
Cade Cunningham,player_points_assists,38.5,0.6,0.6,0.47
Keyonte George,player_points_assists,27.5,0.8,0.5,0.4
Lauri Markkanen,player_points_assists,26.5,0.8,0.5,0.4
Jalen Duren,player_points_assists,18.5,0.6,0.4,0.33
Ausar Thompson,player_points_assists,17.5,0.4,0.5,0.53
Duncan Robinson,player_points_assists,14.5,0.4,0.4,0.4
Caris LeVert,player_points_assists,13.5,0.2,0.4,0.4
Svi Mykhailiuk,player_points_assists,9.5,0.4,0.5,0.47
Ace Bailey,player_points_assists,9.5,0.2,0.1,0.07
Kyle Filipowski,player_points_assists,9.5,0.4,0.7,0.73
Taylor Hendricks,player_points_assists,6.5,0.2,0.3,0.2
Tyrese Maxey,player_points_assists,35.5,0.8,0.6,0.53
Donovan Mitchell,player_points_assists,31.5,0.6,0.6,0.53
Evan Mobley,player_points_assists,23.5,0.4,0.4,0.47
VJ Edgecombe,player_points_assists,21.5,0.4,0.4,0.27
Quentin Grimes,player_points_assists,19.5,0.4,0.5,0.6
Sam Merrill,player_points_assists,9.5,1.0,0.7,0.67
Dean Wade,player_points_assists,7.5,0.4,0.5,0.4
Jaylen Brown,player_points_assists,29.5,0.6,0.4,0.33
Derrick White,player_points_assists,24.5,0.0,0.2,0.13
Payton Pritchard,player_points_assists,22.5,0.2,0.4,0.4
Alex Sarr,player_points_assists,18.5,0.6,0.4,0.33
Anfernee Simons,player_points_assists,18.5,0.4,0.4,0.53
Kyshawn George,player_points_assists,17.5,0.6,0.5,0.4
Bilal Coulibaly,player_points_assists,15.5,0.6,0.6,0.53
Tre Johnson,player_points_assists,12.5,0.2,0.3,0.2
Sam Hauser,player_points_assists,10.5,0.4,0.5,0.4
Josh Minott,player_points_assists,9.5,0.6,0.4,0.33
Justin Champagnie,player_points_assists,6.5,0.0,0.4,0.53
Jalen Brunson,player_points_assists,35.0,0.6,0.5,0.47
Julius Randle,player_points_assists,25.5,1.0,0.7,0.6
Karl-Anthony Towns,player_points_assists,23.5,0.6,0.6,0.6
Mikal Bridges,player_points_assists,19.5,0.6,0.6,0.53
OG Anunoby,player_points_assists,17.5,0.6,0.6,0.73
Donte DiVincenzo,player_points_assists,16.5,0.8,0.6,0.53
Jaden McDaniels,player_points_assists,14.5,0.8,0.5,0.4
Naz Reid,player_points_assists,12.5,0.8,0.6,0.6
Josh Hart,player_points_assists,11.5,0.4,0.6,0.73
Rudy Gobert,player_points_assists,11.5,0.6,0.6,0.67
Mike Conley,player_points_assists,8.5,1.0,0.6,0.67
Ja Morant,player_points_assists,29.5,0.4,0.5,0.67
Kevin Durant,player_points_assists,28.5,0.4,0.4,0.4
Alperen Sengun,player_points_assists,27.5,0.2,0.3,0.27
Amen Thompson,player_points_assists,23.5,0.6,0.3,0.27
Cedric Coward,player_points_assists,15.5,0.6,0.5,0.33
Santi Aldama,player_points_assists,14.5,0.6,0.3,0.33
Tari Eason,player_points_assists,12.5,0.6,0.4,0.47
Jaylen Wells,player_points_assists,11.5,0.4,0.3,0.47
Kentavious Caldwell-Pope,player_points_assists,10.5,0.8,0.7,0.73
Reed Sheppard,player_points_assists,9.5,0.6,0.6,0.47
Jock Landale,player_points_assists,9.5,0.8,0.6,0.6
Josh Okogie,player_points_assists,9.5,0.8,0.7,0.47
Trey Murphy III,player_points_assists,24.5,0.0,0.1,0.2
D'Angelo Russell,player_points_assists,22.5,0.4,0.3,0.33
Cooper Flagg,player_points_assists,21.5,0.2,0.2,0.13
Jeremiah Fears,player_points_assists,21.5,0.2,0.1,0.07
P.J. Washington,player_points_assists,19.5,0.4,0.2,0.33
Daniel Gafford,player_points_assists,14.5,0.4,0.3,0.4
Max Christie,player_points_assists,14.5,0.6,0.5,0.33
Jose Alvarado,player_points_assists,13.5,0.2,0.5,0.67
Klay Thompson,player_points_assists,12.5,0.2,0.2,0.33
Saddiq Bey,player_points_assists,12.5,0.2,0.2,0.13
Derik Queen,player_points_assists,12.5,0.2,0.2,0.13
Naji Marshall,player_points_assists,11.5,0.2,0.4,0.47
Jordan Hawkins,player_points_assists,9.5,0.0,0.3,0.4
Jamal Murray,player_points_assists,27.5,0.4,0.4,0.47
Bam Adebayo,player_points_assists,23.5,0.6,0.6,0.6
