NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_points_rebounds,26.5,0.6,0.6,0.4
Scottie Barnes,player_points_rebounds,26.5,0.2,0.4,0.27
Immanuel Quickley,player_points_rebounds,19.5,0.6,0.4,0.27
Jakob Poeltl,player_points_rebounds,18.5,0.2,0.2,0.13
Sandro Mamukelashvili,player_points_rebounds,13.5,0.6,0.4,0.27
Terance Mann,player_points_rebounds,13.5,0.4,0.5,0.33
Tyrese Martin,player_points_rebounds,13.5,0.4,0.4,0.27
Drake Powell,player_points_rebounds,10.5,0.2,0.1,0.07
Karl-Anthony Towns,player_points_rebounds,33.5,0.6,0.4,0.27
Jalen Brunson,player_points_rebounds,29.5,0.6,0.6,0.4
Ja Morant,player_points_rebounds,25.5,0.2,0.4,0.27
OG Anunoby,player_points_rebounds,22.5,0.8,0.5,0.33
Cedric Coward,player_points_rebounds,19.5,0.6,0.5,0.33
Mikal Bridges,player_points_rebounds,18.5,0.2,0.4,0.27
Santi Aldama,player_points_rebounds,18.5,0.6,0.6,0.4
Josh Hart,player_points_rebounds,16.5,0.8,0.4,0.27
Jock Landale,player_points_rebounds,15.5,0.6,0.6,0.4
Mitchell Robinson,player_points_rebounds,12.5,0.6,0.3,0.2
Jaylen Wells,player_points_rebounds,12.5,0.4,0.4,0.33
Kentavious Caldwell-Pope,player_points_rebounds,10.5,0.6,0.6,0.47
Cam Spencer,player_points_rebounds,10.5,0.6,0.5,0.33
Jordan Clarkson,player_points_rebounds,10.5,0.6,0.5,0.33
Miles McBride,player_points_rebounds,9.5,0.6,0.5,0.33
Jaylen Brown,player_points_rebounds,32.5,0.6,0.6,0.4
Tyrese Maxey,player_points_rebounds,32.5,0.8,0.9,0.6
Joel Embiid,player_points_rebounds,28.5,0.4,0.2,0.13
Derrick White,player_points_rebounds,21.5,0.2,0.2,0.2
Payton Pritchard,player_points_rebounds,20.5,0.4,0.4,0.33
Quentin Grimes,player_points_rebounds,18.5,0.4,0.5,0.33
VJ Edgecombe,player_points_rebounds,18.5,0.2,0.6,0.4
Anfernee Simons,player_points_rebounds,16.5,0.4,0.4,0.33
Neemias Queta,player_points_rebounds,16.5,0.4,0.4,0.33
Trendon Watford,player_points_rebounds,14.5,0.6,0.3,0.2
Josh Minott,player_points_rebounds,13.5,0.6,0.5,0.33
Andre Drummond,player_points_rebounds,11.5,0.8,0.6,0.4
Sam Hauser,player_points_rebounds,10.5,0.0,0.4,0.27
Shai Gilgeous-Alexander,player_points_rebounds,36.5,0.4,0.4,0.33
Stephen Curry,player_points_rebounds,27.5,0.4,0.4,0.27
Chet Holmgren,player_points_rebounds,24.5,0.6,0.5,0.33
Jonathan Kuminga,player_points_rebounds,21.5,0.4,0.5,0.4
Isaiah Hartenstein,player_points_rebounds,21.5,0.6,0.6,0.4
Ajay Mitchell,player_points_rebounds,19.5,0.6,0.7,0.47
Brandin Podziemski,player_points_rebounds,14.5,0.8,0.6,0.4
Isaiah Joe,player_points_rebounds,14.5,0.6,0.4,0.27
Draymond Green,player_points_rebounds,13.5,0.4,0.6,0.4
Cason Wallace,player_points_rebounds,12.0,0.8,0.6,0.4
Moses Moody,player_points_rebounds,11.5,0.6,0.5,0.33
Quinten Post,player_points_rebounds,11.5,0.8,0.5,0.33
Alex Caruso,player_points_rebounds,10.0,0.0,0.0,0.0
Jaylin Williams,player_points_rebounds,9.5,0.4,0.5,0.33
Pascal Siakam,player_points_rebounds,33.5,0.2,0.4,0.27
Lauri Markkanen,player_points_rebounds,32.5,0.2,0.5,0.33
Keyonte George,player_points_rebounds,24.5,0.6,0.6,0.4
Aaron Nesmith,player_points_rebounds,21.5,0.8,0.5,0.33
Andrew Nembhard,player_points_rebounds,18.5,0.2,0.1,0.07
Jarace Walker,player_points_rebounds,18.5,0.2,0.3,0.2
Ace Bailey,player_points_rebounds,16.5,0.4,0.2,0.13
Isaiah Jackson,player_points_rebounds,16.5,0.6,0.4,0.27
Kyle Filipowski,player_points_rebounds,13.5,0.4,0.3,0.2
Svi Mykhailiuk,player_points_rebounds,12.0,0.6,0.5,0.33
Ben Sheppard,player_points_rebounds,11.5,0.2,0.5,0.33
Jay Huff,player_points_rebounds,10.0,0.4,0.3,0.2
Taylor Hendricks,player_points_rebounds,8.5,0.2,0.3,0.2
Domantas Sabonis,player_points_rebounds,28.5,0.8,0.4,0.27
Jamal Murray,player_points_rebounds,25.5,0.4,0.5,0.33
Zach LaVine,player_points_rebounds,24.5,0.6,0.7,0.47
DeMar DeRozan,player_points_rebounds,23.5,0.6,0.6,0.4
Aaron Gordon,player_points_rebounds,22.5,0.4,0.3,0.2
Russell Westbrook,player_points_rebounds,18.5,0.6,0.5,0.33
Christian Braun,player_points_rebounds,17.5,0.6,0.5,0.33
Malik Monk,player_points_rebounds,14.5,0.6,0.6,0.4
Cameron Johnson,player_points_rebounds,13.5,0.4,0.3,0.2
Bruce Brown,player_points_rebounds,9.5,0.4,0.3,0.2
Nique Clifford,player_points_rebounds,8.5,0.6,0.4,0.27
