NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points_rebounds,35.5,3,0.6,3,0.3,3,0.2
Jalen Johnson,player_points_rebounds,28.5,3,0.6,3,0.3,6,0.4
Onyeka Okongwu,player_points_rebounds,24.0,2,0.4,5,0.5,7,0.47
Aaron Nesmith,player_points_rebounds,20.5,1,0.2,3,0.3,5,0.33
Jarace Walker,player_points_rebounds,20.5,1,0.2,2,0.2,3,0.2
Nickeil Alexander-Walker,player_points_rebounds,19.5,4,0.8,4,0.4,5,0.33
Dyson Daniels,player_points_rebounds,18.5,0,0.0,3,0.3,7,0.47
Zaccharie Risacher,player_points_rebounds,15.5,1,0.2,4,0.4,7,0.47
Ben Sheppard,player_points_rebounds,14.5,1,0.2,1,0.1,1,0.07
RayJ Dennis,player_points_rebounds,14.5,2,0.4,2,0.2,2,0.13
Isaiah Jackson,player_points_rebounds,10.5,1,0.2,4,0.4,4,0.27
Tyrese Maxey,player_points_rebounds,32.5,4,0.8,6,0.6,9,0.6
Jaylen Brown,player_points_rebounds,29.5,3,0.6,5,0.5,6,0.4
Joel Embiid,player_points_rebounds,24.5,1,0.2,6,0.6,10,0.67
Derrick White,player_points_rebounds,24.5,1,0.2,1,0.1,1,0.07
VJ Edgecombe,player_points_rebounds,22.5,2,0.4,2,0.2,2,0.13
Payton Pritchard,player_points_rebounds,20.5,3,0.6,6,0.6,7,0.47
Quentin Grimes,player_points_rebounds,19.5,2,0.4,7,0.7,11,0.73
Anfernee Simons,player_points_rebounds,16.5,2,0.4,6,0.6,10,0.67
Josh Minott,player_points_rebounds,16.5,2,0.4,2,0.2,2,0.13
Neemias Queta,player_points_rebounds,16.5,3,0.6,4,0.4,4,0.27
Sam Hauser,player_points_rebounds,12.5,2,0.4,6,0.6,8,0.53
Luka Garza,player_points_rebounds,10.5,2,0.4,2,0.2,2,0.13
Trendon Watford,player_points_rebounds,9.5,4,0.8,8,0.8,13,0.87
Andre Drummond,player_points_rebounds,8.5,4,0.8,8,0.8,13,0.87
