NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Jalen Johnson,player_points_rebounds_assists,34.5,2,0.4,2,0.2,5,0.33
Pascal Siakam,player_points_rebounds_assists,41.5,3,0.6,3,0.3,3,0.2
Onyeka Okongwu,player_points_rebounds_assists,26.5,3,0.6,6,0.6,8,0.53
Jarace Walker,player_points_rebounds_assists,24.5,1,0.2,2,0.2,3,0.2
Nickeil Alexander-Walker,player_points_rebounds_assists,24.5,0,0.0,0,0.0,1,0.07
Dyson Daniels,player_points_rebounds_assists,23.5,0,0.0,3,0.3,7,0.47
Aaron Nesmith,player_points_rebounds_assists,22.5,1,0.2,3,0.3,5,0.33
RayJ Dennis,player_points_rebounds_assists,19.5,2,0.4,2,0.2,2,0.13
Ben Sheppard,player_points_rebounds_assists,16.5,2,0.4,2,0.2,2,0.13
Zaccharie Risacher,player_points_rebounds_assists,16.5,1,0.2,4,0.4,7,0.47
Luke Kennard,player_points_rebounds_assists,13.5,1,0.2,2,0.2,5,0.33
Jay Huff,player_points_rebounds_assists,11.5,1,0.2,1,0.1,4,0.27
Tyrese Maxey,player_points_rebounds_assists,40.5,4,0.8,4,0.4,6,0.4
Jaylen Brown,player_points_rebounds_assists,34.5,3,0.6,5,0.5,6,0.4
Derrick White,player_points_rebounds_assists,30.5,1,0.2,2,0.2,3,0.2
Joel Embiid,player_points_rebounds_assists,27.5,1,0.2,6,0.6,10,0.67
VJ Edgecombe,player_points_rebounds_assists,27.5,3,0.6,3,0.3,3,0.2
Payton Pritchard,player_points_rebounds_assists,26.0,2,0.4,6,0.6,7,0.47
Quentin Grimes,player_points_rebounds_assists,22.5,2,0.4,7,0.7,11,0.73
Anfernee Simons,player_points_rebounds_assists,19.5,1,0.2,5,0.5,9,0.6
Neemias Queta,player_points_rebounds_assists,18.5,2,0.4,3,0.3,3,0.2
Josh Minott,player_points_rebounds_assists,18.5,2,0.4,2,0.2,2,0.13
Sam Hauser,player_points_rebounds_assists,13.5,3,0.6,6,0.6,9,0.6
Luka Garza,player_points_rebounds_assists,11.5,2,0.4,2,0.2,2,0.13
Trendon Watford,player_points_rebounds_assists,11.5,4,0.8,8,0.8,13,0.87
Andre Drummond,player_points_rebounds_assists,9.5,4,0.8,8,0.8,12,0.8
Justin Edwards,player_points_rebounds_assists,7.5,1,0.2,6,0.6,11,0.73
Brandon Ingram,player_points_rebounds_assists,28.5,3,0.6,5,0.5,9,0.6
Scottie Barnes,player_points_rebounds_assists,29.5,3,0.6,6,0.6,9,0.6
Immanuel Quickley,player_points_rebounds_assists,26.5,1,0.2,5,0.5,10,0.67
Collin Murray-Boyles,player_points_rebounds_assists,17.5,1,0.2,1,0.1,1,0.07
Sandro Mamukelashvili,player_points_rebounds_assists,14.5,1,0.2,4,0.4,6,0.4
Jamal Shead,player_points_rebounds_assists,11.5,4,0.8,9,0.9,14,0.93
Jalen Brunson,player_points_rebounds_assists,37.5,3,0.6,5,0.5,7,0.47
Karl-Anthony Towns,player_points_rebounds_assists,36.5,2,0.4,5,0.5,9,0.6
Josh Giddey,player_points_rebounds_assists,35.5,3,0.6,6,0.6,11,0.73
Mikal Bridges,player_points_rebounds_assists,23.5,3,0.6,7,0.7,10,0.67
Matas Buzelis,player_points_rebounds_assists,23.5,3,0.6,6,0.6,7,0.47
OG Anunoby,player_points_rebounds_assists,22.5,2,0.4,6,0.6,11,0.73
Tre Jones,player_points_rebounds_assists,21.5,3,0.6,7,0.7,10,0.67
Josh Hart,player_points_rebounds_assists,19.5,2,0.4,6,0.6,10,0.67
Ayo Dosunmu,player_points_rebounds_assists,16.5,4,0.8,5,0.5,10,0.67
Kevin Huerter,player_points_rebounds_assists,16.5,5,1.0,9,0.9,13,0.87
Jalen Smith,player_points_rebounds_assists,12.5,3,0.6,6,0.6,8,0.53
