NAME,CATEGORY,LINE,L-5,L-10,L-15
Anthony Davis,player_points_rebounds_assists,39.5,0.4,0.2,0.13
Alex Sarr,player_points_rebounds_assists,29.5,0.4,0.4,0.27
Cooper Flagg,player_points_rebounds_assists,28.5,0.4,0.4,0.27
P.J. Washington,player_points_rebounds_assists,27.5,0.2,0.3,0.2
Kyshawn George,player_points_rebounds_assists,23.5,0.4,0.4,0.27
D'Angelo Russell,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Max Christie,player_points_rebounds_assists,18.5,0.6,0.4,0.27
Tre Johnson,player_points_rebounds_assists,18.5,0.2,0.4,0.27
Naji Marshall,player_points_rebounds_assists,17.5,0.2,0.2,0.13
Daniel Gafford,player_points_rebounds_assists,15.5,0.4,0.2,0.13
Klay Thompson,player_points_rebounds_assists,14.5,0.4,0.3,0.2
Corey Kispert,player_points_rebounds_assists,14.5,0.6,0.5,0.33
Justin Champagnie,player_points_rebounds_assists,13.5,0.4,0.2,0.13
Marvin Bagley III,player_points_rebounds_assists,13.5,0.4,0.4,0.27
Tyrese Maxey,player_points_rebounds_assists,38.5,1.0,0.8,0.53
Joel Embiid,player_points_rebounds_assists,31.5,0.2,0.1,0.07
Scottie Barnes,player_points_rebounds_assists,30.5,0.6,0.5,0.33
Brandon Ingram,player_points_rebounds_assists,29.5,0.8,0.6,0.4
Immanuel Quickley,player_points_rebounds_assists,25.0,0.4,0.3,0.2
VJ Edgecombe,player_points_rebounds_assists,24.5,0.4,0.5,0.33
Quentin Grimes,player_points_rebounds_assists,22.5,0.6,0.4,0.27
Sandro Mamukelashvili,player_points_rebounds_assists,17.5,0.6,0.4,0.27
Jamal Shead,player_points_rebounds_assists,11.5,0.8,0.7,0.47
Jared McCain,player_points_rebounds_assists,11.5,0.0,0.0,0.0
Jalen Johnson,player_points_rebounds_assists,35.5,0.4,0.3,0.2
Onyeka Okongwu,player_points_rebounds_assists,28.5,0.0,0.1,0.07
Dyson Daniels,player_points_rebounds_assists,27.5,0.4,0.2,0.13
Deandre Ayton,player_points_rebounds_assists,26.5,0.6,0.4,0.27
Nickeil Alexander-Walker,player_points_rebounds_assists,26.5,0.2,0.1,0.07
Rui Hachimura,player_points_rebounds_assists,21.5,0.6,0.6,0.4
Zaccharie Risacher,player_points_rebounds_assists,20.5,0.4,0.2,0.13
Jake LaRavia,player_points_rebounds_assists,19.5,0.8,0.5,0.33
Marcus Smart,player_points_rebounds_assists,18.5,0.6,0.3,0.2
Jaxson Hayes,player_points_rebounds_assists,9.5,0.6,0.4,0.27
Victor Wembanyama,player_points_rebounds_assists,39.5,0.4,0.5,0.33
Trey Murphy III,player_points_rebounds_assists,30.5,0.0,0.1,0.07
Stephon Castle,player_points_rebounds_assists,27.5,1.0,0.7,0.47
Devin Vassell,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Jeremiah Fears,player_points_rebounds_assists,22.5,0.6,0.3,0.2
Derik Queen,player_points_rebounds_assists,20.5,0.2,0.2,0.13
Saddiq Bey,player_points_rebounds_assists,18.5,0.4,0.3,0.2
Jose Alvarado,player_points_rebounds_assists,17.5,0.4,0.2,0.13
Keldon Johnson,player_points_rebounds_assists,17.5,0.4,0.5,0.33
Harrison Barnes,player_points_rebounds_assists,16.5,0.8,0.4,0.27
Jeremy Sochan,player_points_rebounds_assists,14.5,0.2,0.1,0.07
Julian Champagnie,player_points_rebounds_assists,14.5,0.8,0.6,0.4
Kevon Looney,player_points_rebounds_assists,12.5,0.2,0.1,0.07
Jordan Hawkins,player_points_rebounds_assists,12.5,0.0,0.1,0.07
Donovan Mitchell,player_points_rebounds_assists,38.5,0.4,0.3,0.2
Josh Giddey,player_points_rebounds_assists,38.5,0.8,0.4,0.27
Evan Mobley,player_points_rebounds_assists,34.5,0.2,0.2,0.13
Jarrett Allen,player_points_rebounds_assists,26.5,0.6,0.4,0.27
De'Andre Hunter,player_points_rebounds_assists,24.5,0.6,0.3,0.2
Matas Buzelis,player_points_rebounds_assists,23.0,0.4,0.4,0.27
Tre Jones,player_points_rebounds_assists,20.5,0.4,0.5,0.33
Kevin Huerter,player_points_rebounds_assists,17.5,0.8,0.6,0.4
Ayo Dosunmu,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Lonzo Ball,player_points_rebounds_assists,15.5,0.6,0.3,0.2
Sam Merrill,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Jaylon Tyson,player_points_rebounds_assists,15.5,1.0,0.5,0.33
Jalen Smith,player_points_rebounds_assists,13.5,1.0,0.6,0.4
Patrick Williams,player_points_rebounds_assists,11.5,0.8,0.6,0.4
Isaac Okoro,player_points_rebounds_assists,9.5,0.8,0.5,0.33
Deni Avdija,player_points_rebounds_assists,36.5,0.4,0.3,0.2
Andrew Wiggins,player_points_rebounds_assists,28.5,0.6,0.3,0.2
Norman Powell,player_points_rebounds_assists,28.5,0.4,0.3,0.2
Jrue Holiday,player_points_rebounds_assists,27.5,0.6,0.5,0.33
Kel'el Ware,player_points_rebounds_assists,26.5,0.0,0.1,0.07
Shaedon Sharpe,player_points_rebounds_assists,26.5,0.2,0.1,0.07
Jerami Grant,player_points_rebounds_assists,23.5,0.6,0.5,0.33
Toumani Camara,player_points_rebounds_assists,23.5,0.2,0.3,0.2
Davion Mitchell,player_points_rebounds_assists,21.0,0.4,0.3,0.2
Donovan Clingan,player_points_rebounds_assists,20.5,0.4,0.4,0.27
Pelle Larsson,player_points_rebounds_assists,16.5,0.4,0.3,0.2
Kris Murray,player_points_rebounds_assists,12.5,0.2,0.2,0.13
Pascal Siakam,player_points_rebounds_assists,39.0,0.4,0.4,0.27
Jamal Murray,player_points_rebounds_assists,29.5,0.4,0.5,0.33
Aaron Gordon,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Jarace Walker,player_points_rebounds_assists,22.5,0.6,0.3,0.2
Christian Braun,player_points_rebounds_assists,21.5,0.8,0.5,0.33
Aaron Nesmith,player_points_rebounds_assists,21.5,0.6,0.4,0.27
Isaiah Jackson,player_points_rebounds_assists,18.5,0.6,0.3,0.2
Cameron Johnson,player_points_rebounds_assists,17.5,0.0,0.1,0.07
Bruce Brown,player_points_rebounds_assists,13.5,0.2,0.2,0.13
Ben Sheppard,player_points_rebounds_assists,13.5,0.4,0.5,0.33
Devin Booker,player_points_rebounds_assists,38.5,0.8,0.7,0.47
James Harden,player_points_rebounds_assists,38.5,0.6,0.4,0.27
Ivica Zubac,player_points_rebounds_assists,30.5,0.2,0.2,0.13
Jalen Green,player_points_rebounds_assists,23.5,0.2,0.1,0.07
Mark Williams,player_points_rebounds_assists,23.0,0.4,0.3,0.2
John Collins,player_points_rebounds_assists,22.5,0.0,0.1,0.07
Grayson Allen,player_points_rebounds_assists,21.5,0.8,0.7,0.47
Royce O'Neale,player_points_rebounds_assists,16.5,1.0,0.7,0.47
Dillon Brooks,player_points_rebounds_assists,16.5,0.6,0.3,0.2
Bradley Beal,player_points_rebounds_assists,15.5,0.0,0.0,0.0
Collin Gillespie,player_points_rebounds_assists,15.5,0.8,0.6,0.4
Kris Dunn,player_points_rebounds_assists,14.0,0.4,0.3,0.2
Ryan Dunn,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Brook Lopez,player_points_rebounds_assists,11.5,0.2,0.3,0.2
Nicolas Batum,player_points_rebounds_assists,8.5,0.2,0.1,0.07
