NAME,CATEGORY,LINE,L-5,L-10,L-15
Jakob Poeltl,player_rebounds,8.0,0.4,0.2,0.13
Scottie Barnes,player_rebounds,7.5,0.6,0.4,0.27
Brandon Ingram,player_rebounds,6.0,0.8,0.5,0.33
Noah Clowney,player_rebounds,4.5,0.4,0.3,0.2
Sandro Mamukelashvili,player_rebounds,4.5,0.6,0.3,0.2
Immanuel Quickley,player_rebounds,4.0,0.6,0.5,0.33
Terance Mann,player_rebounds,3.5,0.4,0.5,0.33
Karl-Anthony Towns,player_rebounds,11.5,0.6,0.6,0.4
Mitchell Robinson,player_rebounds,7.5,0.6,0.3,0.2
Cedric Coward,player_rebounds,6.0,0.6,0.4,0.27
Santi Aldama,player_rebounds,6.0,0.2,0.5,0.33
OG Anunoby,player_rebounds,5.5,0.6,0.6,0.4
Jock Landale,player_rebounds,5.5,0.4,0.4,0.27
Mikal Bridges,player_rebounds,4.0,0.2,0.5,0.33
Ja Morant,player_rebounds,4.0,0.6,0.4,0.27
Kentavious Caldwell-Pope,player_rebounds,2.5,0.8,0.6,0.47
Neemias Queta,player_rebounds,8.0,0.2,0.3,0.2
Joel Embiid,player_rebounds,7.0,0.0,0.0,0.0
Josh Minott,player_rebounds,5.5,0.6,0.6,0.4
Trendon Watford,player_rebounds,5.5,0.4,0.2,0.13
VJ Edgecombe,player_rebounds,5.0,0.6,0.6,0.4
Derrick White,player_rebounds,4.0,0.2,0.2,0.13
Payton Pritchard,player_rebounds,4.0,0.4,0.4,0.33
Quentin Grimes,player_rebounds,4.0,0.4,0.5,0.33
Tyrese Maxey,player_rebounds,4.0,0.6,0.5,0.33
Isaiah Hartenstein,player_rebounds,10.5,0.8,0.7,0.47
Chet Holmgren,player_rebounds,7.5,0.4,0.3,0.2
Draymond Green,player_rebounds,6.0,0.2,0.4,0.27
Jonathan Kuminga,player_rebounds,6.0,0.6,0.6,0.47
Quinten Post,player_rebounds,5.0,0.4,0.3,0.2
Brandin Podziemski,player_rebounds,4.5,0.4,0.5,0.4
Al Horford,player_rebounds,4.0,0.4,0.3,0.2
Stephen Curry,player_rebounds,4.0,0.2,0.3,0.2
Pascal Siakam,player_rebounds,7.0,0.0,0.3,0.2
Jarace Walker,player_rebounds,6.0,0.4,0.4,0.27
Lauri Markkanen,player_rebounds,6.0,0.6,0.4,0.27
Ace Bailey,player_rebounds,5.0,0.4,0.3,0.2
Kyle Filipowski,player_rebounds,5.0,0.4,0.4,0.27
Aaron Nesmith,player_rebounds,4.0,0.6,0.5,0.33
Ben Sheppard,player_rebounds,4.0,0.0,0.5,0.33
Taylor Hendricks,player_rebounds,4.0,0.4,0.4,0.27
Keyonte George,player_rebounds,3.5,0.6,0.5,0.33
Andrew Nembhard,player_rebounds,2.5,0.0,0.0,0.0
Svi Mykhailiuk,player_rebounds,2.5,0.4,0.5,0.33
Domantas Sabonis,player_rebounds,12.5,0.8,0.5,0.33
Domantas Sabonis,player_rebounds,12.0,0.8,0.5,0.33
Russell Westbrook,player_rebounds,5.5,0.6,0.6,0.4
Aaron Gordon,player_rebounds,5.0,0.6,0.4,0.27
Christian Braun,player_rebounds,4.5,0.6,0.4,0.27
Zach LaVine,player_rebounds,3.5,0.6,0.5,0.33
Jamal Murray,player_rebounds,3.5,0.8,0.6,0.4
Nique Clifford,player_rebounds,2.5,0.8,0.5,0.33
