NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Domantas Sabonis,player_rebounds,13.0,2,0.4,4,0.4,7,0.47
Giannis Antetokounmpo,player_rebounds,11.5,3,0.6,6,0.6,7,0.47
Russell Westbrook,player_rebounds,4.5,3,0.6,4,0.4,7,0.47
DeMar DeRozan,player_rebounds,4.0,3,0.6,3,0.3,4,0.27
Nique Clifford,player_rebounds,3.5,1,0.2,1,0.1,1,0.07
Rudy Gobert,player_rebounds,10.0,1,0.2,4,0.4,9,0.6
Ryan Kalkbrenner,player_rebounds,7.0,1,0.2,1,0.1,1,0.07
Julius Randle,player_rebounds,7.0,1,0.2,3,0.3,6,0.4
Miles Bridges,player_rebounds,7.0,2,0.4,3,0.3,4,0.27
LaMelo Ball,player_rebounds,6.0,4,0.8,4,0.4,6,0.4
Naz Reid,player_rebounds,6.0,2,0.4,4,0.4,5,0.33
Jaden McDaniels,player_rebounds,5.5,1,0.2,1,0.1,3,0.2
Jaden McDaniels,player_rebounds,5.0,1,0.2,1,0.1,3,0.2
Kon Knueppel,player_rebounds,4.0,2,0.4,2,0.2,2,0.13
Donte DiVincenzo,player_rebounds,4.0,0,0.0,1,0.1,2,0.13
Mike Conley,player_rebounds,2.5,2,0.4,5,0.5,7,0.47
Collin Sexton,player_rebounds,2.5,1,0.2,3,0.3,5,0.33
Pascal Siakam,player_rebounds,7.5,3,0.6,5,0.5,6,0.4
Draymond Green,player_rebounds,6.0,2,0.4,4,0.4,6,0.4
Jonathan Kuminga,player_rebounds,6.0,3,0.6,4,0.4,6,0.4
Jarace Walker,player_rebounds,5.5,3,0.6,6,0.6,8,0.53
Brandin Podziemski,player_rebounds,5.0,0,0.0,3,0.3,7,0.47
Isaiah Jackson,player_rebounds,5.0,1,0.2,3,0.3,3,0.2
Aaron Nesmith,player_rebounds,4.5,2,0.4,5,0.5,6,0.4
Al Horford,player_rebounds,4.5,2,0.4,6,0.6,11,0.73
Stephen Curry,player_rebounds,4.5,3,0.6,6,0.6,7,0.47
Ben Sheppard,player_rebounds,4.5,5,1.0,5,0.5,7,0.47
Jay Huff,player_rebounds,3.5,1,0.2,2,0.2,3,0.2
Paolo Banchero,player_rebounds,7.5,3,0.6,7,0.7,8,0.53
Kyshawn George,player_rebounds,6.5,5,1.0,5,0.5,7,0.47
Franz Wagner,player_rebounds,5.0,3,0.6,5,0.5,7,0.47
Goga Bitadze,player_rebounds,4.5,3,0.6,7,0.7,11,0.73
Desmond Bane,player_rebounds,4.0,3,0.6,7,0.7,8,0.53
Bilal Coulibaly,player_rebounds,4.0,3,0.6,6,0.6,10,0.67
Anthony Black,player_rebounds,3.5,2,0.4,5,0.5,6,0.4
Khris Middleton,player_rebounds,3.5,3,0.6,4,0.4,6,0.4
Cam Whitmore,player_rebounds,2.5,4,0.8,6,0.6,7,0.47
Alperen Sengun,player_rebounds,9.0,1,0.2,3,0.3,7,0.47
Neemias Queta,player_rebounds,7.5,2,0.4,3,0.3,3,0.2
Amen Thompson,player_rebounds,7.0,1,0.2,4,0.4,8,0.53
Steven Adams,player_rebounds,6.5,4,0.8,8,0.8,10,0.67
Jaylen Brown,player_rebounds,5.5,2,0.4,4,0.4,5,0.33
Josh Minott,player_rebounds,5.5,3,0.6,3,0.3,3,0.2
Kevin Durant,player_rebounds,5.0,3,0.6,5,0.5,8,0.53
Tari Eason,player_rebounds,5.0,1,0.2,3,0.3,7,0.47
Payton Pritchard,player_rebounds,4.5,2,0.4,5,0.5,8,0.53
Derrick White,player_rebounds,4.0,1,0.2,3,0.3,6,0.4
Josh Okogie,player_rebounds,3.5,2,0.4,2,0.2,3,0.2
Luka Garza,player_rebounds,3.5,3,0.6,3,0.3,3,0.2
Naji Marshall,player_rebounds,4.0,2,0.4,2,0.2,5,0.33
Jalen Duren,player_rebounds,10.5,2,0.4,5,0.5,9,0.6
P.J. Washington,player_rebounds,7.0,3,0.6,5,0.5,6,0.4
Cooper Flagg,player_rebounds,6.5,2,0.4,2,0.2,2,0.13
Ausar Thompson,player_rebounds,6.0,3,0.6,6,0.6,8,0.53
Tobias Harris,player_rebounds,6.0,3,0.6,4,0.4,5,0.33
Duncan Robinson,player_rebounds,2.5,3,0.6,3,0.3,4,0.27
