NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
LaMelo Ball,player_rebounds_assists,14.0,3,0.6,4,0.4,7,0.47
Paolo Banchero,player_rebounds_assists,12.5,1,0.2,4,0.4,7,0.47
Desmond Bane,player_rebounds_assists,8.5,1,0.2,4,0.4,7,0.47
Franz Wagner,player_rebounds_assists,8.5,2,0.4,7,0.7,11,0.73
Ryan Kalkbrenner,player_rebounds_assists,7.5,2,0.4,2,0.2,2,0.13
Collin Sexton,player_rebounds_assists,7.0,2,0.4,3,0.3,6,0.4
Giannis Antetokounmpo,player_rebounds_assists,18.5,4,0.8,7,0.7,8,0.53
Draymond Green,player_rebounds_assists,11.5,2,0.4,4,0.4,6,0.4
Stephen Curry,player_rebounds_assists,9.5,2,0.4,6,0.6,8,0.53
Jonathan Kuminga,player_rebounds_assists,9.0,2,0.4,4,0.4,5,0.33
Myles Turner,player_rebounds_assists,8.0,2,0.4,4,0.4,6,0.4
Cole Anthony,player_rebounds_assists,7.5,2,0.4,4,0.4,6,0.4
Ryan Rollins,player_rebounds_assists,7.5,1,0.2,2,0.2,5,0.33
Brandin Podziemski,player_rebounds_assists,7.5,3,0.6,8,0.8,11,0.73
Bobby Portis,player_rebounds_assists,7.0,3,0.6,8,0.8,12,0.8
Al Horford,player_rebounds_assists,5.5,2,0.4,7,0.7,12,0.8
Moses Moody,player_rebounds_assists,3.5,1,0.2,3,0.3,6,0.4
Isaiah Hartenstein,player_rebounds_assists,14.0,3,0.6,3,0.3,7,0.47
Shai Gilgeous-Alexander,player_rebounds_assists,12.0,2,0.4,3,0.3,5,0.33
Alex Sarr,player_rebounds_assists,11.0,4,0.8,6,0.6,6,0.4
Jaylin Williams,player_rebounds_assists,7.5,2,0.4,4,0.4,8,0.53
Khris Middleton,player_rebounds_assists,6.5,2,0.4,5,0.5,7,0.47
Ajay Mitchell,player_rebounds_assists,6.5,3,0.6,3,0.3,5,0.33
Cason Wallace,player_rebounds_assists,6.5,1,0.2,3,0.3,5,0.33
Alex Caruso,player_rebounds_assists,5.5,2,0.4,6,0.6,7,0.47
Victor Wembanyama,player_rebounds_assists,16.5,3,0.6,4,0.4,5,0.33
Stephon Castle,player_rebounds_assists,10.5,3,0.6,6,0.6,9,0.6
Kel'el Ware,player_rebounds_assists,9.5,2,0.4,5,0.5,9,0.6
Dylan Harper,player_rebounds_assists,8.5,2,0.4,2,0.2,2,0.13
Devin Vassell,player_rebounds_assists,7.0,2,0.4,3,0.3,6,0.4
Devin Vassell,player_rebounds_assists,6.5,3,0.6,5,0.5,10,0.67
Julian Champagnie,player_rebounds_assists,6.5,4,0.8,6,0.6,8,0.53
Deandre Ayton,player_rebounds_assists,12.5,2,0.4,4,0.4,7,0.47
Jarred Vanderbilt,player_rebounds_assists,9.5,2,0.4,3,0.3,3,0.2
Santi Aldama,player_rebounds_assists,9.5,2,0.4,3,0.3,5,0.33
Rui Hachimura,player_rebounds_assists,7.5,1,0.2,3,0.3,3,0.2
Deni Avdija,player_rebounds_assists,11.5,2,0.4,6,0.6,10,0.67
Jamal Murray,player_rebounds_assists,8.5,4,0.8,8,0.8,12,0.8
Aaron Gordon,player_rebounds_assists,7.5,3,0.6,6,0.6,9,0.6
Toumani Camara,player_rebounds_assists,7.5,3,0.6,6,0.6,8,0.53
Shaedon Sharpe,player_rebounds_assists,6.5,1,0.2,6,0.6,10,0.67
Cameron Johnson,player_rebounds_assists,5.5,1,0.2,6,0.6,11,0.73
Bruce Brown,player_rebounds_assists,4.5,4,0.8,9,0.9,11,0.73
Jerami Grant,player_rebounds_assists,4.5,1,0.2,5,0.5,7,0.47
James Harden,player_rebounds_assists,13.5,3,0.6,6,0.6,7,0.47
Ivica Zubac,player_rebounds_assists,12.5,2,0.4,5,0.5,9,0.6
Zion Williamson,player_rebounds_assists,10.5,3,0.6,6,0.6,9,0.6
Yves Missi,player_rebounds_assists,7.5,3,0.6,8,0.8,13,0.87
Jeremiah Fears,player_rebounds_assists,6.5,1,0.2,1,0.1,1,0.07
Jordan Poole,player_rebounds_assists,5.5,2,0.4,5,0.5,8,0.53
