NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Ryan Rollins,player_steals,1.5,4,0.8,5,0.5,7,0.47
Myles Turner,player_steals,0.5,2,0.4,2,0.2,4,0.27
Zach LaVine,player_steals,0.5,1,0.2,2,0.2,4,0.27
Cole Anthony,player_steals,0.5,3,0.6,4,0.4,7,0.47
Terrence Shannon Jr.,player_steals,0.5,4,0.8,5,0.5,5,0.33
Tre Mann,player_steals,0.5,3,0.6,4,0.4,7,0.47
Jarace Walker,player_steals,0.5,2,0.4,4,0.4,6,0.4
Jonathan Kuminga,player_steals,0.5,2,0.4,4,0.4,6,0.4
Ben Sheppard,player_steals,0.5,2,0.4,5,0.5,7,0.47
Tre Johnson,player_steals,0.5,1,0.2,1,0.1,1,0.07
Anfernee Simons,player_steals,0.5,2,0.4,5,0.5,8,0.53
Neemias Queta,player_steals,0.5,2,0.4,4,0.4,4,0.27
Duncan Robinson,player_steals,0.5,1,0.2,2,0.2,6,0.4
