NAME,CATEGORY,LINE,L-5,L-10,L-15
Cam Thomas,player_steals,0.5,0.4,0.3,0.27
Naz Reid,player_steals,0.5,0.6,0.5,0.4
Jarace Walker,player_steals,0.5,0.2,0.3,0.4
RayJ Dennis,player_steals,0.5,0.4,0.5,0.47
Sam Hauser,player_steals,0.5,0.4,0.4,0.4
Taylor Hendricks,player_steals,0.5,0.2,0.5,0.33
OG Anunoby,player_steals,1.5,0.6,0.6,0.6
Max Christie,player_steals,0.5,0.2,0.3,0.47
Brandon Williams,player_steals,0.5,0.6,0.8,0.87
Jaylen Wells,player_steals,0.5,0.4,0.5,0.53
Jock Landale,player_steals,0.5,0.4,0.4,0.47
Peyton Watson,player_steals,0.5,0.8,0.5,0.47
Nique Clifford,player_steals,0.5,0.2,0.1,0.07
Dalton Knecht,player_steals,0.5,0.6,0.3,0.2
Bradley Beal,player_steals,0.5,0.4,0.6,0.6
Nicolas Batum,player_steals,0.5,0.6,0.5,0.47
