NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Aaron Nesmith,player_threes,2.5,2,0.4,5,0.5,8,0.53
Keaton Wallace,player_threes,0.5,2,0.4,4,0.4,8,0.53
Tyrese Maxey,player_threes,3.5,3,0.6,4,0.4,6,0.4
Sam Hauser,player_threes,2.5,3,0.6,6,0.6,8,0.53
Quentin Grimes,player_threes,2.5,3,0.6,7,0.7,12,0.8
Luka Garza,player_threes,0.5,1,0.2,2,0.2,4,0.27
Brandon Ingram,player_threes,1.5,3,0.6,7,0.7,11,0.73
Jalen Brunson,player_threes,2.5,3,0.6,5,0.5,8,0.53
Mikal Bridges,player_threes,1.5,3,0.6,6,0.6,9,0.6
Tre Jones,player_threes,0.5,5,1.0,8,0.8,11,0.73
Ja Morant,player_threes,1.5,2,0.4,7,0.7,9,0.6
Santi Aldama,player_threes,1.5,2,0.4,5,0.5,8,0.53
Cedric Coward,player_threes,1.5,3,0.6,3,0.3,3,0.2
Donovan Clingan,player_threes,0.5,3,0.6,5,0.5,7,0.47
Kris Murray,player_threes,0.5,3,0.6,5,0.5,6,0.4
Keyonte George,player_threes,2.5,0,0.0,4,0.4,5,0.33
Taylor Hendricks,player_threes,0.5,1,0.2,2,0.2,2,0.13
Ace Bailey,player_threes,0.5,1,0.2,1,0.1,1,0.07
James Harden,player_threes,2.5,2,0.4,4,0.4,6,0.4
