NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Zach LaVine,player_turnovers,2.5,1,0.2,2,0.2,5,0.33
Myles Turner,player_turnovers,1.5,2,0.4,4,0.4,7,0.47
Naz Reid,player_turnovers,1.5,3,0.6,5,0.5,6,0.4
Jaden McDaniels,player_turnovers,1.5,3,0.6,6,0.6,7,0.47
Terrence Shannon Jr.,player_turnovers,0.5,4,0.8,5,0.5,7,0.47
Stephen Curry,player_turnovers,2.5,2,0.4,4,0.4,4,0.27
Jonathan Kuminga,player_turnovers,1.5,4,0.8,7,0.7,7,0.47
Paolo Banchero,player_turnovers,2.5,3,0.6,6,0.6,9,0.6
Khris Middleton,player_turnovers,1.5,4,0.8,5,0.5,7,0.47
Tristan da Silva,player_turnovers,0.5,2,0.4,5,0.5,6,0.4
Corey Kispert,player_turnovers,0.5,3,0.6,5,0.5,8,0.53
Goga Bitadze,player_turnovers,0.5,2,0.4,4,0.4,6,0.4
Marvin Bagley III,player_turnovers,0.5,4,0.8,5,0.5,5,0.33
Alperen Sengun,player_turnovers,2.5,3,0.6,6,0.6,8,0.53
Sam Hauser,player_turnovers,0.5,3,0.6,6,0.6,7,0.47
Luka Garza,player_turnovers,0.5,3,0.6,4,0.4,6,0.4
Cade Cunningham,player_turnovers,4.5,3,0.6,3,0.3,4,0.27
Jalen Duren,player_turnovers,1.5,3,0.6,5,0.5,8,0.53
Max Christie,player_turnovers,1.5,3,0.6,6,0.6,7,0.47
Ausar Thompson,player_turnovers,1.5,0,0.0,0,0.0,2,0.13
