NAME,CATEGORY,LINE,L-5,L-10,L-15
RayJ Dennis,player_turnovers,1.5,0.4,0.3,0.2
Cade Cunningham,player_turnovers,3.5,0.4,0.6,0.53
Ausar Thompson,player_turnovers,1.5,0.4,0.2,0.27
Taylor Hendricks,player_turnovers,0.5,0.4,0.5,0.33
Evan Mobley,player_turnovers,2.5,0.6,0.6,0.6
Trendon Watford,player_turnovers,1.5,0.6,0.6,0.67
Adem Bona,player_turnovers,0.5,0.4,0.6,0.67
Sam Merrill,player_turnovers,0.5,0.4,0.5,0.47
Marvin Bagley III,player_turnovers,0.5,0.6,0.5,0.33
Josh Minott,player_turnovers,0.5,0.4,0.2,0.2
Jalen Brunson,player_turnovers,2.5,0.2,0.3,0.53
Cedric Coward,player_turnovers,1.5,0.6,0.3,0.2
Derik Queen,player_turnovers,1.5,0.4,0.2,0.13
Aaron Gordon,player_turnovers,1.5,0.6,0.6,0.67
Norman Powell,player_turnovers,1.5,0.8,0.5,0.4
Peyton Watson,player_turnovers,0.5,0.6,0.6,0.53
Simone Fontecchio,player_turnovers,0.5,0.8,0.8,0.6
Devin Vassell,player_turnovers,1.5,0.6,0.6,0.47
Jrue Holiday,player_turnovers,2.5,0.2,0.3,0.2
Toumani Camara,player_turnovers,1.5,0.6,0.3,0.4
Aaron Wiggins,player_turnovers,1.5,0.4,0.3,0.27
James Harden,player_turnovers,3.5,0.6,0.6,0.53
Ivica Zubac,player_turnovers,1.5,0.6,0.6,0.53
