NAME,CATEGORY,LINE,L-5,L-10,L-15
Keyonte George,player_assists,6.5,0.8,0.8,0.53
Caris LeVert,player_assists,2.5,0.2,0.5,0.47
Kyle Filipowski,player_assists,1.5,0.4,0.6,0.6
Svi Mykhailiuk,player_assists,1.5,0.4,0.6,0.67
Evan Mobley,player_assists,3.5,0.8,0.7,0.8
Trendon Watford,player_assists,2.5,0.6,0.8,0.73
Tre Johnson,player_assists,1.5,0.6,0.5,0.33
Kyshawn George,player_assists,3.5,0.6,0.5,0.47
Alperen Sengun,player_assists,6.5,0.6,0.5,0.4
Cooper Flagg,player_assists,3.5,0.6,0.4,0.27
Klay Thompson,player_assists,1.5,0.6,0.4,0.4
Derik Queen,player_assists,1.5,0.2,0.1,0.07
Toumani Camara,player_assists,2.5,0.8,0.7,0.6
Kawhi Leonard,player_assists,3.5,0.8,0.6,0.47
James Harden,player_assists,8.5,0.4,0.6,0.6
Mark Williams,player_assists,1.5,0.4,0.5,0.47
