NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points,26.5,3,0.6,3,0.3,3,0.2
Aaron Nesmith,player_points,15.5,1,0.2,4,0.4,6,0.4
Luke Kennard,player_points,8.5,1,0.2,2,0.2,4,0.27
Onyeka Okongwu,player_points,14.5,3,0.6,5,0.5,7,0.47
Jay Huff,player_points,7.5,1,0.2,1,0.1,5,0.33
Keaton Wallace,player_points,4.5,1,0.2,3,0.3,4,0.27
Quenton Jackson,player_points,6.5,3,0.6,4,0.4,4,0.27
Jarace Walker,player_points,14.5,1,0.2,3,0.3,5,0.33
RayJ Dennis,player_points,11.5,3,0.6,3,0.3,3,0.2
Joel Embiid,player_points,16.5,2,0.4,7,0.7,11,0.73
Jaylen Brown,player_points,23.5,3,0.6,5,0.5,7,0.47
Derrick White,player_points,20.5,1,0.2,1,0.1,1,0.07
Tyrese Maxey,player_points,29.5,3,0.6,5,0.5,8,0.53
Andre Drummond,player_points,3.5,4,0.8,9,0.9,14,0.93
Quentin Grimes,player_points,14.5,2,0.4,7,0.7,12,0.8
Josh Minott,player_points,9.5,3,0.6,4,0.4,4,0.27
Neemias Queta,player_points,8.5,2,0.4,3,0.3,3,0.2
Scottie Barnes,player_points,17.5,3,0.6,5,0.5,7,0.47
Donovan Mitchell,player_points,28.5,3,0.6,4,0.4,4,0.27
Brandon Ingram,player_points,19.5,3,0.6,5,0.5,8,0.53
Karl-Anthony Towns,player_points,22.5,2,0.4,5,0.5,9,0.6
Jalen Brunson,player_points,26.5,4,0.8,6,0.6,8,0.53
Jordan Clarkson,player_points,7.5,3,0.6,7,0.7,12,0.8
OG Anunoby,player_points,15.5,1,0.2,5,0.5,10,0.67
Josh Giddey,player_points,18.5,4,0.8,5,0.5,9,0.6
Matas Buzelis,player_points,16.5,2,0.4,5,0.5,6,0.4
Patrick Williams,player_points,7.5,4,0.8,6,0.6,8,0.53
Mitchell Robinson,player_points,4.5,2,0.4,4,0.4,6,0.4
Tre Jones,player_points,11.5,4,0.8,8,0.8,10,0.67
Kevin Huerter,player_points,11.5,4,0.8,7,0.7,10,0.67
Landry Shamet,player_points,4.5,3,0.6,7,0.7,12,0.8
Jalen Smith,player_points,7.5,3,0.6,6,0.6,7,0.47
Ja Morant,player_points,24.5,2,0.4,6,0.6,10,0.67
Austin Reaves,player_points,24.5,4,0.8,6,0.6,8,0.53
Rui Hachimura,player_points,13.5,5,1.0,7,0.7,9,0.6
Deandre Ayton,player_points,15.5,3,0.6,6,0.6,9,0.6
Kentavious Caldwell-Pope,player_points,8.5,3,0.6,6,0.6,8,0.53
Santi Aldama,player_points,11.5,3,0.6,3,0.3,5,0.33
Jake LaRavia,player_points,8.5,3,0.6,6,0.6,8,0.53
Cam Spencer,player_points,5.5,4,0.8,5,0.5,6,0.4
Cedric Coward,player_points,12.5,4,0.8,4,0.4,4,0.27
Jrue Holiday,player_points,16.5,3,0.6,4,0.4,5,0.33
Aaron Gordon,player_points,17.5,2,0.4,5,0.5,7,0.47
Cameron Johnson,player_points,13.5,2,0.4,5,0.5,10,0.67
Deni Avdija,player_points,21.5,3,0.6,8,0.8,10,0.67
Christian Braun,player_points,13.5,2,0.4,6,0.6,10,0.67
Bruce Brown,player_points,6.5,2,0.4,5,0.5,9,0.6
Shaedon Sharpe,player_points,19.5,0,0.0,4,0.4,8,0.53
Kris Murray,player_points,5.5,3,0.6,7,0.7,7,0.47
Devin Booker,player_points,31.5,2,0.4,4,0.4,5,0.33
Lauri Markkanen,player_points,25.5,3,0.6,3,0.3,4,0.27
Walker Kessler,player_points,13.5,3,0.6,3,0.3,5,0.33
Ace Bailey,player_points,6.5,1,0.2,1,0.1,1,0.07
Mark Williams,player_points,16.5,2,0.4,5,0.5,7,0.47
Brice Sensabaugh,player_points,8.5,3,0.6,8,0.8,13,0.87
Svi Mykhailiuk,player_points,8.5,4,0.8,5,0.5,5,0.33
Walter Clayton Jr.,player_points,7.5,2,0.4,2,0.2,2,0.13
Kyle Filipowski,player_points,8.5,3,0.6,7,0.7,12,0.8
Collin Gillespie,player_points,13.5,2,0.4,3,0.3,5,0.33
Kawhi Leonard,player_points,23.5,3,0.6,6,0.6,9,0.6
Zion Williamson,player_points,22.5,4,0.8,5,0.5,8,0.53
Chris Paul,player_points,4.5,2,0.4,6,0.6,11,0.73
James Harden,player_points,20.5,2,0.4,6,0.6,9,0.6
Bradley Beal,player_points,9.5,2,0.4,5,0.5,9,0.6
Jordan Poole,player_points,14.5,4,0.8,8,0.8,12,0.8
Brook Lopez,player_points,7.5,2,0.4,6,0.6,9,0.6
Trey Murphy III,player_points,16.5,1,0.2,5,0.5,9,0.6
Saddiq Bey,player_points,7.5,3,0.6,3,0.3,3,0.2
Kris Dunn,player_points,6.5,3,0.6,5,0.5,9,0.6
Jeremiah Fears,player_points,12.5,3,0.6,3,0.3,3,0.2
