NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points,31.5,0.8,0.7,0.53
Zach LaVine,player_points,23.5,0.8,0.8,0.67
Myles Turner,player_points,13.5,0.2,0.4,0.47
DeMar DeRozan,player_points,19.5,0.4,0.5,0.67
Russell Westbrook,player_points,11.5,0.6,0.6,0.67
Bobby Portis,player_points,9.5,0.6,0.6,0.67
Cole Anthony,player_points,10.5,0.4,0.3,0.33
Taurean Prince,player_points,5.5,0.8,0.8,0.8
Keon Ellis,player_points,7.5,0.6,0.6,0.53
LaMelo Ball,player_points,25.5,0.4,0.3,0.27
Julius Randle,player_points,24.5,0.6,0.4,0.47
Miles Bridges,player_points,19.5,0.2,0.3,0.33
Donte DiVincenzo,player_points,15.5,0.2,0.3,0.2
Jaden McDaniels,player_points,17.5,0.6,0.3,0.2
Mike Conley,player_points,8.5,0.2,0.1,0.27
Naz Reid,player_points,13.5,0.4,0.4,0.4
Kon Knueppel,player_points,12.5,0.6,0.3,0.2
Sion James,player_points,6.5,0.8,0.4,0.27
Terrence Shannon Jr.,player_points,6.5,0.4,0.2,0.13
Ryan Kalkbrenner,player_points,9.5,0.8,0.4,0.27
Bones Hyland,player_points,5.5,0.4,0.3,0.33
Stephen Curry,player_points,25.5,0.6,0.5,0.53
Pascal Siakam,player_points,24.5,0.6,0.3,0.27
Jonathan Kuminga,player_points,17.5,0.4,0.2,0.2
Draymond Green,player_points,8.5,0.4,0.4,0.4
Brandin Podziemski,player_points,12.5,0.2,0.4,0.47
Aaron Nesmith,player_points,14.5,0.4,0.4,0.4
Al Horford,player_points,6.5,0.6,0.7,0.73
Buddy Hield,player_points,7.5,0.4,0.6,0.6
Jay Huff,player_points,7.5,0.2,0.2,0.4
Jarace Walker,player_points,13.5,0.4,0.4,0.4
Moses Moody,player_points,7.5,0.4,0.4,0.47
RayJ Dennis,player_points,9.5,0.6,0.4,0.27
Ben Sheppard,player_points,8.5,0.4,0.3,0.2
Desmond Bane,player_points,18.5,0.2,0.6,0.53
Franz Wagner,player_points,21.5,0.6,0.8,0.67
Paolo Banchero,player_points,25.5,0.2,0.3,0.47
Alex Sarr,player_points,15.5,0.4,0.4,0.33
Jalen Suggs,player_points,10.5,0.6,0.6,0.6
Bilal Coulibaly,player_points,10.5,0.6,0.7,0.67
Cam Whitmore,player_points,8.5,0.6,0.6,0.6
Tristan da Silva,player_points,8.5,0.6,0.6,0.47
Tre Johnson,player_points,11.5,0.6,0.3,0.2
Marvin Bagley III,player_points,7.5,0.6,0.4,0.33
Kyshawn George,player_points,14.5,0.6,0.3,0.33
Anfernee Simons,player_points,14.5,0.4,0.5,0.6
Kevin Durant,player_points,25.5,0.4,0.6,0.47
Alperen Sengun,player_points,20.5,0.2,0.3,0.27
Derrick White,player_points,18.5,0.2,0.4,0.27
Reed Sheppard,player_points,8.5,0.6,0.5,0.4
Amen Thompson,player_points,15.5,0.2,0.3,0.33
Tari Eason,player_points,10.5,0.6,0.6,0.53
Payton Pritchard,player_points,15.5,0.4,0.5,0.4
Steven Adams,player_points,4.5,0.4,0.6,0.4
Josh Okogie,player_points,8.5,1.0,0.6,0.53
Josh Minott,player_points,8.5,0.6,0.4,0.27
Cooper Flagg,player_points,16.5,0.4,0.2,0.13
Cade Cunningham,player_points,25.5,0.2,0.5,0.47
Klay Thompson,player_points,11.5,0.0,0.2,0.33
Ausar Thompson,player_points,12.5,0.4,0.5,0.6
D'Angelo Russell,player_points,14.5,0.2,0.3,0.33
Tobias Harris,player_points,14.5,0.4,0.5,0.4
P.J. Washington,player_points,16.5,0.6,0.3,0.47
Jalen Duren,player_points,14.5,0.6,0.5,0.47
Daniel Gafford,player_points,9.5,0.8,0.6,0.73
Max Christie,player_points,11.5,0.4,0.4,0.4
