NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_assists,38.5,0.6,0.6,0.47
Pascal Siakam,player_points_assists,31.5,0.2,0.2,0.13
Ryan Rollins,player_points_assists,20.5,0.8,0.5,0.47
Julius Randle,player_points_assists,30.5,0.8,0.5,0.53
Cam Thomas,player_points_assists,29.5,0.6,0.6,0.53
Donte DiVincenzo,player_points_assists,19.5,0.6,0.4,0.27
Jaylen Brown,player_points_assists,29.5,0.6,0.4,0.27
Lauri Markkanen,player_points_assists,27.5,1.0,0.5,0.4
Derrick White,player_points_assists,24.5,0.0,0.2,0.13
Payton Pritchard,player_points_assists,22.5,0.4,0.5,0.4
Karl-Anthony Towns,player_points_assists,26.5,0.2,0.4,0.4
Jalen Brunson,player_points_assists,34.5,0.8,0.5,0.53
OG Anunoby,player_points_assists,19.5,0.4,0.5,0.67
Mikal Bridges,player_points_assists,20.5,0.6,0.6,0.6
Kyshawn George,player_points_assists,19.5,0.4,0.3,0.27
Kevin Durant,player_points_assists,29.5,0.4,0.5,0.4
Alperen Sengun,player_points_assists,26.5,0.6,0.4,0.4
D'Angelo Russell,player_points_assists,18.5,0.8,0.5,0.53
Amen Thompson,player_points_assists,22.5,0.6,0.4,0.4
Ja Morant,player_points_assists,30.5,0.4,0.6,0.73
Cade Cunningham,player_points_assists,36.5,0.4,0.5,0.47
Domantas Sabonis,player_points_assists,20.5,0.4,0.6,0.67
Jamal Murray,player_points_assists,27.5,0.6,0.5,0.53
Zach LaVine,player_points_assists,26.5,0.8,0.8,0.67
DeMar DeRozan,player_points_assists,24.5,0.2,0.4,0.53
Aaron Gordon,player_points_assists,18.5,0.2,0.5,0.53
Jrue Holiday,player_points_assists,23.5,0.8,0.4,0.4
Rui Hachimura,player_points_assists,19.5,0.4,0.3,0.27
Marcus Smart,player_points_assists,18.5,0.0,0.1,0.13
Deandre Ayton,player_points_assists,19.5,0.4,0.3,0.53
Deni Avdija,player_points_assists,26.5,0.8,0.8,0.73
Shaedon Sharpe,player_points_assists,22.5,0.0,0.3,0.4
Jake LaRavia,player_points_assists,20.5,0.4,0.2,0.13
Bam Adebayo,player_points_assists,22.5,0.6,0.6,0.6
Andrew Wiggins,player_points_assists,18.5,0.4,0.5,0.6
Norman Powell,player_points_assists,21.5,0.4,0.4,0.33
