NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_assists,39.5,4,0.8,7,0.7,7,0.47
Domantas Sabonis,player_points_assists,20.5,2,0.4,6,0.6,9,0.6
Zach LaVine,player_points_assists,26.5,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_points_assists,23.5,3,0.6,7,0.7,11,0.73
Ryan Rollins,player_points_assists,19.5,3,0.6,4,0.4,7,0.47
LaMelo Ball,player_points_assists,33.5,2,0.4,4,0.4,6,0.4
Julius Randle,player_points_assists,30.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_assists,24.5,2,0.4,3,0.3,3,0.2
Donte DiVincenzo,player_points_assists,19.5,2,0.4,3,0.3,3,0.2
Jaden McDaniels,player_points_assists,19.5,3,0.6,3,0.3,3,0.2
Collin Sexton,player_points_assists,22.5,4,0.8,6,0.6,9,0.6
Stephen Curry,player_points_assists,29.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_points_assists,29.5,3,0.6,3,0.3,4,0.27
Jonathan Kuminga,player_points_assists,19.5,2,0.4,2,0.2,3,0.2
Franz Wagner,player_points_assists,25.5,2,0.4,6,0.6,9,0.6
Desmond Bane,player_points_assists,22.5,1,0.2,5,0.5,8,0.53
Paolo Banchero,player_points_assists,29.5,2,0.4,4,0.4,9,0.6
Jaylen Brown,player_points_assists,28.5,3,0.6,5,0.5,6,0.4
Kevin Durant,player_points_assists,28.5,2,0.4,6,0.6,8,0.53
Alperen Sengun,player_points_assists,26.5,2,0.4,4,0.4,5,0.33
Derrick White,player_points_assists,24.5,0,0.0,2,0.2,2,0.13
Amen Thompson,player_points_assists,21.5,1,0.2,3,0.3,6,0.4
Payton Pritchard,player_points_assists,20.5,2,0.4,5,0.5,6,0.4
Cooper Flagg,player_points_assists,20.5,2,0.4,2,0.2,2,0.13
Cade Cunningham,player_points_assists,34.5,1,0.2,5,0.5,8,0.53
D'Angelo Russell,player_points_assists,19.5,1,0.2,3,0.3,5,0.33
