NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_rebounds,43.5,4,0.8,6,0.6,7,0.47
Domantas Sabonis,player_points_rebounds,29.5,1,0.2,5,0.5,8,0.53
Zach LaVine,player_points_rebounds,27.5,4,0.8,7,0.7,9,0.6
Myles Turner,player_points_rebounds,20.5,1,0.2,4,0.4,7,0.47
DeMar DeRozan,player_points_rebounds,23.5,3,0.6,6,0.6,10,0.67
LaMelo Ball,player_points_rebounds,31.5,2,0.4,2,0.2,4,0.27
Julius Randle,player_points_rebounds,31.5,3,0.6,4,0.4,6,0.4
Miles Bridges,player_points_rebounds,26.5,2,0.4,3,0.3,4,0.27
Rudy Gobert,player_points_rebounds,20.5,1,0.2,5,0.5,10,0.67
Jaden McDaniels,player_points_rebounds,23.5,2,0.4,2,0.2,2,0.13
Collin Sexton,player_points_rebounds,21.5,3,0.6,5,0.5,7,0.47
Naz Reid,player_points_rebounds,19.5,2,0.4,4,0.4,6,0.4
Stephen Curry,player_points_rebounds,29.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_points_rebounds,32.5,3,0.6,4,0.4,4,0.27
Jonathan Kuminga,player_points_rebounds,22.5,3,0.6,3,0.3,5,0.33
Aaron Nesmith,player_points_rebounds,18.5,1,0.2,3,0.3,5,0.33
Jarace Walker,player_points_rebounds,20.5,1,0.2,2,0.2,3,0.2
Franz Wagner,player_points_rebounds,27.5,2,0.4,7,0.7,10,0.67
Desmond Bane,player_points_rebounds,22.5,1,0.2,6,0.6,9,0.6
Paolo Banchero,player_points_rebounds,32.5,3,0.6,7,0.7,10,0.67
Alex Sarr,player_points_rebounds,23.5,2,0.4,3,0.3,4,0.27
Kyshawn George,player_points_rebounds,20.5,3,0.6,3,0.3,5,0.33
Jaylen Brown,player_points_rebounds,29.5,3,0.6,6,0.6,6,0.4
Kevin Durant,player_points_rebounds,30.5,2,0.4,5,0.5,6,0.4
Alperen Sengun,player_points_rebounds,29.5,1,0.2,3,0.3,5,0.33
Derrick White,player_points_rebounds,23.5,1,0.2,2,0.2,2,0.13
Amen Thompson,player_points_rebounds,22.5,1,0.2,4,0.4,8,0.53
Payton Pritchard,player_points_rebounds,19.5,2,0.4,5,0.5,6,0.4
Cooper Flagg,player_points_rebounds,23.5,2,0.4,2,0.2,2,0.13
Cade Cunningham,player_points_rebounds,31.5,1,0.2,6,0.6,9,0.6
Tobias Harris,player_points_rebounds,20.5,2,0.4,4,0.4,5,0.33
P.J. Washington,player_points_rebounds,23.5,3,0.6,3,0.3,7,0.47
Jalen Duren,player_points_rebounds,24.5,2,0.4,5,0.5,8,0.53
