NAME,CATEGORY,LINE,L-5,L-10,L-15
Jaylen Brown,player_points_rebounds,31.5,0.8,0.5,0.47
Franz Wagner,player_points_rebounds,26.5,0.4,0.6,0.6
Paolo Banchero,player_points_rebounds,31.5,0.8,0.7,0.73
Desmond Bane,player_points_rebounds,19.5,0.2,0.5,0.6
Derrick White,player_points_rebounds,21.5,0.2,0.3,0.33
Payton Pritchard,player_points_rebounds,19.5,0.4,0.6,0.53
Donovan Mitchell,player_points_rebounds,30.5,0.6,0.6,0.6
Evan Mobley,player_points_rebounds,29.5,0.4,0.5,0.4
Alex Sarr,player_points_rebounds,25.5,0.6,0.4,0.33
Jarrett Allen,player_points_rebounds,22.5,0.6,0.4,0.4
De'Andre Hunter,player_points_rebounds,21.5,0.6,0.5,0.33
Scottie Barnes,player_points_rebounds,25.5,0.6,0.7,0.53
Brandon Ingram,player_points_rebounds,25.5,0.6,0.6,0.53
Immanuel Quickley,player_points_rebounds,19.5,0.2,0.3,0.47
Jalen Johnson,player_points_rebounds,29.5,0.8,0.4,0.4
Nickeil Alexander-Walker,player_points_rebounds,20.5,0.6,0.3,0.27
Onyeka Okongwu,player_points_rebounds,21.5,0.6,0.6,0.6
Dyson Daniels,player_points_rebounds,19.5,0.6,0.3,0.47
Cade Cunningham,player_points_rebounds,31.5,0.6,0.5,0.6
Ausar Thompson,player_points_rebounds,21.5,0.6,0.4,0.4
Jalen Duren,player_points_rebounds,28.5,0.6,0.4,0.4
Victor Wembanyama,player_points_rebounds,35.5,0.6,0.6,0.6
Kevin Durant,player_points_rebounds,30.5,0.2,0.4,0.4
Alperen Sengun,player_points_rebounds,28.5,0.4,0.5,0.47
Stephon Castle,player_points_rebounds,22.5,0.6,0.6,0.67
Amen Thompson,player_points_rebounds,23.5,0.8,0.5,0.47
Miles Bridges,player_points_rebounds,32.5,0.4,0.2,0.2
Andrew Wiggins,player_points_rebounds,24.5,0.4,0.2,0.27
Norman Powell,player_points_rebounds,25.5,0.4,0.3,0.27
Tre Mann,player_points_rebounds,20.5,0.0,0.1,0.07
Giannis Antetokounmpo,player_points_rebounds,44.5,0.6,0.5,0.47
Josh Giddey,player_points_rebounds,31.5,0.6,0.6,0.53
Matas Buzelis,player_points_rebounds,19.5,0.6,0.6,0.6
Ja Morant,player_points_rebounds,29.5,0.2,0.3,0.53
P.J. Washington,player_points_rebounds,26.5,0.2,0.2,0.13
Daniel Gafford,player_points_rebounds,20.5,0.4,0.3,0.4
Lauri Markkanen,player_points_rebounds,30.5,0.6,0.5,0.4
Keyonte George,player_points_rebounds,22.5,0.8,0.5,0.6
Julius Randle,player_points_rebounds,29.5,1.0,0.7,0.6
Donte DiVincenzo,player_points_rebounds,18.5,0.6,0.5,0.4
Jaden McDaniels,player_points_rebounds,19.5,0.6,0.4,0.27
Jamal Murray,player_points_rebounds,25.5,0.4,0.4,0.53
Jonathan Kuminga,player_points_rebounds,26.5,0.4,0.3,0.27
Aaron Gordon,player_points_rebounds,22.5,0.4,0.6,0.47
Shai Gilgeous-Alexander,player_points_rebounds,37.5,0.4,0.5,0.47
Chet Holmgren,player_points_rebounds,25.5,0.8,0.6,0.53
Zach LaVine,player_points_rebounds,26.5,0.8,0.8,0.73
DeMar DeRozan,player_points_rebounds,24.5,0.6,0.5,0.67
Russell Westbrook,player_points_rebounds,21.5,0.6,0.4,0.33
Isaiah Hartenstein,player_points_rebounds,19.5,0.6,0.6,0.53
Ajay Mitchell,player_points_rebounds,20.5,0.4,0.5,0.33
