NAME,CATEGORY,LINE,L-5,L-10,L-15
Anfernee Simons,player_points_rebounds_assists,19.5,0.4,0.4,0.53
Jaylen Brown,player_points_rebounds_assists,35.5,0.8,0.5,0.47
Franz Wagner,player_points_rebounds_assists,30.5,0.4,0.6,0.67
Paolo Banchero,player_points_rebounds_assists,36.5,1.0,0.6,0.6
Desmond Bane,player_points_rebounds_assists,23.5,0.2,0.5,0.6
Derrick White,player_points_rebounds_assists,26.5,0.2,0.3,0.4
Jalen Suggs,player_points_rebounds_assists,15.5,0.6,0.5,0.67
Payton Pritchard,player_points_rebounds_assists,24.5,0.4,0.5,0.53
Anthony Black,player_points_rebounds_assists,15.5,0.4,0.5,0.33
Goga Bitadze,player_points_rebounds_assists,11.5,0.4,0.6,0.53
Tristan da Silva,player_points_rebounds_assists,12.5,0.6,0.7,0.47
Neemias Queta,player_points_rebounds_assists,18.5,0.4,0.3,0.27
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Sam Hauser,player_points_rebounds_assists,12.5,0.2,0.4,0.47
Darius Garland,player_points_rebounds_assists,23.5,0.6,0.7,0.73
Donovan Mitchell,player_points_rebounds_assists,36.5,0.6,0.6,0.6
Evan Mobley,player_points_rebounds_assists,32.5,0.4,0.5,0.47
Khris Middleton,player_points_rebounds_assists,19.5,0.2,0.2,0.27
Alex Sarr,player_points_rebounds_assists,29.5,0.6,0.4,0.33
Jarrett Allen,player_points_rebounds_assists,24.5,0.6,0.4,0.47
De'Andre Hunter,player_points_rebounds_assists,23.5,0.8,0.7,0.47
Larry Nance Jr.,player_points_rebounds_assists,12.5,0.2,0.4,0.4
Tre Johnson,player_points_rebounds_assists,17.5,0.0,0.3,0.2
Jaylon Tyson,player_points_rebounds_assists,13.5,0.8,0.5,0.33
Justin Champagnie,player_points_rebounds_assists,12.5,0.2,0.4,0.47
Marvin Bagley III,player_points_rebounds_assists,13.5,0.6,0.5,0.33
Scottie Barnes,player_points_rebounds_assists,30.5,0.6,0.7,0.53
Brandon Ingram,player_points_rebounds_assists,29.5,0.6,0.6,0.6
Immanuel Quickley,player_points_rebounds_assists,25.5,0.2,0.3,0.53
Gradey Dick,player_points_rebounds_assists,9.5,0.4,0.6,0.67
Jalen Johnson,player_points_rebounds_assists,35.5,0.4,0.3,0.33
