NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_rebounds_assists,51.5,5,1.0,8,0.8,9,0.6
Domantas Sabonis,player_points_rebounds_assists,33.5,2,0.4,6,0.6,9,0.6
Zach LaVine,player_points_rebounds_assists,30.5,4,0.8,8,0.8,10,0.67
Myles Turner,player_points_rebounds_assists,22.5,2,0.4,5,0.5,8,0.53
DeMar DeRozan,player_points_rebounds_assists,28.5,3,0.6,6,0.6,10,0.67
Russell Westbrook,player_points_rebounds_assists,21.5,2,0.4,4,0.4,8,0.53
Bobby Portis,player_points_rebounds_assists,18.5,3,0.6,6,0.6,10,0.67
Cole Anthony,player_points_rebounds_assists,18.5,2,0.4,3,0.3,5,0.33
Taurean Prince,player_points_rebounds_assists,9.5,3,0.6,8,0.8,12,0.8
Ryan Rollins,player_points_rebounds_assists,23.5,3,0.6,4,0.4,6,0.4
Keon Ellis,player_points_rebounds_assists,11.5,1,0.2,4,0.4,6,0.4
LaMelo Ball,player_points_rebounds_assists,40.5,2,0.4,3,0.3,5,0.33
Julius Randle,player_points_rebounds_assists,37.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_rebounds_assists,30.5,2,0.4,3,0.3,4,0.27
Rudy Gobert,player_points_rebounds_assists,22.5,1,0.2,5,0.5,10,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,1,0.2,2,0.2,2,0.13
Jaden McDaniels,player_points_rebounds_assists,25.5,2,0.4,2,0.2,2,0.13
Mike Conley,player_points_rebounds_assists,16.5,2,0.4,3,0.3,6,0.4
Collin Sexton,player_points_rebounds_assists,25.5,2,0.4,4,0.4,7,0.47
Naz Reid,player_points_rebounds_assists,21.5,2,0.4,3,0.3,5,0.33
Kon Knueppel,player_points_rebounds_assists,19.5,2,0.4,2,0.2,2,0.13
Terrence Shannon Jr.,player_points_rebounds_assists,11.5,2,0.4,2,0.2,2,0.13
Ryan Kalkbrenner,player_points_rebounds_assists,17.5,3,0.6,3,0.3,3,0.2
Sion James,player_points_rebounds_assists,11.5,3,0.6,3,0.3,3,0.2
Stephen Curry,player_points_rebounds_assists,34.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_points_rebounds_assists,37.5,3,0.6,3,0.3,3,0.2
Draymond Green,player_points_rebounds_assists,19.5,3,0.6,5,0.5,8,0.53
Jonathan Kuminga,player_points_rebounds_assists,25.5,3,0.6,3,0.3,5,0.33
Brandin Podziemski,player_points_rebounds_assists,21.5,1,0.2,4,0.4,7,0.47
Aaron Nesmith,player_points_rebounds_assists,20.5,1,0.2,3,0.3,4,0.27
Buddy Hield,player_points_rebounds_assists,10.5,1,0.2,5,0.5,8,0.53
Al Horford,player_points_rebounds_assists,12.5,3,0.6,7,0.7,12,0.8
Isaiah Jackson,player_points_rebounds_assists,14.5,1,0.2,5,0.5,5,0.33
Jarace Walker,player_points_rebounds_assists,23.5,1,0.2,3,0.3,4,0.27
RayJ Dennis,player_points_rebounds_assists,17.5,4,0.8,4,0.4,4,0.27
Ben Sheppard,player_points_rebounds_assists,15.5,2,0.4,3,0.3,3,0.2
Quenton Jackson,player_points_rebounds_assists,13.5,3,0.6,5,0.5,5,0.33
Franz Wagner,player_points_rebounds_assists,31.5,1,0.2,6,0.6,9,0.6
