NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_rebounds,11.5,3,0.6,6,0.6,7,0.47
Myles Turner,player_rebounds,6.5,3,0.6,6,0.6,9,0.6
Russell Westbrook,player_rebounds,4.5,3,0.6,4,0.4,7,0.47
Bobby Portis,player_rebounds,6.5,2,0.4,6,0.6,11,0.73
Jaden McDaniels,player_rebounds,5.5,1,0.2,1,0.1,3,0.2
Mike Conley,player_rebounds,2.5,2,0.4,5,0.5,7,0.47
Collin Sexton,player_rebounds,2.5,1,0.2,3,0.3,5,0.33
Stephen Curry,player_rebounds,4.5,3,0.6,6,0.6,7,0.47
Pascal Siakam,player_rebounds,7.5,3,0.6,5,0.5,6,0.4
Aaron Nesmith,player_rebounds,4.5,2,0.4,5,0.5,6,0.4
Jay Huff,player_rebounds,3.5,1,0.2,2,0.2,3,0.2
Ben Sheppard,player_rebounds,4.5,5,1.0,5,0.5,7,0.47
Paolo Banchero,player_rebounds,7.5,3,0.6,7,0.7,8,0.53
Alex Sarr,player_rebounds,7.5,4,0.8,6,0.6,6,0.4
Cam Whitmore,player_rebounds,2.5,4,0.8,6,0.6,7,0.47
Anthony Black,player_rebounds,3.5,2,0.4,5,0.5,6,0.4
Goga Bitadze,player_rebounds,4.5,3,0.6,7,0.7,11,0.73
Jaylen Brown,player_rebounds,5.5,2,0.4,4,0.4,5,0.33
Steven Adams,player_rebounds,6.5,4,0.8,8,0.8,10,0.67
Luka Garza,player_rebounds,3.5,3,0.6,3,0.3,3,0.2
Josh Okogie,player_rebounds,3.5,2,0.4,2,0.2,3,0.2
Neemias Queta,player_rebounds,7.5,2,0.4,3,0.3,3,0.2
Cooper Flagg,player_rebounds,6.5,2,0.4,2,0.2,2,0.13
Cade Cunningham,player_rebounds,5.5,3,0.6,6,0.6,9,0.6
D'Angelo Russell,player_rebounds,2.5,1,0.2,3,0.3,8,0.53
Jalen Duren,player_rebounds,10.5,2,0.4,5,0.5,9,0.6
