NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds,11.5,0.4,0.5,0.33
Alperen Sengun,player_rebounds,9.5,0.6,0.4,0.27
Kyle Kuzma,player_rebounds,3.5,0.6,0.5,0.33
Myles Turner,player_rebounds,5.5,0.8,0.7,0.47
Reed Sheppard,player_rebounds,1.5,0.4,0.5,0.33
Amen Thompson,player_rebounds,6.5,0.8,0.4,0.27
Josh Hart,player_rebounds,6.5,0.4,0.3,0.2
Mitchell Robinson,player_rebounds,7.5,0.4,0.2,0.13
Day'Ron Sharpe,player_rebounds,5.5,0.6,0.4,0.27
Noah Clowney,player_rebounds,4.5,0.4,0.3,0.2
Franz Wagner,player_rebounds,5.5,0.6,0.5,0.33
Paolo Banchero,player_rebounds,8.5,1.0,0.7,0.47
Anthony Black,player_rebounds,3.5,0.6,0.4,0.27
Neemias Queta,player_rebounds,7.5,0.6,0.6,0.4
Shai Gilgeous-Alexander,player_rebounds,4.5,0.2,0.5,0.33
Ja Morant,player_rebounds,4.5,0.8,0.4,0.27
Isaiah Joe,player_rebounds,3.5,0.6,0.3,0.2
Ajay Mitchell,player_rebounds,3.5,0.8,0.6,0.4
Tyrese Maxey,player_rebounds,3.5,1.0,0.7,0.47
Jalen Duren,player_rebounds,11.5,0.4,0.3,0.2
Andre Drummond,player_rebounds,9.5,0.4,0.3,0.2
Jared McCain,player_rebounds,1.5,0.0,0.0,0.0
Aaron Nesmith,player_rebounds,4.5,0.6,0.5,0.33
Zach LaVine,player_rebounds,3.5,0.6,0.4,0.27
Donte DiVincenzo,player_rebounds,3.5,0.6,0.4,0.27
Jaden McDaniels,player_rebounds,4.5,0.4,0.4,0.27
Russell Westbrook,player_rebounds,6.5,0.6,0.4,0.27
