NAME,CATEGORY,LINE,L-5,L-10,L-15
Payton Pritchard,player_rebounds_assists,8.5,0.2,0.5,0.47
Neemias Queta,player_rebounds_assists,9.5,0.4,0.4,0.27
Donovan Mitchell,player_rebounds_assists,9.5,0.4,0.5,0.47
Evan Mobley,player_rebounds_assists,13.5,0.4,0.4,0.33
Brandon Ingram,player_rebounds_assists,9.5,0.6,0.5,0.6
Immanuel Quickley,player_rebounds_assists,9.5,0.6,0.7,0.8
Jakob Poeltl,player_rebounds_assists,8.5,0.4,0.6,0.67
Onyeka Okongwu,player_rebounds_assists,10.5,0.6,0.5,0.53
Dyson Daniels,player_rebounds_assists,11.5,0.4,0.5,0.4
Ausar Thompson,player_rebounds_assists,9.5,0.4,0.4,0.47
Alperen Sengun,player_rebounds_assists,15.5,0.8,0.6,0.47
Steven Adams,player_rebounds_assists,7.5,1.0,0.8,0.73
Davion Mitchell,player_rebounds_assists,10.5,0.6,0.5,0.6
Ryan Kalkbrenner,player_rebounds_assists,8.5,0.2,0.2,0.13
KJ Simpson,player_rebounds_assists,7.5,0.6,0.6,0.47
Bobby Portis,player_rebounds_assists,7.5,0.4,0.6,0.73
Cooper Flagg,player_rebounds_assists,10.5,0.6,0.4,0.27
Ja Morant,player_rebounds_assists,12.5,0.6,0.3,0.33
Jock Landale,player_rebounds_assists,7.5,0.2,0.3,0.27
Cedric Coward,player_rebounds_assists,8.5,0.6,0.4,0.27
Lauri Markkanen,player_rebounds_assists,7.5,0.4,0.4,0.33
Keyonte George,player_rebounds_assists,9.5,0.4,0.6,0.53
Naz Reid,player_rebounds_assists,7.5,0.2,0.3,0.27
Jamal Murray,player_rebounds_assists,9.5,0.4,0.7,0.67
Jonathan Kuminga,player_rebounds_assists,8.5,0.4,0.5,0.47
Draymond Green,player_rebounds_assists,11.5,0.4,0.5,0.47
DeMar DeRozan,player_rebounds_assists,7.5,0.2,0.5,0.53
Isaiah Hartenstein,player_rebounds_assists,12.5,0.8,0.7,0.53
