NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Jalen Johnson,player_rebounds_assists,13.5,1,0.2,3,0.3,7,0.47
Ben Sheppard,player_rebounds_assists,7.5,4,0.8,4,0.4,6,0.4
Joel Embiid,player_rebounds_assists,9.5,2,0.4,7,0.7,10,0.67
Jaylen Brown,player_rebounds_assists,10.5,1,0.2,2,0.2,3,0.2
Derrick White,player_rebounds_assists,9.5,1,0.2,5,0.5,10,0.67
Tyrese Maxey,player_rebounds_assists,10.5,3,0.6,5,0.5,6,0.4
VJ Edgecombe,player_rebounds_assists,9.5,4,0.8,4,0.4,4,0.27
Neemias Queta,player_rebounds_assists,9.5,2,0.4,3,0.3,3,0.2
Evan Mobley,player_rebounds_assists,14.5,2,0.4,4,0.4,6,0.4
Jarrett Allen,player_rebounds_assists,10.5,2,0.4,5,0.5,7,0.47
Lonzo Ball,player_rebounds_assists,8.5,3,0.6,3,0.3,3,0.2
Jalen Brunson,player_rebounds_assists,10.5,1,0.2,3,0.3,5,0.33
Mikal Bridges,player_rebounds_assists,7.5,4,0.8,9,0.9,12,0.8
Ja Morant,player_rebounds_assists,11.5,2,0.4,3,0.3,6,0.4
Deandre Ayton,player_rebounds_assists,10.5,2,0.4,6,0.6,10,0.67
Aaron Gordon,player_rebounds_assists,8.5,3,0.6,5,0.5,8,0.53
Donovan Clingan,player_rebounds_assists,10.5,3,0.6,7,0.7,10,0.67
Toumani Camara,player_rebounds_assists,7.5,3,0.6,6,0.6,8,0.53
Mark Williams,player_rebounds_assists,11.5,2,0.4,5,0.5,8,0.53
Royce O'Neale,player_rebounds_assists,9.5,1,0.2,1,0.1,1,0.07
Kawhi Leonard,player_rebounds_assists,9.5,3,0.6,5,0.5,9,0.6
Zion Williamson,player_rebounds_assists,11.5,3,0.6,6,0.6,9,0.6
