NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Donte DiVincenzo,player_threes,3.5,0,0.0,2,0.2,2,0.13
Jaden McDaniels,player_threes,1.5,2,0.4,3,0.3,4,0.27
Mike Conley,player_threes,1.5,1,0.2,2,0.2,6,0.4
Terrence Shannon Jr.,player_threes,0.5,3,0.6,3,0.3,5,0.33
Stephen Curry,player_threes,4.5,2,0.4,4,0.4,7,0.47
Franz Wagner,player_threes,1.5,3,0.6,8,0.8,10,0.67
Anfernee Simons,player_threes,2.5,3,0.6,5,0.5,8,0.53
Derrick White,player_threes,3.5,0,0.0,4,0.4,5,0.33
Payton Pritchard,player_threes,2.5,0,0.0,2,0.2,3,0.2
P.J. Washington,player_threes,1.5,3,0.6,6,0.6,8,0.53
