NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Shai Gilgeous-Alexander,Zion Williamson,31.5,21.5,30.35,20.82,under,under,0,-0.13,0.0,Med,High
Shai Gilgeous-Alexander,Trey Murphy III,31.5,17.5,30.35,13.56,under,under,0,0.08,0.038,Med,High
Shai Gilgeous-Alexander,Jordan Poole,31.5,15.5,30.35,15.65,under,over,0,-0.19,0.0,Med,High
Shai Gilgeous-Alexander,Jeremiah Fears,31.5,12.5,30.35,11.01,under,under,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Saddiq Bey,31.5,7.5,30.35,7.11,under,under,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Yves Missi,31.5,6.5,30.35,7.69,under,over,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Jose Alvarado,31.5,4.5,30.35,8.49,under,over,0,0.15,0.074,Med,High
Shai Gilgeous-Alexander,Donovan Mitchell,31.5,26.5,30.35,25.3,under,under,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Evan Mobley,31.5,21.5,30.35,19.34,under,under,0,0.02,0.009,Med,High
Shai Gilgeous-Alexander,Jalen Johnson,31.5,19.5,30.35,20.5,under,over,0,-0.12,0.0,Med,High
Shai Gilgeous-Alexander,De'Andre Hunter,31.5,17.5,30.35,19.38,under,over,0,-0.06,0.0,Med,High
Shai Gilgeous-Alexander,Nickeil Alexander-Walker,31.5,16.5,30.35,14.78,under,under,0,-0.03,0.0,Med,High
Shai Gilgeous-Alexander,Jarrett Allen,31.5,13.5,30.35,10.13,under,under,0,0.07,0.036,Med,High
Shai Gilgeous-Alexander,Dyson Daniels,31.5,12.5,30.35,13.52,under,over,0,-0.1,0.0,Med,High
Shai Gilgeous-Alexander,Onyeka Okongwu,31.5,12.5,30.35,15.02,under,over,0,0.01,0.004,Med,High
Shai Gilgeous-Alexander,Sam Merrill,31.5,11.5,30.35,9.79,under,under,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Zaccharie Risacher,31.5,11.5,30.35,15.31,under,over,0,0.08,0.041,Med,High
Shai Gilgeous-Alexander,Luke Kennard,31.5,8.5,30.35,9.42,under,over,0,-0.11,0.0,Med,High
Shai Gilgeous-Alexander,Lonzo Ball,31.5,8.5,30.35,9.96,under,over,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Dean Wade,31.5,6.5,30.35,7.76,under,over,0,-0.11,0.0,Med,High
Shai Gilgeous-Alexander,Mouhamed Gueye,31.5,5.5,30.35,8.06,under,over,0,0.05,0.023,Med,High
Shai Gilgeous-Alexander,Tyrese Maxey,31.5,29.5,30.35,30.18,under,over,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Cam Thomas,31.5,24.5,30.35,25.09,under,over,0,-0.13,0.0,Med,High
Shai Gilgeous-Alexander,VJ Edgecombe,31.5,19.5,30.35,19.61,under,over,0,-0.19,0.0,Med,High
Shai Gilgeous-Alexander,Quentin Grimes,31.5,15.5,30.35,19.48,under,over,0,0.06,0.03,Med,High
Shai Gilgeous-Alexander,Terance Mann,31.5,10.5,30.35,10.39,under,under,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Noah Clowney,31.5,7.5,30.35,10.91,under,over,0,0.07,0.036,Med,High
Shai Gilgeous-Alexander,Ziaire Williams,31.5,7.5,30.35,9.98,under,over,0,0.05,0.025,Med,High
Shai Gilgeous-Alexander,Trendon Watford,31.5,6.5,30.35,8.46,under,over,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Andre Drummond,31.5,6.5,30.35,7.48,under,over,0,-0.11,0.0,Med,High
Shai Gilgeous-Alexander,Ben Saraf,31.5,5.5,30.35,7.1,under,over,0,-0.06,0.0,Med,High
Shai Gilgeous-Alexander,Justin Edwards,31.5,5.5,30.35,9.0,under,over,0,0.08,0.039,Med,High
Shai Gilgeous-Alexander,Lauri Markkanen,31.5,26.5,30.35,25.18,under,under,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Miles Bridges,31.5,23.5,30.35,20.72,under,under,0,0.1,0.05,Med,High
Shai Gilgeous-Alexander,Collin Sexton,31.5,20.5,30.35,19.57,under,under,0,-0.09,0.0,Med,High
Shai Gilgeous-Alexander,Keyonte George,31.5,20.5,30.35,21.65,under,over,0,-0.11,0.0,Med,High
Shai Gilgeous-Alexander,Tre Mann,31.5,15.5,30.35,14.31,under,under,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Kon Knueppel,31.5,14.5,30.35,15.45,under,over,0,-0.11,0.0,Med,High
Shai Gilgeous-Alexander,Ace Bailey,31.5,9.5,30.35,6.99,under,under,0,0.05,0.024,Med,High
Shai Gilgeous-Alexander,Kyle Filipowski,31.5,9.5,30.35,11.65,under,over,0,-0.05,0.0,Med,High
Shai Gilgeous-Alexander,Svi Mykhailiuk,31.5,8.5,30.35,11.71,under,over,0,0.05,0.026,Med,High
Shai Gilgeous-Alexander,Walter Clayton Jr.,31.5,6.5,30.35,6.79,under,over,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Brandon Ingram,31.5,19.5,30.35,20.42,under,over,0,-0.1,0.0,Med,High
Shai Gilgeous-Alexander,Scottie Barnes,31.5,18.5,30.35,21.34,under,over,0,0.07,0.034,Med,High
Shai Gilgeous-Alexander,Immanuel Quickley,31.5,16.5,30.35,15.45,under,under,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Cedric Coward,31.5,13.5,30.35,14.92,under,over,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Jaylen Wells,31.5,13.5,30.35,14.2,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Santi Aldama,31.5,13.5,30.35,13.45,under,under,0,-0.17,0.0,Med,High
Shai Gilgeous-Alexander,Kentavious Caldwell-Pope,31.5,9.5,30.35,13.47,under,over,0,0.14,0.071,Med,High
Shai Gilgeous-Alexander,Jock Landale,31.5,9.5,30.35,11.88,under,over,0,0.01,0.005,Med,High
Shai Gilgeous-Alexander,Collin Murray-Boyles,31.5,9.5,30.35,11.01,under,over,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Jamal Shead,31.5,7.5,30.35,8.78,under,over,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Sandro Mamukelashvili,31.5,7.5,30.35,9.53,under,over,0,-0.01,0.0,Med,High
Shai Gilgeous-Alexander,Jalen Brunson,31.5,26.5,30.35,27.18,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Karl-Anthony Towns,31.5,22.0,30.35,18.39,under,under,0,0.12,0.06,Med,High
Shai Gilgeous-Alexander,Josh Giddey,31.5,19.5,30.35,21.46,under,over,0,-0.03,0.0,Med,High
Shai Gilgeous-Alexander,Matas Buzelis,31.5,15.5,30.35,16.19,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Mikal Bridges,31.5,15.5,30.35,16.01,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,OG Anunoby,31.5,15.5,30.35,16.18,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Ayo Dosunmu,31.5,12.5,30.35,12.19,under,under,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Kevin Huerter,31.5,11.5,30.35,9.57,under,under,0,0.01,0.003,Med,High
Shai Gilgeous-Alexander,Tre Jones,31.5,11.5,30.35,10.38,under,under,0,-0.06,0.0,Med,High
Shai Gilgeous-Alexander,Miles McBride,31.5,8.5,30.35,9.98,under,over,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Patrick Williams,31.5,8.5,30.35,9.26,under,over,0,-0.13,0.0,Med,High
Shai Gilgeous-Alexander,Josh Hart,31.5,7.5,30.35,7.88,under,over,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Jalen Smith,31.5,7.5,30.35,9.8,under,over,0,0.01,0.005,Med,High
Shai Gilgeous-Alexander,Jordan Clarkson,31.5,7.5,30.35,12.41,under,over,0,0.19,0.094,Med,High
Shai Gilgeous-Alexander,Mitchell Robinson,31.5,5.5,30.35,7.66,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Landry Shamet,31.5,4.5,30.35,8.65,under,over,0,0.13,0.064,Med,High
Shai Gilgeous-Alexander,Devin Booker,31.5,28.5,30.35,28.86,under,over,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Victor Wembanyama,31.5,27.5,30.35,27.75,under,over,0,-0.17,0.0,Med,High
Shai Gilgeous-Alexander,Stephon Castle,31.5,17.5,30.35,21.03,under,over,0,0.1,0.048,Med,High
Shai Gilgeous-Alexander,Devin Vassell,31.5,17.0,30.35,17.61,under,over,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Grayson Allen,31.5,15.5,30.35,15.27,under,under,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Dylan Harper,31.5,13.5,30.35,16.53,under,over,0,0.03,0.013,Med,High
Shai Gilgeous-Alexander,Mark Williams,31.5,12.5,30.35,16.39,under,over,0,0.02,0.012,Med,High
Shai Gilgeous-Alexander,Royce O'Neale,31.5,12.5,30.35,13.68,under,over,0,-0.09,0.0,Med,High
Shai Gilgeous-Alexander,Collin Gillespie,31.5,11.5,30.35,10.17,under,under,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Keldon Johnson,31.5,11.0,30.35,12.2,under,over,0,-0.1,0.0,Med,High
Shai Gilgeous-Alexander,Harrison Barnes,31.5,9.5,30.35,12.77,under,over,0,0.07,0.033,Med,High
Shai Gilgeous-Alexander,Julian Champagnie,31.5,8.5,30.35,12.78,under,over,0,0.12,0.058,Med,High
