NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Donovan Mitchell,Brandon Ingram,27.5,20.0,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Svi Mykhailiuk,15.5,9.5,over,over,1,17.0,0.85,High,High
Scottie Barnes,Isaiah Jackson,17.5,8.0,over,over,1,17.0,0.85,High,High
Scottie Barnes,Ryan Dunn,17.5,7.5,over,over,1,17.0,0.85,High,High
Scottie Barnes,Ben Sheppard,17.5,6.0,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Jarrett Allen,15.5,14.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Sam Merrill,15.5,10.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Lauri Markkanen,15.5,25.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Jalen Johnson,15.5,20.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Keyonte George,15.5,19.5,over,over,1,17.0,0.85,High,High
