NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Bones Hyland,Deandre Ayton,4.5,17.5,7.67,13.91,over,under,0,55.45,55.5,0.277,Med,Med
Sam Hauser,Deandre Ayton,9.5,17.5,6.97,13.91,under,under,0,48.04,48.0,0.24,Med,Med
Jalen Duren,Deandre Ayton,14.5,17.5,12.25,13.91,under,under,0,47.88,47.9,0.239,Med,Med
Bones Hyland,Sam Hauser,4.5,9.5,7.67,6.97,over,under,0,41.91,41.9,0.21,Med,Med
Bones Hyland,Jalen Duren,4.5,14.5,7.67,12.25,over,under,0,41.75,41.8,0.209,Med,Med
Jaylen Wells,Deandre Ayton,10.0,17.5,11.84,13.91,over,under,0,37.92,37.9,0.19,Med,Med
Terrence Shannon Jr.,Deandre Ayton,5.5,17.5,7.16,13.91,over,under,0,36.6,36.6,0.183,Low,Med
Isaiah Jackson,Deandre Ayton,7.5,17.5,9.24,13.91,over,under,0,35.87,35.9,0.179,Med,Med
Cole Anthony,Deandre Ayton,8.5,17.5,10.39,13.91,over,under,0,35.57,35.6,0.178,Med,Med
Jaylen Clark,Deandre Ayton,5.5,17.5,7.14,13.91,over,under,0,35.32,35.3,0.177,Med,Med
Sam Hauser,Jalen Duren,9.5,14.5,6.97,12.25,under,under,0,35.0,35.0,0.175,Med,Med
Cedric Coward,Deandre Ayton,12.5,17.5,10.96,13.91,under,under,0,34.38,34.4,0.172,Med,Med
Bones Hyland,Jaylen Wells,4.5,10.0,7.67,11.84,over,over,0,32.2,32.2,0.161,Med,Med
Taylor Hendricks,Deandre Ayton,7.5,17.5,6.08,13.91,under,under,0,30.78,30.8,0.154,Med,Med
Isaiah Jackson,Bones Hyland,7.5,4.5,9.24,7.67,over,over,0,30.24,30.2,0.151,Med,Med
Cole Anthony,Bones Hyland,8.5,4.5,10.39,7.67,over,over,0,29.96,30.0,0.15,Med,Med
Bones Hyland,Cedric Coward,4.5,12.5,7.67,10.96,over,under,0,28.81,28.8,0.144,Med,Med
Josh Okogie,Deandre Ayton,8.5,17.5,9.91,13.91,over,under,0,26.93,26.9,0.135,Med,Med
Sam Hauser,Jaylen Wells,9.5,10.0,6.97,11.84,under,over,0,25.9,25.9,0.13,Med,Med
Jalen Duren,Jaylen Wells,14.5,10.0,12.25,11.84,under,over,0,25.76,25.8,0.129,Med,Med
Luka Garza,Deandre Ayton,6.5,17.5,5.41,13.91,under,under,0,25.51,25.5,0.128,Med,Med
Bones Hyland,Taylor Hendricks,4.5,7.5,7.67,6.08,over,under,0,25.36,25.4,0.127,Med,Med
Terrence Shannon Jr.,Sam Hauser,5.5,9.5,7.16,6.97,over,under,0,24.7,24.7,0.124,Low,Med
Terrence Shannon Jr.,Jalen Duren,5.5,14.5,7.16,12.25,over,under,0,24.56,24.6,0.123,Low,Med
Isaiah Jackson,Sam Hauser,7.5,9.5,9.24,6.97,over,under,0,24.03,24.0,0.12,Med,Med
Isaiah Jackson,Jalen Duren,7.5,14.5,9.24,12.25,over,under,0,23.89,23.9,0.119,Med,Med
Cole Anthony,Sam Hauser,8.5,9.5,10.39,6.97,over,under,0,23.77,23.8,0.119,Med,Med
Cole Anthony,Jalen Duren,8.5,14.5,10.39,12.25,over,under,0,23.63,23.6,0.118,Med,Med
Jaylen Clark,Sam Hauser,5.5,9.5,7.14,6.97,over,under,0,23.54,23.5,0.118,Med,Med
Neemias Queta,Deandre Ayton,8.5,17.5,7.56,13.91,under,under,0,23.46,23.5,0.117,Med,Med
Jaylen Clark,Jalen Duren,5.5,14.5,7.14,12.25,over,under,0,23.4,23.4,0.117,Med,Med
Walter Clayton Jr.,Deandre Ayton,6.0,17.5,7.09,13.91,over,under,0,23.31,23.3,0.117,Med,Med
Sam Hauser,Cedric Coward,9.5,12.5,6.97,10.96,under,under,0,22.68,22.7,0.113,Med,Med
Jalen Duren,Cedric Coward,14.5,12.5,12.25,10.96,under,under,0,22.54,22.5,0.113,Med,Med
Bones Hyland,Josh Okogie,4.5,8.5,7.67,9.91,over,over,0,21.67,21.7,0.108,Med,Med
Steven Adams,Deandre Ayton,5.0,17.5,5.79,13.91,over,under,0,21.47,21.5,0.107,Low,Med
Ace Bailey,Deandre Ayton,7.5,17.5,6.66,13.91,under,under,0,20.97,21.0,0.105,Med,Med
Bones Hyland,Luka Garza,4.5,6.5,7.67,5.41,over,under,0,20.31,20.3,0.102,Med,Med
Tari Eason,Deandre Ayton,11.5,17.5,10.71,13.91,under,under,0,20.15,20.2,0.101,Med,Med
Sam Hauser,Taylor Hendricks,9.5,7.5,6.97,6.08,under,under,0,19.39,19.4,0.097,Med,Med
Taylor Hendricks,Jalen Duren,7.5,14.5,6.08,12.25,under,under,0,19.26,19.3,0.096,Med,Med
Tobias Harris,Deandre Ayton,14.0,17.5,13.27,13.91,under,under,0,18.52,18.5,0.093,Med,Med
Peyton Watson,Deandre Ayton,6.5,17.5,5.92,13.91,under,under,0,18.48,18.5,0.092,Low,Med
Bones Hyland,Neemias Queta,4.5,8.5,7.67,7.56,over,under,0,18.34,18.3,0.092,Med,Med
Bones Hyland,Walter Clayton Jr.,4.5,6.0,7.67,7.09,over,over,0,18.2,18.2,0.091,Med,Med
Bones Hyland,Steven Adams,4.5,5.0,7.67,5.79,over,over,0,16.44,16.4,0.082,Med,Low
Rob Dillingham,Deandre Ayton,6.0,17.5,6.75,13.91,over,under,0,16.43,16.4,0.082,Med,Med
Terrence Shannon Jr.,Jaylen Wells,5.5,10.0,7.16,11.84,over,over,0,16.17,16.2,0.081,Low,Med
Bones Hyland,Ace Bailey,4.5,7.5,7.67,6.66,over,under,0,15.96,16.0,0.08,Med,Med
