player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Giannis Antetokounmpo,Zach LaVine,31.5,23.5,30.39,26.67,under,over,0.573,0.673,0.3472,-0.005,0.095,0.045,0.04,0.021,0,"(14.5, 46.2)","(10.3, 43.0)",31.72,32.68,8.09,8.34,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,31.5,19.5,30.39,20.93,under,over,0.573,0.582,0.3003,-0.005,0.004,-0.0,-0.1,0.0,0,"(14.5, 46.2)","(6.0, 35.9)",31.72,29.87,8.09,7.62,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,31.5,16.5,30.39,17.43,under,over,0.573,0.551,0.2843,-0.005,-0.027,-0.016,-0.15,0.0,0,"(14.5, 46.2)","(2.2, 32.6)",31.72,30.42,8.09,7.76,High,High,Monte Carlo
Giannis Antetokounmpo,Russell Westbrook,31.5,12.5,30.39,16.83,under,over,0.573,0.762,0.393,-0.005,0.183,0.089,0.18,0.089,0,"(14.5, 46.2)","(2.8, 30.9)",31.72,28.11,8.09,7.17,High,High,Monte Carlo
Giannis Antetokounmpo,Keon Ellis,31.5,7.5,30.39,9.85,under,over,0.573,0.65,0.3354,-0.005,0.072,0.034,0.01,0.003,0,"(14.5, 46.2)","(0.0, 23.9)",31.72,23.93,8.09,7.18,High,High,Monte Carlo
Giannis Antetokounmpo,LaMelo Ball,31.5,25.5,30.39,25.77,under,over,0.573,0.507,0.2618,-0.005,-0.071,-0.038,-0.21,0.0,0,"(14.5, 46.2)","(6.3, 45.2)",31.72,38.88,8.09,9.92,High,High,Monte Carlo
Giannis Antetokounmpo,Julius Randle,31.5,24.5,30.39,23.72,under,under,0.573,0.56,0.2888,-0.005,-0.018,-0.012,-0.13,0.0,0,"(14.5, 46.2)","(9.7, 37.8)",31.72,28.11,8.09,7.17,High,High,Monte Carlo
Giannis Antetokounmpo,Miles Bridges,31.5,19.5,30.39,23.54,under,over,0.573,0.713,0.368,-0.005,0.135,0.065,0.1,0.052,0,"(14.5, 46.2)","(7.0, 40.0)",31.72,33.0,8.09,8.42,High,High,Monte Carlo
Giannis Antetokounmpo,Jaden McDaniels,31.5,18.5,30.39,22.08,under,over,0.573,0.707,0.365,-0.005,0.129,0.062,0.09,0.047,0,"(14.5, 46.2)","(7.1, 37.1)",31.72,30.0,8.09,7.65,High,High,Monte Carlo
Giannis Antetokounmpo,Collin Sexton,31.5,18.5,30.39,21.13,under,over,0.573,0.639,0.3299,-0.005,0.061,0.028,-0.01,0.0,0,"(14.5, 46.2)","(4.2, 38.1)",31.72,33.89,8.09,8.64,High,High,Monte Carlo
