NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tre Jones,Dillon Brooks,Alperen Sengun,8.5,16.5,22.5,14.89,22.8,28.14,0.864,0.83,0.807,over,over,over,1,21.25,0.425,Med,High,High
Coby White,Kevin Huerter,Aaron Gordon,20.5,12.5,16.5,24.37,16.73,19.75,0.751,0.752,0.732,over,over,over,0,12.33,0.247,Med,High,Med
Khris Middleton,Isaiah Collier,Lauri Markkanen,9.5,8.0,24.5,12.73,10.65,28.53,0.728,0.724,0.72,over,over,over,0,10.5,0.21,Med,Low,High
Naji Marshall,Julius Randle,Keyonte George,10.5,22.5,19.5,13.91,26.32,23.11,0.713,0.715,0.702,over,over,over,0,9.31,0.186,High,High,High
D'Angelo Russell,Klay Thompson,Draymond Green,12.5,11.5,8.5,15.66,8.45,11.38,0.684,0.699,0.688,over,under,over,0,7.77,0.155,High,Med,Med
Bilal Coulibaly,Deni Avdija,Jerami Grant,10.5,25.5,19.5,13.33,29.02,17.1,0.682,0.684,0.675,over,over,under,0,7.01,0.14,Med,High,Med
Darius Garland,Josh Giddey,Brandon Williams,14.5,20.5,13.5,12.47,23.22,16.4,0.664,0.66,0.673,under,over,over,0,5.93,0.119,Low,High,High
Jeremiah Fears,Cameron Johnson,Shai Gilgeous-Alexander,14.5,11.5,30.5,17.24,9.26,28.1,0.656,0.66,0.658,over,under,under,0,5.4,0.108,High,Med,Med
Matas Buzelis,Anthony Edwards,Nikola Jokić,14.5,28.5,28.5,17.2,26.21,30.83,0.652,0.654,0.653,over,under,over,0,5.04,0.101,High,Med,Med
Andrew Nembhard,Isaiah Jackson,Saddiq Bey,16.5,7.5,9.5,19.03,9.57,11.87,0.641,0.645,0.644,over,over,over,0,4.38,0.088,High,Med,High
