NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Jalen Duren,Deandre Ayton,4.5,15.5,17.5,7.67,12.25,13.91,over,under,under,0,86.84,86.8,0.174,Med,Med,Med
Tari Eason,Jalen Duren,Deandre Ayton,13.5,15.5,17.5,10.71,12.25,13.91,under,under,under,0,81.71,81.7,0.163,Med,Med,Med
Sam Hauser,Jalen Duren,Deandre Ayton,9.5,15.5,17.5,6.97,12.25,13.91,under,under,under,0,77.0,77.0,0.154,Med,Med,Med
Bones Hyland,Tari Eason,Jalen Duren,4.5,13.5,15.5,7.67,10.71,12.25,over,under,under,0,75.08,75.1,0.15,Med,Med,Med
Bones Hyland,Tari Eason,Deandre Ayton,4.5,13.5,17.5,7.67,10.71,13.91,over,under,under,0,74.58,74.6,0.149,Med,Med,Med
Bones Hyland,Sam Hauser,Jalen Duren,4.5,9.5,15.5,7.67,6.97,12.25,over,under,under,0,70.53,70.5,0.141,Med,Med,Med
Bones Hyland,Sam Hauser,Deandre Ayton,4.5,9.5,17.5,7.67,6.97,13.91,over,under,under,0,70.05,70.0,0.14,Med,Med,Med
Jalen Duren,Jaylen Wells,Deandre Ayton,15.5,10.0,17.5,12.25,11.84,13.91,under,over,under,0,69.86,69.9,0.14,Med,Med,Med
Terrence Shannon Jr.,Jalen Duren,Deandre Ayton,5.5,15.5,17.5,7.16,12.25,13.91,over,under,under,0,65.88,65.9,0.132,Low,Med,Med
Sam Hauser,Tari Eason,Jalen Duren,9.5,13.5,15.5,6.97,10.71,12.25,under,under,under,0,65.86,65.9,0.132,Med,Med,Med
Sam Hauser,Tari Eason,Deandre Ayton,9.5,13.5,17.5,6.97,10.71,13.91,under,under,under,0,65.39,65.4,0.131,Med,Med,Med
Isaiah Jackson,Jalen Duren,Deandre Ayton,7.5,15.5,17.5,9.24,12.25,13.91,over,under,under,0,65.09,65.1,0.13,Med,Med,Med
Cole Anthony,Jalen Duren,Deandre Ayton,8.5,15.5,17.5,10.39,12.25,13.91,over,under,under,0,64.83,64.8,0.13,Med,Med,Med
Jaylen Clark,Jalen Duren,Deandre Ayton,5.5,15.5,17.5,7.14,12.25,13.91,over,under,under,0,64.35,64.4,0.129,Med,Med,Med
Bones Hyland,Jaylen Wells,Deandre Ayton,4.5,10.0,17.5,7.67,11.84,13.91,over,over,under,0,63.24,63.2,0.126,Med,Med,Med
Jalen Duren,Cedric Coward,Deandre Ayton,15.5,12.5,17.5,12.25,10.96,13.91,under,under,under,0,62.89,62.9,0.126,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Jalen Duren,5.5,4.5,15.5,7.16,7.67,12.25,over,over,under,0,61.86,61.9,0.124,Low,Med,Med
Bones Hyland,Isaiah Jackson,Jalen Duren,4.5,7.5,15.5,7.67,9.24,12.25,over,over,under,0,61.49,61.5,0.123,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.16,7.67,13.91,over,over,under,0,61.4,61.4,0.123,Low,Med,Med
Bones Hyland,Cole Anthony,Jalen Duren,4.5,8.5,15.5,7.67,10.39,12.25,over,over,under,0,61.23,61.2,0.122,Med,Med,Med
Bones Hyland,Isaiah Jackson,Deandre Ayton,4.5,7.5,17.5,7.67,9.24,13.91,over,over,under,0,61.03,61.0,0.122,Med,Med,Med
Bones Hyland,Cole Anthony,Deandre Ayton,4.5,8.5,17.5,7.67,10.39,13.91,over,over,under,0,60.77,60.8,0.122,Med,Med,Med
Jaylen Clark,Bones Hyland,Jalen Duren,5.5,4.5,15.5,7.14,7.67,12.25,over,over,under,0,60.37,60.4,0.121,Med,Med,Med
Bones Hyland,Jalen Duren,Jaylen Wells,4.5,15.5,10.0,7.67,12.25,11.84,over,under,over,0,60.14,60.1,0.12,Med,Med,Med
Jaylen Clark,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.14,7.67,13.91,over,over,under,0,59.91,59.9,0.12,Med,Med,Med
Bones Hyland,Sam Hauser,Tari Eason,4.5,9.5,13.5,7.67,6.97,10.71,over,under,under,0,58.97,59.0,0.118,Med,Med,Med
Tari Eason,Jaylen Wells,Deandre Ayton,13.5,10.0,17.5,10.71,11.84,13.91,under,over,under,0,58.76,58.8,0.118,Med,Med,Med
Taylor Hendricks,Jalen Duren,Deandre Ayton,7.5,15.5,17.5,6.08,12.25,13.91,under,under,under,0,57.99,58.0,0.116,Med,Med,Med
Bones Hyland,Jalen Duren,Cedric Coward,4.5,15.5,12.5,7.67,12.25,10.96,over,under,under,0,57.13,57.1,0.114,Med,Med,Med
Bones Hyland,Cedric Coward,Deandre Ayton,4.5,12.5,17.5,7.67,10.96,13.91,over,under,under,0,56.54,56.5,0.113,Med,Med,Med
Josh Okogie,Jalen Duren,Deandre Ayton,8.5,15.5,17.5,9.91,12.25,13.91,over,under,under,0,56.51,56.5,0.113,Med,Med,Med
Tari Eason,Jalen Duren,Jaylen Wells,13.5,15.5,10.0,10.71,12.25,11.84,under,under,over,0,55.74,55.7,0.111,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Jalen Duren,5.5,13.5,15.5,7.16,10.71,12.25,over,under,under,0,55.44,55.4,0.111,Low,Med,Med
Terrence Shannon Jr.,Tari Eason,Deandre Ayton,5.5,13.5,17.5,7.16,10.71,13.91,over,under,under,0,55.0,55.0,0.11,Low,Med,Med
Jalen Wilson,Jalen Duren,Deandre Ayton,7.5,15.5,17.5,6.29,12.25,13.91,under,under,under,0,54.88,54.9,0.11,Med,Med,Med
Isaiah Jackson,Tari Eason,Jalen Duren,7.5,13.5,15.5,9.24,10.71,12.25,over,under,under,0,54.7,54.7,0.109,Med,Med,Med
Sam Hauser,Jaylen Wells,Deandre Ayton,9.5,10.0,17.5,6.97,11.84,13.91,under,over,under,0,54.65,54.6,0.109,Med,Med,Med
Cole Anthony,Tari Eason,Jalen Duren,8.5,13.5,15.5,10.39,10.71,12.25,over,under,under,0,54.45,54.5,0.109,Med,Med,Med
Isaiah Jackson,Tari Eason,Deandre Ayton,7.5,13.5,17.5,9.24,10.71,13.91,over,under,under,0,54.26,54.3,0.109,Med,Med,Med
Jaylen Clark,Tari Eason,Jalen Duren,5.5,13.5,15.5,7.14,10.71,12.25,over,under,under,0,54.01,54.0,0.108,Med,Med,Med
Cole Anthony,Tari Eason,Deandre Ayton,8.5,13.5,17.5,10.39,10.71,13.91,over,under,under,0,54.01,54.0,0.108,Med,Med,Med
Jaylen Clark,Tari Eason,Deandre Ayton,5.5,13.5,17.5,7.14,10.71,13.91,over,under,under,0,53.57,53.6,0.107,Med,Med,Med
Bones Hyland,Josh Okogie,Jalen Duren,4.5,8.5,15.5,7.67,9.91,12.25,over,over,under,0,53.13,53.1,0.106,Med,Med,Med
Bones Hyland,Taylor Hendricks,Jalen Duren,4.5,7.5,15.5,7.67,6.08,12.25,over,under,under,0,52.85,52.8,0.106,Med,Med,Med
Tari Eason,Jalen Duren,Cedric Coward,13.5,15.5,12.5,10.71,12.25,10.96,under,under,under,0,52.81,52.8,0.106,Med,Med,Med
Bones Hyland,Josh Okogie,Deandre Ayton,4.5,8.5,17.5,7.67,9.91,13.91,over,over,under,0,52.69,52.7,0.105,Med,Med,Med
Bones Hyland,Taylor Hendricks,Deandre Ayton,4.5,7.5,17.5,7.67,6.08,13.91,over,under,under,0,52.41,52.4,0.105,Med,Med,Med
Tari Eason,Cedric Coward,Deandre Ayton,13.5,12.5,17.5,10.71,10.96,13.91,under,under,under,0,52.25,52.2,0.104,Med,Med,Med
Walter Clayton Jr.,Jalen Duren,Deandre Ayton,6.0,15.5,17.5,7.09,12.25,13.91,over,under,under,0,52.01,52.0,0.104,Med,Med,Med
Sam Hauser,Jalen Duren,Jaylen Wells,9.5,15.5,10.0,6.97,12.25,11.84,under,under,over,0,51.71,51.7,0.103,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Jalen Duren,5.5,9.5,15.5,7.16,6.97,12.25,over,under,under,0,51.4,51.4,0.103,Low,Med,Med
Luka Garza,Jalen Duren,Deandre Ayton,6.5,15.5,17.5,5.41,12.25,13.91,under,under,under,0,51.36,51.4,0.103,Med,Med,Med
Jalen Wilson,Bones Hyland,Jalen Duren,7.5,4.5,15.5,6.29,7.67,12.25,under,over,under,0,51.13,51.1,0.102,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.16,6.97,13.91,over,under,under,0,50.97,51.0,0.102,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Tari Eason,5.5,4.5,13.5,7.16,7.67,10.71,over,over,under,0,50.88,50.9,0.102,Low,Med,Med
Jalen Wilson,Bones Hyland,Deandre Ayton,7.5,4.5,17.5,6.29,7.67,13.91,under,over,under,0,50.7,50.7,0.101,Med,Med,Med
Isaiah Jackson,Sam Hauser,Jalen Duren,7.5,9.5,15.5,9.24,6.97,12.25,over,under,under,0,50.68,50.7,0.101,Med,Med,Med
Bones Hyland,Isaiah Jackson,Tari Eason,4.5,7.5,13.5,7.67,9.24,10.71,over,over,under,0,50.54,50.5,0.101,Med,Med,Med
Cole Anthony,Sam Hauser,Jalen Duren,8.5,9.5,15.5,10.39,6.97,12.25,over,under,under,0,50.44,50.4,0.101,Med,Med,Med
