NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jarrett Allen,De'Andre Hunter,Keyonte George,14.5,18.5,19.5,over,over,over,0,10.64,0.213,High,High,High
Jarrett Allen,De'Andre Hunter,Grayson Allen,14.5,18.5,16.5,over,over,over,0,10.43,0.209,High,High,High
Jarrett Allen,Sam Merrill,Keyonte George,14.5,10.5,19.5,over,over,over,0,10.34,0.207,High,High,High
Jarrett Allen,Sam Merrill,Grayson Allen,14.5,10.5,16.5,over,over,over,0,10.15,0.203,High,High,High
Scottie Barnes,Jarrett Allen,De'Andre Hunter,17.5,14.5,18.5,over,over,over,0,10.06,0.201,High,High,High
Jarrett Allen,Keyonte George,Grayson Allen,14.5,19.5,16.5,over,over,over,0,10.02,0.2,High,High,High
Scottie Barnes,Jarrett Allen,Keyonte George,17.5,14.5,19.5,over,over,over,0,9.72,0.194,High,High,High
Scottie Barnes,Jarrett Allen,Sam Merrill,17.5,14.5,10.5,over,over,over,0,9.71,0.194,High,High,High
Jarrett Allen,Keyonte George,Onyeka Okongwu,14.5,19.5,15.5,over,over,under,0,9.49,0.19,High,High,Med
Scottie Barnes,Jarrett Allen,Grayson Allen,17.5,14.5,16.5,over,over,over,0,9.32,0.186,High,High,High
Jarrett Allen,Keyonte George,Oso Ighodaro,14.5,19.5,5.5,over,over,under,0,9.3,0.186,High,High,Low
Jarrett Allen,Sam Merrill,Onyeka Okongwu,14.5,10.5,15.5,over,over,under,0,9.22,0.184,High,High,Med
Jarrett Allen,Sam Merrill,Oso Ighodaro,14.5,10.5,5.5,over,over,under,0,9.18,0.184,High,High,Low
Jarrett Allen,De'Andre Hunter,Oso Ighodaro,14.5,18.5,5.5,over,over,under,0,9.12,0.182,High,High,Low
Jarrett Allen,De'Andre Hunter,Onyeka Okongwu,14.5,18.5,15.5,over,over,under,0,8.97,0.179,High,High,Med
Jarrett Allen,Grayson Allen,Oso Ighodaro,14.5,16.5,5.5,over,over,under,0,8.9,0.178,High,High,Low
Jarrett Allen,Onyeka Okongwu,Grayson Allen,14.5,15.5,16.5,over,under,over,0,8.72,0.174,High,Med,High
Brandon Ingram,Jarrett Allen,Sam Merrill,19.5,14.5,10.5,over,over,over,0,8.67,0.173,High,High,High
De'Andre Hunter,Sam Merrill,Keyonte George,18.5,10.5,19.5,over,over,over,0,8.57,0.171,High,High,High
Brandon Ingram,Jarrett Allen,Keyonte George,19.5,14.5,19.5,over,over,over,0,8.55,0.171,High,High,High
Sam Merrill,Keyonte George,Grayson Allen,10.5,19.5,16.5,over,over,over,0,8.48,0.17,High,High,High
Scottie Barnes,Jarrett Allen,Oso Ighodaro,17.5,14.5,5.5,over,over,under,0,8.45,0.169,High,High,Low
De'Andre Hunter,Sam Merrill,Grayson Allen,18.5,10.5,16.5,over,over,over,0,8.4,0.168,High,High,High
Scottie Barnes,De'Andre Hunter,Keyonte George,17.5,18.5,19.5,over,over,over,0,8.38,0.168,High,High,High
Brandon Ingram,Jarrett Allen,Grayson Allen,19.5,14.5,16.5,over,over,over,0,8.35,0.167,High,High,High
De'Andre Hunter,Keyonte George,Grayson Allen,18.5,19.5,16.5,over,over,over,0,8.34,0.167,High,High,High
Jarrett Allen,Keyonte George,Ben Sheppard,14.5,19.5,5.5,over,over,over,0,8.29,0.166,High,High,Low
Scottie Barnes,Jarrett Allen,Onyeka Okongwu,17.5,14.5,15.5,over,over,under,0,8.27,0.165,High,High,Med
Scottie Barnes,De'Andre Hunter,Sam Merrill,17.5,18.5,10.5,over,over,over,0,8.16,0.163,High,High,High
Scottie Barnes,Sam Merrill,Keyonte George,17.5,10.5,19.5,over,over,over,0,8.08,0.162,High,High,High
Jarrett Allen,De'Andre Hunter,Ryan Dunn,14.5,18.5,7.5,over,over,over,0,8.07,0.161,High,High,Med
Jarrett Allen,De'Andre Hunter,Ben Sheppard,14.5,18.5,5.5,over,over,over,0,8.05,0.161,High,High,Low
Jarrett Allen,Keyonte George,Ryan Dunn,14.5,19.5,7.5,over,over,over,0,8.03,0.161,High,High,Med
