NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Lauri Markkanen,Marcus Smart,Nick Richards,26.0,7.0,4.0,34.77,13.65,7.39,over,over,over,0,18.35,0.367,High,High,Med
Lauri Markkanen,Marcus Smart,Dillon Brooks,26.0,7.0,18.5,34.77,13.65,23.84,over,over,over,1,17.07,0.341,High,High,High
Keyonte George,Isaiah Collier,Nick Richards,18.5,8.5,4.0,25.05,12.69,7.39,over,over,over,0,14.01,0.28,High,Med,Med
Keyonte George,Isaiah Collier,Dillon Brooks,18.5,8.5,18.5,25.05,12.69,23.84,over,over,over,0,12.92,0.258,High,Med,High
Anthony Black,Day'Ron Sharpe,Jake LaRavia,9.5,5.5,7.0,14.28,8.4,10.95,over,over,over,0,11.21,0.224,High,Med,High
Anthony Black,Draymond Green,Jake LaRavia,9.5,7.5,7.0,14.28,11.05,10.95,over,over,over,0,11.19,0.224,High,Med,High
Tristan da Silva,Draymond Green,Day'Ron Sharpe,11.5,7.5,5.5,16.21,11.05,8.4,over,over,over,0,10.35,0.207,High,Med,Med
Tristan da Silva,Will Richard,Ryan Kalkbrenner,11.5,7.5,8.5,16.21,11.13,11.85,over,over,over,0,9.72,0.194,High,High,Med
Will Richard,Svi Mykhailiuk,Ryan Kalkbrenner,7.5,7.5,8.5,11.13,10.66,11.85,over,over,over,0,9.26,0.185,High,High,Med
Cade Cunningham,Rui Hachimura,Svi Mykhailiuk,24.5,11.5,7.5,29.03,15.02,10.66,over,over,over,0,7.76,0.155,High,High,High
