NAME,LINE,PREDICTION,ODDS,RECOMMENDATION,EV%,KELLY_FRACTION,SIGMA FLAG
Goga Bitadze,4.5,11.21,105,1,8.67,0.826,Med
Steven Adams,4.5,7.77,-125,0,3.58,0.448,Med
Marvin Bagley III,5.5,8.8,-140,0,2.73,0.382,Med
Tari Eason,10.5,12.74,-118,0,2.44,0.288,Med
Tari Eason,10.5,12.74,-123,0,2.21,0.271,Med
Tari Eason,11.5,12.74,105,0,2.18,0.208,Med
Tari Eason,12.5,12.74,135,0,2.1,0.155,Med
Tari Eason,13.5,12.74,180,0,2.08,0.116,Med
Tari Eason,10.5,12.74,-128,0,1.99,0.255,Med
Tari Eason,10.5,12.74,-130,0,1.91,0.248,Med
Tari Eason,11.5,12.74,100,0,1.89,0.189,Med
Tari Eason,11.5,12.74,-103,0,1.71,0.176,Med
Tari Eason,9.5,12.74,-180,0,1.54,0.278,Med
Tari Eason,12.5,12.74,-180,0,-2.45,0.0,Med
Tari Eason,11.5,12.74,-130,0,-2.82,0.0,Med
Tari Eason,11.5,12.74,-132,0,-2.87,0.0,Med
Tari Eason,11.5,12.74,-135,0,-2.94,0.0,Med
Tari Eason,10.5,12.74,100,0,-3.46,0.0,Med
Tari Eason,10.5,12.74,100,0,-3.46,0.0,Med
Tari Eason,10.5,12.74,-104,0,-3.59,0.0,Med
Tari Eason,10.5,12.74,-110,0,-3.76,0.0,Med
Tari Eason,9.5,12.74,135,0,-3.94,0.0,Med
Tari Eason,8.5,12.74,185,0,-4.38,0.0,Med
Marvin Bagley III,5.5,8.8,105,0,-4.72,0.0,Med
Steven Adams,4.5,7.77,-105,0,-5.21,0.0,Med
Goga Bitadze,4.5,11.21,-140,0,-8.47,0.0,Med
