NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Isaiah Collier,BetRivers,8.5,12.83,Over,110,1,7.3,73.0,0.663,Med
Isaiah Collier,BetOnline.ag,7.5,12.83,Over,-110,1,6.58,65.8,0.724,Med
Isaiah Collier,FanDuel,7.5,12.83,Over,-114,1,6.3,63.0,0.718,Med
Isaiah Collier,DraftKings,7.5,12.83,Over,-115,1,6.24,62.4,0.717,Med
Isaiah Collier,BetRivers,7.5,12.83,Over,-122,1,5.8,58.0,0.708,Med
Isaiah Jackson,FanDuel,6.5,9.24,Over,100,1,4.55,45.5,0.455,Med
Sam Hauser,Bovada,6.5,6.97,Under,210,0,4.47,44.7,0.213,Med
Jalen Duren,Bovada,12.5,12.25,Under,165,0,4.09,40.9,0.248,Med
Jalen Duren,Bovada,13.5,12.25,Under,125,0,3.98,39.8,0.319,Med
Jalen Duren,Bovada,14.5,12.25,Under,-105,0,3.8,38.0,0.399,Med
Jalen Duren,BetOnline.ag,14.5,12.25,Under,-106,0,3.73,37.3,0.396,Med
Jalen Duren,FanDuel,14.5,12.25,Under,-106,0,3.73,37.3,0.396,Med
Isaiah Jackson,BetRivers,6.5,9.24,Over,-113,0,3.71,37.1,0.42,Med
Isaiah Jackson,DraftKings,6.5,9.24,Over,-113,0,3.71,37.1,0.42,Med
Jalen Duren,DraftKings,14.5,12.25,Under,-107,0,3.67,36.7,0.393,Med
Isaiah Jackson,BetOnline.ag,6.5,9.24,Over,-114,0,3.66,36.6,0.417,Med
Sam Hauser,BetRivers,8.5,6.97,Under,115,0,3.6,36.0,0.313,Med
Sam Hauser,Bovada,7.5,6.97,Under,145,0,3.54,35.4,0.244,Med
Jalen Duren,Bovada,15.5,12.25,Under,-135,1,3.54,35.4,0.478,Med
Jalen Duren,BetRivers,13.5,12.25,Under,117,0,3.49,34.9,0.298,Med
Jalen Duren,BetRivers,14.5,12.25,Under,-112,0,3.38,33.8,0.378,Med
Jalen Duren,BetRivers,15.5,12.25,Under,-139,0,3.37,33.7,0.469,Med
Jalen Duren,Bovada,16.5,12.25,Under,-170,1,3.26,32.6,0.554,Med
Sam Hauser,DraftKings,9.5,6.97,Under,-117,0,3.12,31.2,0.365,Med
Sam Hauser,BetRivers,10.5,6.97,Under,-143,0,3.1,31.0,0.443,Med
Sam Hauser,FanDuel,9.5,6.97,Under,-120,0,2.97,29.7,0.357,Med
Sam Hauser,BetRivers,9.5,6.97,Under,-120,0,2.97,29.7,0.357,Med
Sam Hauser,Bovada,8.5,6.97,Under,105,0,2.96,29.6,0.282,Med
Sam Hauser,BetOnline.ag,9.5,6.97,Under,-123,0,2.83,28.3,0.348,Med
Jalen Duren,Bovada,17.5,12.25,Under,-220,0,2.78,27.8,0.612,Med
Isaiah Jackson,BetRivers,5.5,9.24,Over,-165,0,2.76,27.6,0.456,Med
Jaylen Wells,Bovada,11.5,11.84,Over,140,0,2.62,26.2,0.187,Med
Cedric Coward,FanDuel,12.5,10.96,Under,-104,0,2.6,26.0,0.27,Med
Jaylen Wells,Bovada,10.5,11.84,Over,105,0,2.58,25.8,0.246,Med
Cole Anthony,Bovada,10.5,10.39,Over,160,0,2.58,25.8,0.161,Med
Jaylen Wells,BetRivers,10.5,11.84,Over,104,0,2.52,25.2,0.242,Med
Sam Hauser,Bovada,9.5,6.97,Under,-130,0,2.52,25.2,0.327,Med
Cole Anthony,Bovada,9.5,10.39,Over,120,0,2.47,24.7,0.206,Med
Jaylen Wells,BetRivers,9.5,11.84,Over,-129,0,2.38,23.8,0.307,Med
Cole Anthony,FanDuel,8.5,10.39,Over,-110,0,2.37,23.7,0.261,Med
Jaylen Wells,Bovada,9.5,11.84,Over,-130,0,2.34,23.4,0.304,Med
Taylor Hendricks,DraftKings,7.5,6.08,Under,-103,0,2.32,23.2,0.239,Med
Cedric Coward,DraftKings,12.5,10.96,Under,-109,0,2.31,23.1,0.252,Med
Cedric Coward,BetOnline.ag,12.5,10.96,Under,-112,0,2.16,21.6,0.241,Med
Cole Anthony,BetOnline.ag,8.5,10.39,Over,-114,0,2.16,21.6,0.247,Med
Jaylen Wells,DraftKings,10.5,11.84,Over,-102,0,2.15,21.5,0.219,Med
Jaylen Wells,Bovada,12.5,11.84,Over,180,0,2.15,21.5,0.119,Med
Jaylen Wells,FanDuel,10.5,11.84,Over,-102,0,2.15,21.5,0.219,Med
Jaylen Wells,BetOnline.ag,10.5,11.84,Over,-102,0,2.15,21.5,0.219,Med
Cole Anthony,Bovada,8.5,10.39,Over,-115,0,2.11,21.1,0.243,Med
Cedric Coward,BetRivers,13.5,10.96,Under,-150,0,2.02,20.2,0.304,Med
Sam Hauser,Bovada,10.5,6.97,Under,-180,0,1.99,19.9,0.359,Med
Taylor Hendricks,BetOnline.ag,7.5,6.08,Under,-109,0,1.98,19.8,0.216,Med
Steven Adams,BetOnline.ag,4.5,5.79,Over,-114,0,1.96,19.6,0.223,Low
Jaylen Wells,Bovada,8.5,11.84,Over,-185,0,1.89,18.9,0.349,Med
Cedric Coward,BetRivers,12.5,10.96,Under,-120,0,1.77,17.7,0.213,Med
Cedric Coward,Bovada,12.5,10.96,Under,-120,0,1.77,17.7,0.213,Med
Taylor Hendricks,FanDuel,7.5,6.08,Under,-114,0,1.73,17.3,0.198,Med
Cedric Coward,Bovada,13.5,10.96,Under,-160,0,1.72,17.2,0.276,Med
