NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Josh Giddey,BetRivers,21.5,25.27,Over,120,0,5.06,0.421,High
Dereck Lively II,BetMGM,4.5,7.96,Over,-125,0,4.68,0.585,Low
Josh Giddey,BetRivers,20.5,25.27,Over,102,1,4.51,0.442,High
Pelle Larsson,BetRivers,10.5,13.3,Over,112,0,4.37,0.39,High
Landry Shamet,BetRivers,10.5,13.84,Over,100,0,4.2,0.42,High
Landry Shamet,BetMGM,10.5,13.84,Over,100,0,4.03,0.403,High
Kyshawn George,BetRivers,15.5,17.97,Over,120,0,4.02,0.335,High
Aaron Gordon,BetRivers,19.5,22.11,Over,120,0,4.02,0.335,High
Josh Giddey,BetRivers,19.5,25.27,Over,-122,1,4.0,0.488,High
Zion Williamson,BetRivers,20.5,22.59,Over,120,0,3.98,0.332,Med
Landry Shamet,DraftKings,9.5,13.84,Over,-118,0,3.95,0.466,High
Tony Bradley,BetMGM,4.5,7.06,Over,-120,0,3.94,0.472,Low
Zion Williamson,BetRivers,19.5,22.59,Over,-103,0,3.94,0.406,Med
Josh Giddey,DraftKings,19.5,25.27,Over,-123,1,3.89,0.478,High
Zion Williamson,BetRivers,18.5,22.59,Over,-124,0,3.88,0.481,Med
