NAME,BOOKMAKER,CATEGORY,LINE,ODDS,SIDE,PREDICTION,RECOMMENDATION,OVER%,UNDER%,IMPLIED PROB,MODEL PROB,EDGE,EV%,KELLY_FRACTION,KELLY_DOLLARS,CONFIDENCE INTERVAL,INTERVAL WIDTH,SIGMA,SIGMA FLAG,EXPECTED ROI,SIMULATION_METHOD
Goga Bitadze,BetMGM,player_points,4.5,105,Over,11.21,1,0.911,0.089,0.488,0.911,0.423,8.67,0.826,2.62,"(0.3, 22.1)",21.73,5.54,Med,0.87,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,29.5,125,Under,26.48,1,0.193,0.807,0.444,0.807,0.363,8.16,0.653,3.12,"(18.4, 34.6)",16.17,4.13,Low,0.82,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,28.5,150,Under,26.48,1,0.275,0.725,0.4,0.725,0.325,8.13,0.542,3.75,"(18.4, 34.6)",16.17,4.13,Low,0.81,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,30.5,105,Under,26.48,1,0.133,0.867,0.488,0.867,0.379,7.78,0.741,2.62,"(18.4, 34.6)",16.17,4.13,Low,0.78,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,27.5,180,Under,26.48,1,0.377,0.623,0.357,0.623,0.266,7.45,0.414,4.5,"(18.4, 34.6)",16.17,4.13,Low,0.74,Monte Carlo
Giannis Antetokounmpo,BetMGM,player_points,32.5,-118,Under,26.48,1,0.061,0.939,0.541,0.939,0.398,7.36,0.868,2.12,"(18.4, 34.6)",16.17,4.13,Low,0.74,Monte Carlo
Giannis Antetokounmpo,DraftKings,player_points,32.5,-122,Under,26.48,1,0.061,0.939,0.55,0.939,0.39,7.09,0.865,2.05,"(18.4, 34.6)",16.17,4.13,Low,0.71,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,31.5,-115,Under,26.48,1,0.089,0.911,0.535,0.911,0.376,7.03,0.808,2.17,"(18.4, 34.6)",16.17,4.13,Low,0.7,Monte Carlo
Giannis Antetokounmpo,BetOnline.ag,player_points,32.5,-123,Under,26.48,1,0.061,0.939,0.552,0.939,0.388,7.03,0.865,2.03,"(18.4, 34.6)",16.17,4.13,Low,0.7,Monte Carlo
Giannis Antetokounmpo,FanDuel,player_points,32.5,-130,Under,26.48,1,0.061,0.939,0.565,0.939,0.374,6.62,0.861,1.92,"(18.4, 34.6)",16.17,4.13,Low,0.66,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,32.5,-135,Under,26.48,1,0.061,0.939,0.574,0.939,0.365,6.35,0.858,1.85,"(18.4, 34.6)",16.17,4.13,Low,0.64,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,33.5,-165,Under,26.48,1,0.04,0.96,0.623,0.96,0.338,5.42,0.895,1.52,"(18.4, 34.6)",16.17,4.13,Low,0.54,Monte Carlo
Giannis Antetokounmpo,Bovada,player_points,34.5,-190,Under,26.48,1,0.027,0.973,0.655,0.973,0.318,4.86,0.923,1.32,"(18.4, 34.6)",16.17,4.13,Low,0.49,Monte Carlo
Al Horford,Bovada,player_points,8.5,165,Over,9.23,0,0.557,0.443,0.377,0.557,0.18,4.76,0.289,4.12,"(0.0, 20.1)",20.11,5.55,Med,0.48,Monte Carlo
Al Horford,BetMGM,player_points,6.5,100,Over,9.23,1,0.719,0.281,0.5,0.719,0.219,4.39,0.439,2.5,"(0.0, 20.1)",20.11,5.55,Med,0.44,Monte Carlo
Al Horford,Bovada,player_points,7.5,120,Over,9.23,0,0.643,0.357,0.455,0.643,0.189,4.15,0.346,3.0,"(0.0, 20.1)",20.11,5.55,Med,0.42,Monte Carlo
Al Horford,DraftKings,player_points,6.5,-113,Over,9.23,0,0.719,0.281,0.531,0.719,0.189,3.56,0.402,2.21,"(0.0, 20.1)",20.11,5.55,Med,0.36,Monte Carlo
Al Horford,BetOnline.ag,player_points,6.5,-116,Over,9.23,0,0.719,0.281,0.537,0.719,0.182,3.39,0.394,2.16,"(0.0, 20.1)",20.11,5.55,Med,0.34,Monte Carlo
Al Horford,Bovada,player_points,6.5,-120,Over,9.23,0,0.719,0.281,0.545,0.719,0.174,3.19,0.382,2.08,"(0.0, 20.1)",20.11,5.55,Med,0.32,Monte Carlo
Al Horford,FanDuel,player_points,6.5,-120,Over,9.23,0,0.719,0.281,0.545,0.719,0.174,3.19,0.382,2.08,"(0.0, 20.1)",20.11,5.55,Med,0.32,Monte Carlo
