NAME,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV%,KELLY_FRACTION,SIGMA FLAG
Jaxson Hayes,4.5,8.63,Over,116,1,7.63,0.658,Med
Jarrett Allen,10.5,10.07,Under,200,1,6.32,0.316,Med
Jaxson Hayes,3.5,8.63,Over,-125,1,5.54,0.692,Med
Jarrett Allen,11.5,10.07,Under,145,1,5.26,0.363,Med
Jaxson Hayes,3.5,8.63,Over,-132,1,5.17,0.682,Med
Jarrett Allen,12.5,10.07,Under,117,1,5.13,0.438,Med
Yves Missi,6.5,9.68,Over,101,1,4.98,0.493,Med
Jarrett Allen,13.5,10.07,Under,-104,1,4.96,0.516,Med
Jarrett Allen,13.5,10.07,Under,-105,1,4.89,0.514,Med
Jarrett Allen,13.5,10.07,Under,-106,1,4.82,0.511,Med
Yves Missi,6.5,9.68,Over,-102,1,4.76,0.485,Med
Yves Missi,6.5,9.68,Over,-103,1,4.69,0.483,Med
Yves Missi,6.5,9.68,Over,-103,1,4.69,0.483,Med
Jarrett Allen,12.5,10.07,Under,110,1,4.64,0.422,Med
Jarrett Allen,13.5,10.07,Under,-115,1,4.26,0.49,Med
Jarrett Allen,14.5,10.07,Under,-137,1,4.1,0.562,Med
Jarrett Allen,13.5,10.07,Under,-120,1,3.98,0.478,Med
Jarrett Allen,13.5,10.07,Under,-120,1,3.98,0.478,Med
Yves Missi,7.5,9.68,Over,105,0,3.82,0.364,Med
Jarrett Allen,14.5,10.07,Under,-160,0,3.24,0.519,Med
Landry Shamet,4.5,7.35,Over,-125,0,3.17,0.396,Med
Andre Drummond,6.5,8.15,Over,102,0,3.06,0.3,Med
Mouhamed Gueye,5.5,7.22,Over,100,0,3.05,0.305,Med
Mitchell Robinson,5.5,7.29,Over,-103,0,2.96,0.305,Med
Yves Missi,5.5,9.68,Over,-165,0,2.96,0.489,Med
Jarrett Allen,15.5,10.07,Under,-200,0,2.87,0.573,Med
Dalton Knecht,6.5,8.31,Over,100,0,2.84,0.284,Med
Mitchell Robinson,5.5,7.29,Over,-105,0,2.84,0.298,Med
Andre Drummond,6.5,8.15,Over,-103,0,2.75,0.283,Med
Mitchell Robinson,4.5,7.29,Over,-137,0,2.75,0.376,Med
Mouhamed Gueye,5.5,7.22,Over,-105,0,2.74,0.287,Med
Dalton Knecht,6.5,8.31,Over,-105,0,2.53,0.266,Med
Mitchell Robinson,5.5,7.29,Over,-112,0,2.45,0.274,Med
Mitchell Robinson,5.5,7.29,Over,-112,0,2.45,0.274,Med
Andre Drummond,6.5,8.15,Over,-109,0,2.4,0.262,Med
Dalton Knecht,6.5,8.31,Over,-108,0,2.36,0.255,Med
Mouhamed Gueye,5.5,7.22,Over,-112,0,2.35,0.263,Med
Andre Drummond,6.5,8.15,Over,-110,0,2.35,0.258,Med
Sandro Mamukelashvili,7.5,8.85,Over,-103,0,1.88,0.193,Med
Sandro Mamukelashvili,7.5,8.85,Over,-104,0,1.82,0.19,Med
Sandro Mamukelashvili,7.5,8.85,Over,-107,0,1.66,0.178,Med
Alex Caruso,8.5,7.42,Under,-109,0,1.61,0.175,Med
Jaylin Williams,6.5,7.73,Over,-106,0,1.57,0.166,Med
Sandro Mamukelashvili,7.5,8.85,Over,-110,0,1.51,0.166,Med
