player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Giannis Antetokounmpo,Domantas Sabonis,32.5,16.5,30.39,17.43,under,over,0.63,0.551,0.3122,0.051,-0.027,0.012,-0.06,0.0,0,"(14.5, 46.2)","(2.2, 32.6)",31.72,30.42,8.09,7.76,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,32.5,20.5,30.39,20.93,under,over,0.63,0.521,0.2954,0.051,-0.057,-0.003,-0.11,0.0,0,"(14.5, 46.2)","(6.0, 35.9)",31.72,29.87,8.09,7.62,High,High,Monte Carlo
Giannis Antetokounmpo,Russell Westbrook,32.5,12.5,30.39,16.83,under,over,0.63,0.762,0.4314,0.051,0.183,0.117,0.29,0.147,0,"(14.5, 46.2)","(2.8, 30.9)",31.72,28.11,8.09,7.17,High,High,Monte Carlo
Giannis Antetokounmpo,LaMelo Ball,32.5,25.5,30.39,25.77,under,over,0.63,0.507,0.2874,0.051,-0.071,-0.01,-0.14,0.0,0,"(14.5, 46.2)","(6.3, 45.2)",31.72,38.88,8.09,9.92,High,High,Monte Carlo
Giannis Antetokounmpo,Julius Randle,32.5,24.5,30.39,23.72,under,under,0.63,0.56,0.3171,0.051,-0.018,0.017,-0.05,0.0,0,"(14.5, 46.2)","(9.7, 37.8)",31.72,28.11,8.09,7.17,High,High,Monte Carlo
Giannis Antetokounmpo,Miles Bridges,32.5,19.5,30.39,23.54,under,over,0.63,0.713,0.404,0.051,0.135,0.093,0.21,0.106,0,"(14.5, 46.2)","(7.0, 40.0)",31.72,33.0,8.09,8.42,High,High,Monte Carlo
Giannis Antetokounmpo,Rudy Gobert,32.5,10.5,30.39,17.43,under,over,0.63,0.82,0.4646,0.051,0.242,0.147,0.39,0.197,0,"(14.5, 46.2)","(0.0, 34.8)",31.72,34.81,8.09,8.88,High,High,Monte Carlo
Giannis Antetokounmpo,Donte DiVincenzo,32.5,14.5,30.39,18.04,under,over,0.63,0.681,0.3859,0.051,0.103,0.077,0.16,0.079,0,"(14.5, 46.2)","(0.8, 35.3)",31.72,34.46,8.09,8.79,High,High,Monte Carlo
Giannis Antetokounmpo,Jaden McDaniels,32.5,18.5,30.39,22.08,under,over,0.63,0.707,0.4007,0.051,0.129,0.09,0.2,0.101,0,"(14.5, 46.2)","(7.1, 37.1)",31.72,30.0,8.09,7.65,High,High,Monte Carlo
Giannis Antetokounmpo,Mike Conley,32.5,8.5,30.39,14.88,under,over,0.63,0.723,0.4096,0.051,0.145,0.098,0.23,0.114,0,"(14.5, 46.2)","(0.0, 39.8)",31.72,39.85,8.09,12.74,High,High,Monte Carlo
