NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Daniss Jenkins,Lauri Markkanen,10.5,26.5,16.35,34.77,over,over,1,8.97,0.448,High,High
Daniss Jenkins,Keyonte George,10.5,18.5,16.35,25.05,over,over,1,7.64,0.382,High,High
Ausar Thompson,Lauri Markkanen,10.5,26.5,15.04,34.77,over,over,1,7.44,0.372,High,High
Lauri Markkanen,Dillon Brooks,26.5,18.5,34.77,23.84,over,over,1,7.43,0.372,High,High
Daniss Jenkins,Nick Richards,10.5,4.5,16.35,7.39,over,over,0,7.41,0.37,High,Med
Keyonte George,Dillon Brooks,18.5,18.5,25.05,23.84,over,over,1,6.59,0.33,High,High
Keyonte George,Nick Richards,18.5,4.5,25.05,7.39,over,over,0,6.38,0.319,High,Med
Day'Ron Sharpe,Nick Richards,5.5,4.5,8.4,7.39,over,over,0,5.9,0.295,Med,Med
Ausar Thompson,Dillon Brooks,10.5,18.5,15.04,23.84,over,over,1,5.88,0.294,High,High
Ausar Thompson,Ryan Kalkbrenner,10.5,8.5,15.04,11.85,over,over,0,5.53,0.276,High,Med
