NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Bones Hyland,Deandre Ayton,4.5,17.5,7.67,13.91,over,under,0,5.55,55.5,0.277,Med,Med
Sam Hauser,Deandre Ayton,9.5,17.5,6.97,13.91,under,under,0,4.8,48.0,0.24,Med,Med
Bones Hyland,Sam Hauser,4.5,9.5,7.67,6.97,over,under,0,4.19,41.9,0.21,Med,Med
Terrence Shannon Jr.,Deandre Ayton,5.5,17.5,7.16,13.91,over,under,0,3.66,36.6,0.183,Low,Med
Cole Anthony,Deandre Ayton,8.5,17.5,10.39,13.91,over,under,0,3.56,35.6,0.178,Med,Med
Jaylen Clark,Deandre Ayton,5.5,17.5,7.14,13.91,over,under,0,3.53,35.3,0.177,Med,Med
Cedric Coward,Deandre Ayton,12.5,17.5,10.96,13.91,under,under,0,3.44,34.4,0.172,Med,Med
Taylor Hendricks,Deandre Ayton,7.5,17.5,6.08,13.91,under,under,0,3.08,30.8,0.154,Med,Med
Cole Anthony,Bones Hyland,8.5,4.5,10.39,7.67,over,over,0,3.0,30.0,0.15,Med,Med
Bones Hyland,Cedric Coward,4.5,12.5,7.67,10.96,over,under,0,2.88,28.8,0.144,Med,Med
Deandre Ayton,Kris Dunn,17.5,6.5,13.91,5.5,under,under,0,2.76,27.6,0.138,Med,Low
Tobias Harris,Deandre Ayton,14.5,17.5,13.27,13.91,under,under,0,2.72,27.2,0.136,Med,Med
Josh Okogie,Deandre Ayton,8.5,17.5,9.91,13.91,over,under,0,2.69,26.9,0.135,Med,Med
Luka Garza,Deandre Ayton,6.5,17.5,5.41,13.91,under,under,0,2.55,25.5,0.128,Med,Med
Bones Hyland,Taylor Hendricks,4.5,7.5,7.67,6.08,over,under,0,2.54,25.4,0.127,Med,Med
Terrence Shannon Jr.,Sam Hauser,5.5,9.5,7.16,6.97,over,under,0,2.47,24.7,0.124,Low,Med
Johnny Furphy,Deandre Ayton,6.5,17.5,7.62,13.91,over,under,0,2.38,23.8,0.119,Med,Med
Cole Anthony,Sam Hauser,8.5,9.5,10.39,6.97,over,under,0,2.38,23.8,0.119,Med,Med
Jaylen Clark,Sam Hauser,5.5,9.5,7.14,6.97,over,under,0,2.35,23.5,0.118,Med,Med
Sam Hauser,Cedric Coward,9.5,12.5,6.97,10.96,under,under,0,2.27,22.7,0.113,Med,Med
Bones Hyland,Kris Dunn,4.5,6.5,7.67,5.5,over,under,0,2.23,22.3,0.111,Med,Low
Bones Hyland,Tobias Harris,4.5,14.5,7.67,13.27,over,under,0,2.2,22.0,0.11,Med,Med
Bones Hyland,Josh Okogie,4.5,8.5,7.67,9.91,over,over,0,2.17,21.7,0.108,Med,Med
Ace Bailey,Deandre Ayton,7.5,17.5,6.66,13.91,under,under,0,2.1,21.0,0.105,Med,Med
Bones Hyland,Luka Garza,4.5,6.5,7.67,5.41,over,under,0,2.03,20.3,0.102,Med,Med
Tari Eason,Deandre Ayton,11.5,17.5,10.71,13.91,under,under,0,2.02,20.2,0.101,Med,Med
Sam Hauser,Taylor Hendricks,9.5,7.5,6.97,6.08,under,under,0,1.94,19.4,0.097,Med,Med
Johnny Furphy,Bones Hyland,6.5,4.5,7.62,7.67,over,over,0,1.87,18.7,0.094,Med,Med
Peyton Watson,Deandre Ayton,6.5,17.5,5.92,13.91,under,under,0,1.85,18.5,0.092,Low,Med
Sam Hauser,Kris Dunn,9.5,6.5,6.97,5.5,under,under,0,1.65,16.5,0.082,Med,Low
Sam Hauser,Tobias Harris,9.5,14.5,6.97,13.27,under,under,0,1.61,16.1,0.081,Med,Med
Bones Hyland,Ace Bailey,4.5,7.5,7.67,6.66,over,under,0,1.6,16.0,0.08,Med,Med
Sam Hauser,Josh Okogie,9.5,8.5,6.97,9.91,under,over,0,1.59,15.9,0.079,Med,Med
Bones Hyland,Tari Eason,4.5,11.5,7.67,10.71,over,under,0,1.52,15.2,0.076,Med,Med
Cole Anthony,Terrence Shannon Jr.,8.5,5.5,10.39,7.16,over,over,0,1.42,14.2,0.071,Med,Low
Bones Hyland,Peyton Watson,4.5,6.5,7.67,5.92,over,under,0,1.36,13.6,0.068,Med,Low
Terrence Shannon Jr.,Cedric Coward,5.5,12.5,7.16,10.96,over,under,0,1.32,13.2,0.066,Low,Med
Cole Anthony,Jaylen Clark,8.5,5.5,10.39,7.14,over,over,0,1.31,13.1,0.066,Med,Med
Johnny Furphy,Sam Hauser,6.5,9.5,7.62,6.97,over,under,0,1.3,13.0,0.065,Med,Med
Cole Anthony,Cedric Coward,8.5,12.5,10.39,10.96,over,under,0,1.23,12.3,0.062,Med,Med
Jaylen Clark,Cedric Coward,5.5,12.5,7.14,10.96,over,under,0,1.21,12.1,0.061,Med,Med
Ace Bailey,Sam Hauser,7.5,9.5,6.66,6.97,under,under,0,1.04,10.4,0.052,Med,Med
Corey Kispert,Deandre Ayton,7.5,17.5,7.27,13.91,under,under,0,1.03,10.3,0.052,Med,Med
