NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jaden Ivey,Pelle Larsson,8.5,12.5,11.83,15.66,0.756,0.68,over,over,0,51.02,0.255,Low,High
Evan Mobley,Miles McBride,21.5,10.5,18.18,13.76,0.679,0.677,under,over,0,35.23,0.176,High,High
Bennedict Mathurin,Daniel Gafford,21.5,10.5,24.01,8.78,0.636,0.623,over,under,0,16.45,0.082,High,Med
Duncan Robinson,Davion Mitchell,10.5,10.5,12.75,12.29,0.635,0.613,over,over,0,14.34,0.072,High,High
Andrew Nembhard,Karl-Anthony Towns,16.5,23.5,18.46,21.57,0.607,0.605,over,under,0,7.93,0.04,High,High
Josh Hart,Simone Fontecchio,12.5,11.5,11.05,13.16,0.596,0.599,under,over,0,4.97,0.025,Med,High
Gradey Dick,Klay Thompson,8.5,10.5,9.78,12.01,0.591,0.587,over,over,0,2.1,0.011,Med,High
Donovan Mitchell,Tyrese Martin,30.5,8.5,29.14,9.83,0.573,0.586,under,over,0,-1.31,0.0,High,High
Cade Cunningham,Bam Adebayo,26.5,21.5,27.43,20.48,0.56,0.559,over,under,0,-7.96,0.0,High,High
Day'Ron Sharpe,D'Angelo Russell,6.5,12.5,7.11,13.42,0.548,0.55,over,over,0,-11.31,0.0,Low,High
