NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Pascal Siakam,Devin Booker,25.5,24.5,-103,-110,31.71,30.52,0.845,0.868,over,over,1,115.75,0.579,High,Med
Cade Cunningham,Lauri Markkanen,28.5,26.5,-125,-125,34.2,31.69,0.823,0.831,over,over,1,100.93,0.505,High,Med
LeBron James,James Harden,21.5,26.5,-137,-118,16.88,32.04,0.819,0.81,under,over,1,95.2,0.476,Med,High
Cameron Johnson,Precious Achiuwa,14.5,7.5,-126,-106,10.39,3.92,0.805,0.799,under,under,0,89.02,0.445,Low,Low
Bennedict Mathurin,De'Aaron Fox,23.5,24.5,-108,-128,27.81,28.91,0.774,0.772,over,over,1,75.73,0.379,Med,Med
LaMelo Ball,T.J. McConnell,18.5,12.5,-114,-118,22.77,8.8,0.764,0.772,over,under,0,73.25,0.366,Med,Low
Day'Ron Sharpe,Isaiah Collier,7.5,8.5,-115,-130,4.23,5.58,0.763,0.762,under,under,0,70.89,0.354,Low,Low
Jalen Johnson,Bruce Brown,20.5,8.5,-121,-118,24.37,5.36,0.761,0.762,over,under,0,70.47,0.352,Med,Low
Franz Wagner,Cedric Coward,23.5,12.5,-124,-115,27.43,16.13,0.754,0.753,over,over,0,67.04,0.335,Med,Med
Donovan Mitchell,Jared McCain,29.5,12.5,-111,-104,33.48,9.16,0.751,0.751,over,under,0,65.82,0.329,Med,Low
