NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Deni Avdija,Luka Dončić,23.5,33.5,over,under,1,10.01,0.5,High,High
Luka Dončić,Stephen Curry,33.5,25.5,under,over,1,8.42,0.421,High,High
Shaedon Sharpe,Luka Dončić,19.5,33.5,over,under,1,7.8,0.39,High,High
Luka Dončić,Brandon Williams,33.5,13.5,under,over,1,7.75,0.388,High,High
Kon Knueppel,Luka Dončić,15.5,33.5,over,under,1,7.52,0.376,High,High
Jalen Wilson,Luka Dončić,5.5,33.5,over,under,1,7.4,0.37,Med,High
Miles McBride,Luka Dončić,12.5,33.5,under,under,1,7.23,0.362,Med,High
LaMelo Ball,Luka Dončić,21.5,33.5,over,under,1,7.13,0.356,High,High
Miles Bridges,Luka Dončić,20.5,33.5,over,under,1,7.1,0.355,High,High
Giannis Antetokounmpo,Luka Dončić,32.5,33.5,under,under,1,7.06,0.353,High,High
