NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Shai Gilgeous-Alexander,Zion Williamson,31.5,20.5,30.35,20.82,under,over,0,-0.17,0.0,Med,High
Shai Gilgeous-Alexander,Jordan Poole,31.5,15.5,30.35,15.65,under,over,0,-0.19,0.0,Med,High
Shai Gilgeous-Alexander,Jose Alvarado,31.5,4.5,30.35,8.49,under,over,0,0.15,0.074,Med,High
Shai Gilgeous-Alexander,Trey Murphy III,31.5,16.5,30.35,13.56,under,under,0,0.02,0.008,Med,High
Shai Gilgeous-Alexander,Saddiq Bey,31.5,7.5,30.35,7.11,under,under,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Jeremiah Fears,31.5,11.5,30.35,11.01,under,under,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Donovan Mitchell,31.5,26.5,30.35,25.3,under,under,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Evan Mobley,31.5,21.5,30.35,19.34,under,under,0,0.02,0.009,Med,High
Shai Gilgeous-Alexander,Jarrett Allen,31.5,13.5,30.35,10.13,under,under,0,0.07,0.036,Med,High
Shai Gilgeous-Alexander,Jalen Johnson,31.5,19.5,30.35,20.5,under,over,0,-0.12,0.0,Med,High
Shai Gilgeous-Alexander,Zaccharie Risacher,31.5,11.5,30.35,15.31,under,over,0,0.08,0.041,Med,High
Shai Gilgeous-Alexander,De'Andre Hunter,31.5,17.5,30.35,19.38,under,over,0,-0.06,0.0,Med,High
Shai Gilgeous-Alexander,Lonzo Ball,31.5,8.5,30.35,9.96,under,over,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Nickeil Alexander-Walker,31.5,16.5,30.35,14.78,under,under,0,-0.03,0.0,Med,High
Shai Gilgeous-Alexander,Onyeka Okongwu,31.5,12.5,30.35,15.02,under,over,0,0.01,0.004,Med,High
Shai Gilgeous-Alexander,Dyson Daniels,31.5,12.5,30.35,13.52,under,over,0,-0.1,0.0,Med,High
Shai Gilgeous-Alexander,Keaton Wallace,31.5,4.5,30.35,7.49,under,over,0,0.09,0.046,Med,High
Shai Gilgeous-Alexander,Sam Merrill,31.5,11.5,30.35,9.79,under,under,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Cam Thomas,31.5,24.5,30.35,25.09,under,over,0,-0.13,0.0,Med,High
Shai Gilgeous-Alexander,VJ Edgecombe,31.5,19.5,30.35,19.61,under,over,0,-0.19,0.0,Med,High
Shai Gilgeous-Alexander,Tyrese Maxey,31.5,29.5,30.35,30.18,under,over,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Justin Edwards,31.5,5.5,30.35,9.0,under,over,0,0.08,0.039,Med,High
Shai Gilgeous-Alexander,Day'Ron Sharpe,31.5,7.5,30.35,9.45,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Ziaire Williams,31.5,7.5,30.35,9.98,under,over,0,0.05,0.025,Med,High
Shai Gilgeous-Alexander,Noah Clowney,31.5,8.5,30.35,10.91,under,over,0,-0.01,0.0,Med,High
Shai Gilgeous-Alexander,Trendon Watford,31.5,6.5,30.35,8.46,under,over,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Lauri Markkanen,31.5,26.5,30.35,25.18,under,under,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Keyonte George,31.5,20.5,30.35,21.65,under,over,0,-0.11,0.0,Med,High
Shai Gilgeous-Alexander,Walter Clayton Jr.,31.5,6.5,30.35,6.79,under,over,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Scottie Barnes,31.5,18.5,30.35,21.34,under,over,0,0.07,0.034,Med,High
Shai Gilgeous-Alexander,Brandon Ingram,31.5,19.5,30.35,20.42,under,over,0,-0.1,0.0,Med,High
Shai Gilgeous-Alexander,Immanuel Quickley,31.5,16.5,30.35,15.45,under,under,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Kentavious Caldwell-Pope,31.5,10.5,30.35,13.47,under,over,0,0.07,0.033,Med,High
Shai Gilgeous-Alexander,Santi Aldama,31.5,13.5,30.35,13.45,under,under,0,-0.17,0.0,Med,High
Shai Gilgeous-Alexander,Sandro Mamukelashvili,31.5,7.5,30.35,9.53,under,over,0,-0.01,0.0,Med,High
Shai Gilgeous-Alexander,Cedric Coward,31.5,13.5,30.35,14.92,under,over,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Collin Murray-Boyles,31.5,9.5,30.35,11.01,under,over,0,-0.08,0.0,Med,High
Shai Gilgeous-Alexander,Jaylen Wells,31.5,13.5,30.35,14.2,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Jalen Brunson,31.5,26.5,30.35,27.18,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Karl-Anthony Towns,31.5,22.5,30.35,18.39,under,under,0,0.15,0.077,Med,High
Shai Gilgeous-Alexander,Jordan Clarkson,31.5,7.5,30.35,12.41,under,over,0,0.19,0.094,Med,High
Shai Gilgeous-Alexander,OG Anunoby,31.5,15.5,30.35,16.18,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Josh Hart,31.5,7.5,30.35,7.88,under,over,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Matas Buzelis,31.5,15.5,30.35,16.19,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Mikal Bridges,31.5,15.5,30.35,16.01,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Patrick Williams,31.5,8.5,30.35,9.26,under,over,0,-0.13,0.0,Med,High
Shai Gilgeous-Alexander,Mitchell Robinson,31.5,5.5,30.35,7.66,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Miles McBride,31.5,8.5,30.35,9.98,under,over,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Ayo Dosunmu,31.5,12.5,30.35,12.19,under,under,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Isaac Okoro,31.5,6.5,30.35,8.83,under,over,0,0.01,0.006,Med,High
Shai Gilgeous-Alexander,Jalen Smith,31.5,7.5,30.35,9.8,under,over,0,0.01,0.005,Med,High
Shai Gilgeous-Alexander,Landry Shamet,31.5,4.5,30.35,8.65,under,over,0,0.13,0.064,Med,High
Shai Gilgeous-Alexander,Victor Wembanyama,31.5,27.5,30.35,27.75,under,over,0,-0.17,0.0,Med,High
Shai Gilgeous-Alexander,Devin Booker,31.5,28.5,30.35,28.86,under,over,0,-0.16,0.0,Med,High
Shai Gilgeous-Alexander,Harrison Barnes,31.5,9.5,30.35,12.77,under,over,0,0.07,0.033,Med,High
Shai Gilgeous-Alexander,Dylan Harper,31.5,13.5,30.35,16.53,under,over,0,0.03,0.013,Med,High
Shai Gilgeous-Alexander,Keldon Johnson,31.5,11.5,30.35,12.2,under,over,0,-0.14,0.0,Med,High
Shai Gilgeous-Alexander,Grayson Allen,31.5,15.5,30.35,15.27,under,under,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Stephon Castle,31.5,17.5,30.35,21.03,under,over,0,0.1,0.048,Med,High
Shai Gilgeous-Alexander,Mark Williams,31.5,12.5,30.35,16.39,under,over,0,0.02,0.012,Med,High
Shai Gilgeous-Alexander,Royce O'Neale,31.5,12.5,30.35,13.68,under,over,0,-0.09,0.0,Med,High
Shai Gilgeous-Alexander,Julian Champagnie,31.5,8.5,30.35,12.78,under,over,0,0.12,0.058,Med,High
Shai Gilgeous-Alexander,Ryan Dunn,31.5,9.5,30.35,12.11,under,over,0,-0.01,0.0,Med,High
Shai Gilgeous-Alexander,Oso Ighodaro,31.5,4.5,30.35,6.64,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Collin Gillespie,31.5,11.5,30.35,10.17,under,under,0,-0.07,0.0,Med,High
Shai Gilgeous-Alexander,Austin Reaves,31.5,23.5,30.35,25.02,under,over,0,-0.05,0.0,Med,High
Shai Gilgeous-Alexander,Bam Adebayo,31.5,20.5,30.35,23.2,under,over,0,-0.02,0.0,Med,High
Shai Gilgeous-Alexander,Andrew Wiggins,31.5,19.5,30.35,19.21,under,under,0,-0.15,0.0,Med,High
Shai Gilgeous-Alexander,Marcus Smart,31.5,9.5,30.35,11.7,under,over,0,-0.04,0.0,Med,High
Shai Gilgeous-Alexander,Rui Hachimura,31.5,12.5,30.35,14.13,under,over,0,-0.06,0.0,Med,High
Shai Gilgeous-Alexander,Deandre Ayton,31.5,14.5,30.35,12.83,under,under,0,0.0,0.0,Med,High
Shai Gilgeous-Alexander,Norman Powell,31.5,21.5,30.35,16.39,under,under,0,0.21,0.107,Med,High
Shai Gilgeous-Alexander,Kel'el Ware,31.5,9.5,30.35,12.53,under,over,0,0.05,0.025,Med,High
Shai Gilgeous-Alexander,Jake LaRavia,31.5,8.5,30.35,11.4,under,over,0,0.01,0.005,Med,High
Shai Gilgeous-Alexander,Dalton Knecht,31.5,6.5,30.35,9.45,under,over,0,0.06,0.031,Med,High
Shai Gilgeous-Alexander,Simone Fontecchio,31.5,8.5,30.35,9.72,under,over,0,-0.09,0.0,Med,High
Zion Williamson,Alex Caruso,20.5,8.5,20.82,8.91,over,over,0,-0.29,0.0,High,High
Zion Williamson,Luguentz Dort,20.5,9.5,20.82,5.31,over,under,0,-0.02,0.0,High,High
Zion Williamson,Cason Wallace,20.5,9.5,20.82,9.83,over,over,0,-0.3,0.0,High,High
Zion Williamson,Isaiah Hartenstein,20.5,10.5,20.82,12.51,over,over,0,-0.17,0.0,High,High
Zion Williamson,Jaylin Williams,20.5,6.5,20.82,10.56,over,over,0,-0.07,0.0,High,High
Zion Williamson,Isaiah Joe,20.5,10.5,20.82,11.3,over,over,0,-0.27,0.0,High,High
Zion Williamson,Ajay Mitchell,20.5,15.5,20.82,11.88,over,under,0,-0.04,0.0,High,High
Zion Williamson,Donovan Mitchell,20.5,26.5,20.82,25.3,over,under,0,-0.23,0.0,High,High
Zion Williamson,Evan Mobley,20.5,21.5,20.82,19.34,over,under,0,-0.15,0.0,High,High
Zion Williamson,Jarrett Allen,20.5,13.5,20.82,10.13,over,under,0,-0.1,0.0,High,High
Zion Williamson,Jalen Johnson,20.5,19.5,20.82,20.5,over,over,0,-0.26,0.0,High,High
Zion Williamson,Zaccharie Risacher,20.5,11.5,20.82,15.31,over,over,0,-0.1,0.0,High,High
Zion Williamson,De'Andre Hunter,20.5,17.5,20.82,19.38,over,over,0,-0.21,0.0,High,High
Zion Williamson,Lonzo Ball,20.5,8.5,20.82,9.96,over,over,0,-0.23,0.0,High,High
Zion Williamson,Nickeil Alexander-Walker,20.5,16.5,20.82,14.78,over,under,0,-0.19,0.0,High,High
Zion Williamson,Onyeka Okongwu,20.5,12.5,20.82,15.02,over,over,0,-0.16,0.0,High,High
Zion Williamson,Dyson Daniels,20.5,12.5,20.82,13.52,over,over,0,-0.25,0.0,High,High
Zion Williamson,Keaton Wallace,20.5,4.5,20.82,7.49,over,over,0,-0.09,0.0,High,High
Zion Williamson,Sam Merrill,20.5,11.5,20.82,9.79,over,under,0,-0.2,0.0,High,High
Zion Williamson,Cam Thomas,20.5,24.5,20.82,25.09,over,over,0,-0.28,0.0,High,High
Zion Williamson,VJ Edgecombe,20.5,19.5,20.82,19.61,over,over,0,-0.32,0.0,High,High
Zion Williamson,Tyrese Maxey,20.5,29.5,20.82,30.18,over,over,0,-0.29,0.0,High,High
Zion Williamson,Justin Edwards,20.5,5.5,20.82,9.0,over,over,0,-0.1,0.0,High,High
Zion Williamson,Day'Ron Sharpe,20.5,7.5,20.82,9.45,over,over,0,-0.18,0.0,High,High
Zion Williamson,Ziaire Williams,20.5,7.5,20.82,9.98,over,over,0,-0.12,0.0,High,High
Zion Williamson,Noah Clowney,20.5,8.5,20.82,10.91,over,over,0,-0.17,0.0,High,High
Zion Williamson,Trendon Watford,20.5,6.5,20.82,8.46,over,over,0,-0.2,0.0,High,High
Zion Williamson,Lauri Markkanen,20.5,26.5,20.82,25.18,over,under,0,-0.23,0.0,High,High
Zion Williamson,Keyonte George,20.5,20.5,20.82,21.65,over,over,0,-0.26,0.0,High,High
Zion Williamson,Walter Clayton Jr.,20.5,6.5,20.82,6.79,over,over,0,-0.3,0.0,High,High
Zion Williamson,Scottie Barnes,20.5,18.5,20.82,21.34,over,over,0,-0.11,0.0,High,High
Zion Williamson,Brandon Ingram,20.5,19.5,20.82,20.42,over,over,0,-0.25,0.0,High,High
Zion Williamson,Immanuel Quickley,20.5,16.5,20.82,15.45,over,under,0,-0.22,0.0,High,High
Zion Williamson,Kentavious Caldwell-Pope,20.5,10.5,20.82,13.47,over,over,0,-0.11,0.0,High,High
Zion Williamson,Santi Aldama,20.5,13.5,20.82,13.45,over,under,0,-0.3,0.0,High,High
Zion Williamson,Sandro Mamukelashvili,20.5,7.5,20.82,9.53,over,over,0,-0.18,0.0,High,High
Zion Williamson,Cedric Coward,20.5,13.5,20.82,14.92,over,over,0,-0.2,0.0,High,High
Zion Williamson,Collin Murray-Boyles,20.5,9.5,20.82,11.01,over,over,0,-0.23,0.0,High,High
Zion Williamson,Jaylen Wells,20.5,13.5,20.82,14.2,over,over,0,-0.28,0.0,High,High
Zion Williamson,Jalen Brunson,20.5,26.5,20.82,27.18,over,over,0,-0.28,0.0,High,High
Zion Williamson,Karl-Anthony Towns,20.5,22.5,20.82,18.39,over,under,0,-0.04,0.0,High,High
Zion Williamson,Jordan Clarkson,20.5,7.5,20.82,12.41,over,over,0,-0.01,0.0,High,High
Zion Williamson,OG Anunoby,20.5,15.5,20.82,16.18,over,over,0,-0.28,0.0,High,High
Zion Williamson,Josh Hart,20.5,7.5,20.82,7.88,over,over,0,-0.3,0.0,High,High
Zion Williamson,Matas Buzelis,20.5,15.5,20.82,16.19,over,over,0,-0.28,0.0,High,High
Zion Williamson,Mikal Bridges,20.5,15.5,20.82,16.01,over,over,0,-0.28,0.0,High,High
Zion Williamson,Patrick Williams,20.5,8.5,20.82,9.26,over,over,0,-0.28,0.0,High,High
Zion Williamson,Mitchell Robinson,20.5,5.5,20.82,7.66,over,over,0,-0.18,0.0,High,High
Zion Williamson,Miles McBride,20.5,8.5,20.82,9.98,over,over,0,-0.22,0.0,High,High
Zion Williamson,Ayo Dosunmu,20.5,12.5,20.82,12.19,over,under,0,-0.28,0.0,High,High
Zion Williamson,Isaac Okoro,20.5,6.5,20.82,8.83,over,over,0,-0.16,0.0,High,High
Zion Williamson,Jalen Smith,20.5,7.5,20.82,9.8,over,over,0,-0.16,0.0,High,High
Zion Williamson,Landry Shamet,20.5,4.5,20.82,8.65,over,over,0,-0.06,0.0,High,High
