NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Deandre Ayton,Goga Bitadze,4.5,17.5,4.5,7.67,13.91,6.44,over,under,over,0,105.69,105.7,0.211,Med,Med,Low
Bones Hyland,Tari Eason,Deandre Ayton,4.5,13.5,17.5,7.67,10.71,13.91,over,under,under,0,103.2,103.2,0.206,Med,Med,Med
Tari Eason,Deandre Ayton,Goga Bitadze,13.5,17.5,4.5,10.71,13.91,6.44,under,under,over,0,101.07,101.1,0.202,Med,Med,Low
Bones Hyland,Sam Hauser,Deandre Ayton,4.5,9.5,17.5,7.67,6.97,13.91,over,under,under,0,97.97,98.0,0.196,Med,Med,Med
Sam Hauser,Deandre Ayton,Goga Bitadze,9.5,17.5,4.5,6.97,13.91,6.44,under,under,over,0,95.89,95.9,0.192,Med,Med,Low
Sam Hauser,Tari Eason,Deandre Ayton,9.5,13.5,17.5,6.97,10.71,13.91,under,under,under,0,93.52,93.5,0.187,Med,Med,Med
Bones Hyland,Tari Eason,Goga Bitadze,4.5,13.5,4.5,7.67,10.71,6.44,over,under,over,0,92.74,92.7,0.185,Med,Med,Low
Bones Hyland,Deandre Ayton,Tristan da Silva,4.5,17.5,7.5,7.67,13.91,9.59,over,under,over,0,89.1,89.1,0.178,Med,Med,Med
Bones Hyland,Sam Hauser,Goga Bitadze,4.5,9.5,4.5,7.67,6.97,6.44,over,under,over,0,87.78,87.8,0.176,Med,Med,Low
Deandre Ayton,Goga Bitadze,Tristan da Silva,17.5,4.5,7.5,13.91,6.44,9.59,under,over,over,0,87.11,87.1,0.174,Med,Low,Med
Bones Hyland,Sam Hauser,Tari Eason,4.5,9.5,13.5,7.67,6.97,10.71,over,under,under,0,85.5,85.5,0.171,Med,Med,Med
Tari Eason,Deandre Ayton,Tristan da Silva,13.5,17.5,7.5,10.71,13.91,9.59,under,under,over,0,84.85,84.8,0.17,Med,Med,Med
Sam Hauser,Tari Eason,Goga Bitadze,9.5,13.5,4.5,6.97,10.71,6.44,under,under,over,0,83.55,83.6,0.167,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.16,7.67,13.91,over,over,under,0,82.66,82.7,0.165,Low,Med,Med
Bones Hyland,Cole Anthony,Deandre Ayton,4.5,8.5,17.5,7.67,10.39,13.91,over,over,under,0,81.29,81.3,0.163,Med,Med,Med
Jaylen Clark,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.14,7.67,13.91,over,over,under,0,80.96,81.0,0.162,Med,Med,Med
Terrence Shannon Jr.,Deandre Ayton,Goga Bitadze,5.5,17.5,4.5,7.16,13.91,6.44,over,under,over,0,80.74,80.7,0.161,Low,Med,Low
Sam Hauser,Deandre Ayton,Tristan da Silva,9.5,17.5,7.5,6.97,13.91,9.59,under,under,over,0,80.09,80.1,0.16,Med,Med,Med
Bones Hyland,Cedric Coward,Deandre Ayton,4.5,12.5,17.5,7.67,10.96,13.91,over,under,under,0,79.7,79.7,0.159,Med,Med,Med
Cole Anthony,Deandre Ayton,Goga Bitadze,8.5,17.5,4.5,10.39,13.91,6.44,over,under,over,0,79.39,79.4,0.159,Med,Med,Low
Bones Hyland,Goga Bitadze,Tristan da Silva,4.5,4.5,7.5,7.67,6.44,9.59,over,over,over,0,79.36,79.4,0.159,Med,Low,Med
Jaylen Clark,Deandre Ayton,Goga Bitadze,5.5,17.5,4.5,7.14,13.91,6.44,over,under,over,0,79.06,79.1,0.158,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Deandre Ayton,5.5,13.5,17.5,7.16,10.71,13.91,over,under,under,0,78.56,78.6,0.157,Low,Med,Med
Cedric Coward,Deandre Ayton,Goga Bitadze,12.5,17.5,4.5,10.96,13.91,6.44,under,under,over,0,77.81,77.8,0.156,Med,Med,Low
Cole Anthony,Tari Eason,Deandre Ayton,8.5,13.5,17.5,10.39,10.71,13.91,over,under,under,0,77.22,77.2,0.154,Med,Med,Med
Bones Hyland,Tari Eason,Tristan da Silva,4.5,13.5,7.5,7.67,10.71,9.59,over,under,over,0,77.19,77.2,0.154,Med,Med,Med
Jaylen Clark,Tari Eason,Deandre Ayton,5.5,13.5,17.5,7.14,10.71,13.91,over,under,under,0,76.89,76.9,0.154,Med,Med,Med
Tari Eason,Cedric Coward,Deandre Ayton,13.5,12.5,17.5,10.71,10.96,13.91,under,under,under,0,75.66,75.7,0.151,Med,Med,Med
Tari Eason,Goga Bitadze,Tristan da Silva,13.5,4.5,7.5,10.71,6.44,9.59,under,over,over,0,75.33,75.3,0.151,Med,Low,Med
Bones Hyland,Taylor Hendricks,Deandre Ayton,4.5,7.5,17.5,7.67,6.08,13.91,over,under,under,0,74.88,74.9,0.15,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.16,6.97,13.91,over,under,under,0,73.96,74.0,0.148,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Goga Bitadze,5.5,4.5,4.5,7.16,7.67,6.44,over,over,over,0,73.26,73.3,0.147,Low,Med,Low
Taylor Hendricks,Deandre Ayton,Goga Bitadze,7.5,17.5,4.5,6.08,13.91,6.44,under,under,over,0,73.05,73.0,0.146,Med,Med,Low
Cole Anthony,Sam Hauser,Deandre Ayton,8.5,9.5,17.5,10.39,6.97,13.91,over,under,under,0,72.65,72.7,0.145,Med,Med,Med
Bones Hyland,Sam Hauser,Tristan da Silva,4.5,9.5,7.5,7.67,6.97,9.59,over,under,over,0,72.63,72.6,0.145,Med,Med,Med
Jaylen Clark,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.14,6.97,13.91,over,under,under,0,72.33,72.3,0.145,Med,Med,Med
Bones Hyland,Cole Anthony,Goga Bitadze,4.5,8.5,4.5,7.67,10.39,6.44,over,over,over,0,71.96,72.0,0.144,Med,Med,Low
Jaylen Clark,Bones Hyland,Goga Bitadze,5.5,4.5,4.5,7.14,7.67,6.44,over,over,over,0,71.64,71.6,0.143,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Tari Eason,5.5,4.5,13.5,7.16,7.67,10.71,over,over,under,0,71.16,71.2,0.142,Low,Med,Med
Jalen Wilson,Bones Hyland,Deandre Ayton,7.5,4.5,17.5,6.29,7.67,13.91,under,over,under,0,71.16,71.2,0.142,Med,Med,Med
Sam Hauser,Cedric Coward,Deandre Ayton,9.5,12.5,17.5,6.97,10.96,13.91,under,under,under,0,71.13,71.1,0.142,Med,Med,Med
Taylor Hendricks,Tari Eason,Deandre Ayton,7.5,13.5,17.5,6.08,10.71,13.91,under,under,under,0,70.95,71.0,0.142,Med,Med,Med
Sam Hauser,Goga Bitadze,Tristan da Silva,9.5,4.5,7.5,6.97,6.44,9.59,under,over,over,0,70.82,70.8,0.142,Med,Low,Med
Bones Hyland,Deandre Ayton,Kris Dunn,4.5,17.5,6.5,7.67,13.91,5.5,over,under,under,0,70.6,70.6,0.141,Med,Med,Low
Bones Hyland,Cedric Coward,Goga Bitadze,4.5,12.5,4.5,7.67,10.96,6.44,over,under,over,0,70.44,70.4,0.141,Med,Med,Low
Bones Hyland,Cole Anthony,Tari Eason,4.5,8.5,13.5,7.67,10.39,10.71,over,over,under,0,69.88,69.9,0.14,Med,Med,Med
Jaylen Clark,Bones Hyland,Tari Eason,5.5,4.5,13.5,7.14,7.67,10.71,over,over,under,0,69.56,69.6,0.139,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Goga Bitadze,5.5,13.5,4.5,7.16,10.71,6.44,over,under,over,0,69.36,69.4,0.139,Low,Med,Low
Jalen Wilson,Deandre Ayton,Goga Bitadze,7.5,17.5,4.5,6.29,13.91,6.44,under,under,over,0,69.36,69.4,0.139,Med,Med,Low
Deandre Ayton,Kris Dunn,Goga Bitadze,17.5,6.5,4.5,13.91,5.5,6.44,under,under,over,0,68.81,68.8,0.138,Med,Low,Low
Sam Hauser,Tari Eason,Tristan da Silva,9.5,13.5,7.5,6.97,10.71,9.59,under,under,over,0,68.75,68.7,0.137,Med,Med,Med
Bones Hyland,Tari Eason,Cedric Coward,4.5,13.5,12.5,7.67,10.71,10.96,over,under,under,0,68.38,68.4,0.137,Med,Med,Med
Cole Anthony,Tari Eason,Goga Bitadze,8.5,13.5,4.5,10.39,10.71,6.44,over,under,over,0,68.09,68.1,0.136,Med,Med,Low
Bones Hyland,Luka Garza,Deandre Ayton,4.5,6.5,17.5,7.67,5.41,13.91,over,under,under,0,67.83,67.8,0.136,Med,Med,Med
Jaylen Clark,Tari Eason,Goga Bitadze,5.5,13.5,4.5,7.14,10.71,6.44,over,under,over,0,67.78,67.8,0.136,Med,Med,Low
Jalen Wilson,Tari Eason,Deandre Ayton,7.5,13.5,17.5,6.29,10.71,13.91,under,under,under,0,67.31,67.3,0.135,Med,Med,Med
Rob Dillingham,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,6.75,7.67,13.91,over,over,under,0,67.02,67.0,0.134,Med,Med,Med
Tari Eason,Deandre Ayton,Kris Dunn,13.5,17.5,6.5,10.71,13.91,5.5,under,under,under,0,66.77,66.8,0.134,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.16,7.67,6.97,over,over,under,0,66.75,66.8,0.134,Low,Med,Med
Tari Eason,Cedric Coward,Goga Bitadze,13.5,12.5,4.5,10.71,10.96,6.44,under,under,over,0,66.61,66.6,0.133,Med,Med,Low
Taylor Hendricks,Sam Hauser,Deandre Ayton,7.5,9.5,17.5,6.08,6.97,13.91,under,under,under,0,66.55,66.5,0.133,Med,Med,Med
Terrence Shannon Jr.,Deandre Ayton,Tristan da Silva,5.5,17.5,7.5,7.16,13.91,9.59,over,under,over,0,66.16,66.2,0.132,Low,Med,Med
Luka Garza,Deandre Ayton,Goga Bitadze,6.5,17.5,4.5,5.41,13.91,6.44,under,under,over,0,66.07,66.1,0.132,Med,Med,Low
Bones Hyland,Taylor Hendricks,Goga Bitadze,4.5,7.5,4.5,7.67,6.08,6.44,over,under,over,0,65.88,65.9,0.132,Med,Med,Low
Bones Hyland,Johnny Furphy,Deandre Ayton,4.5,6.5,17.5,7.67,7.62,13.91,over,over,under,0,65.59,65.6,0.131,Med,Med,Med
Bones Hyland,Cole Anthony,Sam Hauser,4.5,8.5,9.5,7.67,10.39,6.97,over,over,under,0,65.5,65.5,0.131,Med,Med,Med
Rob Dillingham,Deandre Ayton,Goga Bitadze,5.5,17.5,4.5,6.75,13.91,6.44,over,under,over,0,65.27,65.3,0.131,Med,Med,Low
Jaylen Clark,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.14,7.67,6.97,over,over,under,0,65.19,65.2,0.13,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Goga Bitadze,5.5,9.5,4.5,7.16,6.97,6.44,over,under,over,0,65.0,65.0,0.13,Low,Med,Low
Cole Anthony,Deandre Ayton,Tristan da Silva,8.5,17.5,7.5,10.39,13.91,9.59,over,under,over,0,64.92,64.9,0.13,Med,Med,Med
Jaylen Clark,Deandre Ayton,Tristan da Silva,5.5,17.5,7.5,7.14,13.91,9.59,over,under,over,0,64.61,64.6,0.129,Med,Med,Med
Luka Garza,Tari Eason,Deandre Ayton,6.5,13.5,17.5,5.41,10.71,13.91,under,under,under,0,64.06,64.1,0.128,Med,Med,Med
Bones Hyland,Sam Hauser,Cedric Coward,4.5,9.5,12.5,7.67,6.97,10.96,over,under,under,0,64.05,64.0,0.128,Med,Med,Med
Bones Hyland,Taylor Hendricks,Tari Eason,4.5,7.5,13.5,7.67,6.08,10.71,over,under,under,0,63.87,63.9,0.128,Med,Med,Med
Johnny Furphy,Deandre Ayton,Goga Bitadze,6.5,17.5,4.5,7.62,13.91,6.44,over,under,over,0,63.85,63.9,0.128,Med,Med,Low
Cole Anthony,Sam Hauser,Goga Bitadze,8.5,9.5,4.5,10.39,6.97,6.44,over,under,over,0,63.76,63.8,0.128,Med,Med,Low
Cedric Coward,Deandre Ayton,Tristan da Silva,12.5,17.5,7.5,10.96,13.91,9.59,under,under,over,0,63.47,63.5,0.127,Med,Med,Med
Jaylen Clark,Sam Hauser,Goga Bitadze,5.5,9.5,4.5,7.14,6.97,6.44,over,under,over,0,63.46,63.5,0.127,Med,Med,Low
Rob Dillingham,Tari Eason,Deandre Ayton,5.5,13.5,17.5,6.75,10.71,13.91,over,under,under,0,63.27,63.3,0.127,Med,Med,Med
Jalen Wilson,Sam Hauser,Deandre Ayton,7.5,9.5,17.5,6.29,6.97,13.91,under,under,under,0,63.01,63.0,0.126,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Tari Eason,5.5,9.5,13.5,7.16,6.97,10.71,over,under,under,0,63.0,63.0,0.126,Low,Med,Med
Sam Hauser,Deandre Ayton,Kris Dunn,9.5,17.5,6.5,6.97,13.91,5.5,under,under,under,0,62.47,62.5,0.125,Med,Med,Low
Jalen Wilson,Bones Hyland,Goga Bitadze,7.5,4.5,4.5,6.29,7.67,6.44,under,over,over,0,62.35,62.3,0.125,Med,Med,Low
Sam Hauser,Cedric Coward,Goga Bitadze,9.5,12.5,4.5,6.97,10.96,6.44,under,under,over,0,62.32,62.3,0.125,Med,Med,Low
Taylor Hendricks,Tari Eason,Goga Bitadze,7.5,13.5,4.5,6.08,10.71,6.44,under,under,over,0,62.15,62.2,0.124,Med,Med,Low
Johnny Furphy,Tari Eason,Deandre Ayton,6.5,13.5,17.5,7.62,10.71,13.91,over,under,under,0,61.87,61.9,0.124,Med,Med,Med
