NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jalen Johnson,Nickeil Alexander-Walker,Santi Aldama,22.5,16.5,17.5,25.84,20.73,14.52,0.692,0.728,0.685,over,over,under,0,8.61,0.172,High,High,High
Tristan da Silva,Luke Kornet,Tyrese Maxey,11.5,9.5,29.5,14.14,7.26,26.3,0.667,0.685,0.674,over,under,under,0,6.64,0.133,High,Low,High
Kobe Sanders,Keldon Johnson,Julian Champagnie,9.5,14.5,10.5,7.73,11.94,7.99,0.635,0.66,0.662,under,under,under,0,4.98,0.1,Med,High,High
Devin Vassell,Malik Monk,Bobby Portis,16.5,13.5,14.5,14.26,11.31,12.32,0.63,0.628,0.635,under,under,under,0,3.54,0.071,High,High,High
Bogdan Bogdanović,Luke Kennard,Russell Westbrook,11.5,5.5,13.5,9.59,7.04,15.66,0.619,0.622,0.625,under,over,over,0,3.02,0.06,High,Low,High
James Harden,De'Aaron Fox,Jeremy Sochan,27.5,24.5,8.5,25.73,23.09,7.0,0.603,0.583,0.612,under,under,under,0,1.63,0.033,High,High,Med
Onyeka Okongwu,Kyle Kuzma,Cole Anthony,13.5,15.5,10.5,14.65,16.92,9.4,0.568,0.581,0.572,over,over,under,0,0.19,0.004,High,High,High
Harrison Barnes,VJ Edgecombe,Andre Drummond,13.5,14.5,11.5,12.59,15.67,10.43,0.557,0.569,0.581,under,over,under,0,-0.07,0.0,High,High,Med
Desmond Bane,Zach Edey,Trendon Watford,20.5,13.5,7.5,19.82,14.08,8.34,0.539,0.538,0.561,under,over,over,0,-1.22,0.0,High,High,Med
Franz Wagner,DeMar DeRozan,Ryan Rollins,23.5,18.5,19.5,23.07,17.95,18.84,0.526,0.533,0.538,under,under,under,0,-1.85,0.0,High,High,High
