NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jamal Shead,Lauri Markkanen,Pascal Siakam,5.5,25.5,25.5,over,under,under,1,37.57,0.751,Med,Low,Low
Lauri Markkanen,Pascal Siakam,Oso Ighodaro,25.5,25.5,5.5,under,under,over,1,36.93,0.739,Low,Low,Med
Gradey Dick,Lauri Markkanen,Pascal Siakam,7.5,25.5,25.5,over,under,under,1,36.91,0.738,Low,Low,Low
Gradey Dick,Jamal Shead,Lauri Markkanen,7.5,5.5,25.5,over,over,under,1,36.07,0.721,Low,Med,Low
Jamal Shead,Lauri Markkanen,Oso Ighodaro,5.5,25.5,5.5,over,under,over,1,36.04,0.721,Med,Low,Med
Jakob Poeltl,Lauri Markkanen,Pascal Siakam,9.5,25.5,25.5,over,under,under,1,35.95,0.719,Low,Low,Low
Gradey Dick,Jamal Shead,Pascal Siakam,7.5,5.5,25.5,over,over,under,1,35.82,0.716,Low,Med,Low
Jamal Shead,Pascal Siakam,Oso Ighodaro,5.5,25.5,5.5,over,under,over,1,35.81,0.716,Med,Low,Med
Lauri Markkanen,Isaiah Collier,Pascal Siakam,25.5,8.5,25.5,under,over,under,1,35.54,0.711,Low,Low,Low
Lauri Markkanen,Pascal Siakam,Ben Sheppard,25.5,25.5,5.5,under,under,over,1,35.42,0.708,Low,Low,High
Gradey Dick,Lauri Markkanen,Oso Ighodaro,7.5,25.5,5.5,over,under,over,1,35.37,0.707,Low,Low,Med
Gradey Dick,Pascal Siakam,Oso Ighodaro,7.5,25.5,5.5,over,under,over,1,35.22,0.704,Low,Low,Med
Jamal Shead,Lauri Markkanen,Ben Sheppard,5.5,25.5,5.5,over,under,over,1,35.12,0.702,Med,Low,High
Collin Murray-Boyles,Lauri Markkanen,Pascal Siakam,7.5,25.5,25.5,over,under,under,1,34.97,0.699,High,Low,Low
Jakob Poeltl,Jamal Shead,Lauri Markkanen,9.5,5.5,25.5,over,over,under,1,34.85,0.697,Low,Med,Low
Jamal Shead,Lauri Markkanen,Isaiah Collier,5.5,25.5,8.5,over,under,over,1,34.79,0.696,Med,Low,Low
Jakob Poeltl,Jamal Shead,Pascal Siakam,9.5,5.5,25.5,over,over,under,1,34.77,0.695,Low,Med,Low
Jamal Shead,Isaiah Collier,Pascal Siakam,5.5,8.5,25.5,over,over,under,1,34.77,0.695,Med,Low,Low
Lauri Markkanen,Pascal Siakam,Ryan Dunn,25.5,25.5,7.5,under,under,over,1,34.63,0.693,Low,Low,Med
Gradey Dick,Jamal Shead,Oso Ighodaro,7.5,5.5,5.5,over,over,over,1,34.56,0.691,Low,Med,Med
Gradey Dick,Jakob Poeltl,Lauri Markkanen,7.5,9.5,25.5,over,over,under,1,34.48,0.69,Low,Low,Low
Sandro Mamukelashvili,Lauri Markkanen,Pascal Siakam,8.5,25.5,25.5,over,under,under,1,34.48,0.69,Med,Low,Low
Jakob Poeltl,Lauri Markkanen,Oso Ighodaro,9.5,25.5,5.5,over,under,over,1,34.46,0.689,Low,Low,Med
Jamal Shead,Pascal Siakam,Ben Sheppard,5.5,25.5,5.5,over,under,over,1,34.46,0.689,Med,Low,High
Jamal Shead,Collin Murray-Boyles,Lauri Markkanen,5.5,7.5,25.5,over,over,under,1,34.43,0.689,Med,High,Low
Gradey Dick,Jakob Poeltl,Pascal Siakam,7.5,9.5,25.5,over,over,under,1,34.37,0.687,Low,Low,Low
Jakob Poeltl,Pascal Siakam,Oso Ighodaro,9.5,25.5,5.5,over,under,over,1,34.3,0.686,Low,Low,Med
Lauri Markkanen,Oso Ighodaro,Ben Sheppard,25.5,5.5,5.5,under,over,over,1,34.19,0.684,Low,Med,High
Gradey Dick,Lauri Markkanen,Ben Sheppard,7.5,25.5,5.5,over,under,over,1,34.19,0.684,Low,Low,High
Jamal Shead,Collin Murray-Boyles,Pascal Siakam,5.5,7.5,25.5,over,over,under,1,34.17,0.683,Med,High,Low
Isaiah Collier,Pascal Siakam,Oso Ighodaro,8.5,25.5,5.5,over,under,over,1,34.1,0.682,Low,Low,Med
Lauri Markkanen,Isaiah Collier,Oso Ighodaro,25.5,8.5,5.5,under,over,over,1,34.07,0.681,Low,Low,Med
Gradey Dick,Isaiah Collier,Pascal Siakam,7.5,8.5,25.5,over,over,under,1,33.98,0.68,Low,Low,Low
Gradey Dick,Pascal Siakam,Ben Sheppard,7.5,25.5,5.5,over,under,over,1,33.91,0.678,Low,Low,High
Gradey Dick,Collin Murray-Boyles,Pascal Siakam,7.5,7.5,25.5,over,over,under,1,33.88,0.678,Low,High,Low
Gradey Dick,Collin Murray-Boyles,Lauri Markkanen,7.5,7.5,25.5,over,over,under,1,33.85,0.677,Low,High,Low
Gradey Dick,Lauri Markkanen,Isaiah Collier,7.5,25.5,8.5,over,under,over,1,33.81,0.676,Low,Low,Low
Jamal Shead,Sandro Mamukelashvili,Lauri Markkanen,5.5,8.5,25.5,over,over,under,1,33.8,0.676,Med,Med,Low
