NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Zion Williamson,Nikola Jokić,Josh Giddey,17.5,27.5,18.5,22.72,22.11,25.38,over,under,over,1,14.87,0.297,High,High,High
Chaz Lanier,Nikola Jokić,Josh Giddey,5.5,27.5,18.5,8.23,22.11,25.38,over,under,over,0,13.22,0.264,Med,High,High
Chaz Lanier,Karl-Anthony Towns,Zion Williamson,5.5,28.5,17.5,8.23,24.27,22.72,over,under,over,0,10.21,0.204,Med,High,High
Karl-Anthony Towns,D'Angelo Russell,Alex Caruso,28.5,11.5,5.5,24.27,15.64,7.32,under,over,over,0,6.93,0.139,High,High,Med
D'Angelo Russell,P.J. Washington,Alex Caruso,11.5,15.5,5.5,15.64,19.53,7.32,over,over,over,0,6.6,0.132,High,High,Med
P.J. Washington,Jose Alvarado,Jaylin Williams,15.5,7.5,5.5,19.53,9.81,7.3,over,over,over,0,5.97,0.119,High,High,Med
Jalen Duren,Jose Alvarado,Jaylin Williams,20.5,7.5,5.5,17.16,9.81,7.3,under,over,over,0,5.31,0.106,High,High,Med
Jalen Duren,Miles Bridges,Ajay Mitchell,20.5,19.5,14.5,17.16,22.79,17.43,under,over,over,0,4.29,0.086,High,High,High
Miles Bridges,Josh Hart,Ajay Mitchell,19.5,12.5,14.5,22.79,9.48,17.43,over,under,over,0,4.18,0.084,High,High,High
Javonte Green,Andrew Wiggins,Josh Hart,10.5,18.5,12.5,12.65,21.08,9.48,over,over,under,0,3.4,0.068,High,High,High
