player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Giannis Antetokounmpo,Domantas Sabonis,Myles Turner,32.5,16.5,14.5,30.39,17.43,17.72,under,over,over,0.63,0.551,0.677,0.1901,0.051,-0.027,0.099,0.041,0.14,0.028,0,"(14.5, 46.2)","(2.2, 32.6)","(1.6, 33.9)",31.72,30.42,32.3,8.09,7.76,8.24,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,DeMar DeRozan,32.5,16.5,20.5,30.39,17.43,20.93,under,over,over,0.63,0.551,0.521,0.1465,0.051,-0.027,-0.057,-0.011,-0.12,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(6.0, 35.9)",31.72,30.42,29.87,8.09,7.76,7.62,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Russell Westbrook,32.5,16.5,12.5,30.39,17.43,16.83,under,over,over,0.63,0.551,0.762,0.2139,0.051,-0.027,0.183,0.069,0.28,0.057,0,"(14.5, 46.2)","(2.2, 32.6)","(2.8, 30.9)",31.72,30.42,28.11,8.09,7.76,7.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Bobby Portis,32.5,16.5,10.5,30.39,17.43,15.74,under,over,over,0.63,0.551,0.774,0.2176,0.051,-0.027,0.196,0.074,0.31,0.061,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 31.7)",31.72,30.42,31.75,8.09,7.76,8.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Cole Anthony,32.5,16.5,10.5,30.39,17.43,15.2,under,over,over,0.63,0.551,0.74,0.208,0.051,-0.027,0.162,0.062,0.25,0.05,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 32.0)",31.72,30.42,32.03,8.09,7.76,8.59,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Taurean Prince,32.5,16.5,5.5,30.39,17.43,10.64,under,over,over,0.63,0.551,0.819,0.2302,0.051,-0.027,0.241,0.089,0.38,0.076,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 23.6)",31.72,30.42,23.57,8.09,7.76,6.6,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Ryan Rollins,32.5,16.5,14.5,30.39,17.43,16.2,under,over,over,0.63,0.551,0.607,0.1705,0.051,-0.027,0.029,0.018,0.02,0.005,0,"(14.5, 46.2)","(2.2, 32.6)","(2.4, 30.0)",31.72,30.42,27.61,8.09,7.76,7.04,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,LaMelo Ball,32.5,16.5,25.5,30.39,17.43,25.77,under,over,over,0.63,0.551,0.507,0.1425,0.051,-0.027,-0.071,-0.015,-0.14,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(6.3, 45.2)",31.72,30.42,38.88,8.09,7.76,9.92,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Julius Randle,32.5,16.5,24.5,30.39,17.43,23.72,under,over,under,0.63,0.551,0.56,0.1572,0.051,-0.027,-0.018,0.002,-0.06,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(9.7, 37.8)",31.72,30.42,28.11,8.09,7.76,7.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Miles Bridges,32.5,16.5,19.5,30.39,17.43,23.54,under,over,over,0.63,0.551,0.713,0.2003,0.051,-0.027,0.135,0.053,0.2,0.04,0,"(14.5, 46.2)","(2.2, 32.6)","(7.0, 40.0)",31.72,30.42,33.0,8.09,7.76,8.42,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Rudy Gobert,32.5,16.5,10.5,30.39,17.43,17.43,under,over,over,0.63,0.551,0.82,0.2304,0.051,-0.027,0.242,0.089,0.38,0.076,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 34.8)",31.72,30.42,34.81,8.09,7.76,8.88,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Donte DiVincenzo,32.5,16.5,14.5,30.39,17.43,18.04,under,over,over,0.63,0.551,0.681,0.1914,0.051,-0.027,0.103,0.042,0.15,0.03,0,"(14.5, 46.2)","(2.2, 32.6)","(0.8, 35.3)",31.72,30.42,34.46,8.09,7.76,8.79,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Jaden McDaniels,32.5,16.5,18.5,30.39,17.43,22.08,under,over,over,0.63,0.551,0.707,0.1987,0.051,-0.027,0.129,0.051,0.19,0.038,0,"(14.5, 46.2)","(2.2, 32.6)","(7.1, 37.1)",31.72,30.42,30.0,8.09,7.76,7.65,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Mike Conley,32.5,16.5,8.5,30.39,17.43,14.88,under,over,over,0.63,0.551,0.723,0.2031,0.051,-0.027,0.145,0.056,0.22,0.044,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 39.8)",31.72,30.42,39.85,8.09,7.76,12.74,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Collin Sexton,32.5,16.5,18.5,30.39,17.43,21.13,under,over,over,0.63,0.551,0.639,0.1796,0.051,-0.027,0.061,0.029,0.08,0.016,0,"(14.5, 46.2)","(2.2, 32.6)","(4.2, 38.1)",31.72,30.42,33.89,8.09,7.76,8.64,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Kon Knueppel,32.5,16.5,13.5,30.39,17.43,17.39,under,over,over,0.63,0.551,0.723,0.2031,0.051,-0.027,0.145,0.056,0.22,0.044,0,"(14.5, 46.2)","(2.2, 32.6)","(2.1, 32.7)",31.72,30.42,30.54,8.09,7.76,7.79,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Terrence Shannon Jr.,32.5,16.5,6.5,30.39,17.43,11.8,under,over,over,0.63,0.551,0.726,0.2041,0.051,-0.027,0.148,0.058,0.22,0.045,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 32.2)",31.72,30.42,32.17,8.09,7.76,10.39,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Ryan Kalkbrenner,32.5,16.5,9.5,30.39,17.43,11.81,under,over,over,0.63,0.551,0.629,0.1766,0.051,-0.027,0.051,0.025,0.06,0.012,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 27.8)",31.72,30.42,27.81,8.09,7.76,8.16,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Sion James,32.5,16.5,6.5,30.39,17.43,10.32,under,over,over,0.63,0.551,0.692,0.1943,0.051,-0.027,0.114,0.046,0.17,0.033,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 27.9)",31.72,30.42,27.85,8.09,7.76,8.95,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Stephen Curry,32.5,16.5,24.5,30.39,17.43,26.68,under,over,over,0.63,0.551,0.621,0.1744,0.051,-0.027,0.043,0.022,0.05,0.009,0,"(14.5, 46.2)","(2.2, 32.6)","(10.8, 42.6)",31.72,30.42,31.75,8.09,7.76,8.1,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Pascal Siakam,32.5,16.5,24.5,30.39,17.43,23.11,under,over,under,0.63,0.551,0.598,0.1681,0.051,-0.027,0.02,0.015,0.01,0.002,0,"(14.5, 46.2)","(2.2, 32.6)","(8.5, 37.7)",31.72,30.42,29.16,8.09,7.76,7.44,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Jonathan Kuminga,32.5,16.5,16.5,30.39,17.43,17.68,under,over,over,0.63,0.551,0.575,0.1614,0.051,-0.027,-0.003,0.007,-0.03,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(4.1, 31.3)",31.72,30.42,27.22,8.09,7.76,6.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Brandin Podziemski,32.5,16.5,12.5,30.39,17.43,13.09,under,over,over,0.63,0.551,0.533,0.1497,0.051,-0.027,-0.045,-0.007,-0.1,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 27.4)",31.72,30.42,27.36,8.09,7.76,7.28,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Aaron Nesmith,32.5,16.5,14.5,30.39,17.43,12.51,under,over,under,0.63,0.551,0.622,0.1748,0.051,-0.027,0.044,0.023,0.05,0.01,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 28.4)",31.72,30.42,28.4,8.09,7.76,8.11,High,High,High,Monte Carlo
